ID, Fullname, Gender, Birthday, Class
ebb04c1d-5263-42ee-8f7c-a60ad3de7ea2, Dinh Anh Tam, Male, 12/16/1999,  7e824088-59fc-4847-82d7-bc3a869eb7e0
35a9955b-51bf-498f-956b-94797c8474ff, Ngo Thu Giang, Male, 8/14/2002,  067e499f-1076-4f0f-86f1-ad4656b865ec
f1867042-4afe-41e2-ad37-de16a5685284, Le Anh Oanh, Male, 1/20/2002,  66fc393a-be00-421c-819c-3886db8302aa
b1fd1a27-89e7-4bd7-9778-bb1a028db41e, Pham Thi Uyen, Male, 6/20/2002,  b36ad03d-9c40-426a-8b64-2b26cea52373
423e50e9-c704-4fea-8db0-ed8a31ddcfe0, Pham Thi Nhi, Female, 2/3/1999,  55def1e0-adcd-4382-80cb-66f0455dfe72
b2c67a54-b45c-43eb-af0a-162765f9b116, Le Thanh Giang, Male, 10/22/2000,  55def1e0-adcd-4382-80cb-66f0455dfe72
4a7f9b95-1d0e-4e91-b600-175b88c75d27, Pham Minh Dung, Female, 7/4/2000,  e888c3fe-331d-42dc-a073-4a7efff298e9
ce54d190-9d5a-4027-af50-f32e35766e5c, Tran Thanh Huyen, Female, 8/8/2000,  fd8a8df0-9115-4917-9504-745eb186e431
1cc7b7b9-c9d2-4357-a95b-982827b9b9f4, La Minh Huyen, Female, 10/23/1999,  6146661d-6a83-432e-8694-5d9819cb4cff
3ab9c36f-422e-4331-8f82-8875676b717b, Ly Ngoc Nhu, Male, 10/31/2002,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
c7cdc362-7c0c-4433-b1d4-e5ffbd65b705, Pham Thanh Van, Male, 7/27/2004,  5c79ad19-8366-49e5-b66f-0107f392d0ee
dcf46c01-ce80-4938-8e65-4a522ffc7c66, Dinh Thu Van, Male, 10/17/2001,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
5406b37a-0ab2-4a0f-9b2f-3464b1602984, Pham Thi Uyen, Male, 2/11/1999,  66fc393a-be00-421c-819c-3886db8302aa
1b613c5d-c8d3-4780-aea4-be744b461566, Ly Thanh Huyen, Female, 10/27/1999,  95f2606e-0af8-4d37-8586-2ac4d7053e76
c00bb46b-ab84-40e9-b1a6-862be957320b, On Minh Giang, Female, 9/15/2001,  89d702e0-662d-462e-837f-4886ea5a1037
c4476381-bdfb-4672-b1a6-c36f673761c2, La Anh Giang, Male, 10/24/2000,  4f826702-3b63-4599-93a9-f21d89ef3963
8d755438-7288-431d-8aee-e0a22de7c56b, On Ngoc Van, Female, 2/14/2001,  888054cc-dab8-4b14-8e69-5cf3fa767faa
7fc48458-f43e-4c3f-ba4e-7abfc0b29ad8, Ngo Minh Dung, Male, 8/5/2000,  7e824088-59fc-4847-82d7-bc3a869eb7e0
a611d4a0-3c64-43f2-9605-378295bd691d, Dinh Thanh Nhi, Female, 10/14/1999,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
42ef974d-a30d-49e4-ab8c-2338285b5958, Pham Ngoc Huyen, Female, 8/24/2001,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
466981b7-739a-4177-8dc0-c082d6eca393, Dinh Anh Giang, Female, 7/28/2003,  930fd90f-4846-41cb-a10f-e7e0298ce8be
72eb0f8f-15a0-4d40-adc5-07b09158edf6, Tran Thu Phuong, Female, 6/14/2000,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
8154397c-e221-479c-b03b-eb5956899c3a, Le Thi Tam, Female, 1/10/2002,  fd8a8df0-9115-4917-9504-745eb186e431
b448a927-60d7-4224-b22a-cb8f9c6b65a5, Nguyen Minh Van, Female, 6/17/2001,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
9d08a456-c8e2-41a3-83d0-5a0664e1d079, Tran Ngoc Tam, Female, 9/20/2002,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
246cd0ed-9249-4659-bd42-39f53222183d, Pham Thu Tam, Female, 8/2/2001,  19668d30-44c2-4b0f-983d-f8ab6992af3e
17f244d5-0427-42b4-b07a-78cc7f6afec7, Pham Thu Giang, Female, 7/23/1999,  e888c3fe-331d-42dc-a073-4a7efff298e9
e4f457ca-25c9-4fec-86d6-79e1cb8623cd, Pham Thu Huyen, Female, 10/20/2000,  55def1e0-adcd-4382-80cb-66f0455dfe72
e89d9b9a-e58b-4656-89de-2f7e5d3a5285, Ngo Thi Van, Male, 4/26/2000,  1222a38c-8c06-4517-975b-f99149145700
504174f8-26cf-4f1c-be90-7262f81a41e4, Dinh Thu Huyen, Female, 12/20/2001,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
de2e7e75-b6dc-4d44-b2f2-f9338ffe15db, La Minh Tam, Male, 6/28/2000,  e888c3fe-331d-42dc-a073-4a7efff298e9
9c586cad-eb25-47c6-be50-6181eeed07e1, Pham Minh Dung, Male, 11/12/2000,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
27159f65-77f0-485e-ab71-7c6b9155273c, Le Thi Phuong, Female, 10/18/2000,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
2652267c-ca0a-456b-827a-1a6506c6ccf6, Tran Minh Phuong, Female, 7/13/2002,  6146661d-6a83-432e-8694-5d9819cb4cff
4eef0091-3fcd-4869-9f76-ae9b86ece7fb, Dinh Minh Nhi, Male, 11/2/2002,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
211e618f-b92d-4840-9f16-c2c03065cc9a, Nguyen Minh Oanh, Male, 11/12/1999,  7e824088-59fc-4847-82d7-bc3a869eb7e0
2dfa928e-87b1-40e5-be9a-1d10fe47d073, La Minh Nhi, Female, 4/7/2002,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
3eb3f8d1-b62b-44ee-bbfe-60ceb5818abe, Tran Thi Uyen, Female, 1/7/2003,  067e499f-1076-4f0f-86f1-ad4656b865ec
38e8ed1c-7e81-4180-8e99-60b05fff7d2a, Nguyen Thu Nhi, Male, 5/6/2002,  7e824088-59fc-4847-82d7-bc3a869eb7e0
c116862f-3046-4a67-831d-ba5447047c7c, Dinh Thi Nhi, Male, 3/10/1999,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
3d7f58b2-8aea-4840-a5bb-e9a7e9a2dbd5, Ly Thu Oanh, Male, 3/9/2002,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
cf6a08bf-69bc-4a19-9503-fbc584ca9c03, La Thanh Nhu, Female, 2/4/2000,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
e80ce0a8-4c84-4819-a35f-18f774a67331, Nguyen Thi Uyen, Female, 6/2/2001,  b8efdac0-fcce-4e19-ad63-8fcde320e151
9dfd6dbd-3a9e-4a14-8e12-dc60cda47336, On Anh Nhi, Male, 2/22/2001,  930fd90f-4846-41cb-a10f-e7e0298ce8be
db12aad1-88a5-447a-b540-2f57118b2e1e, Le Thanh Nhi, Female, 8/29/2000,  4f826702-3b63-4599-93a9-f21d89ef3963
e1cba067-8029-4da3-bbed-86c9c6334254, Pham Minh Tam, Male, 6/28/2001,  7e824088-59fc-4847-82d7-bc3a869eb7e0
9916d0b4-dd04-4abd-836f-628884749a85, Ly Ngoc Nhi, Male, 12/2/1999,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
b5f2d9cc-70d5-4fef-8144-c043ca35dc3a, Ngo Minh Nhi, Male, 6/27/2002,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
6f949603-f41a-4b53-b385-2ea0e78fa07b, Pham Minh Giang, Female, 2/24/2000,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
685f55e7-266a-4236-ac81-6fddee7e2fa6, On Thanh Giang, Female, 3/14/2000,  fd8a8df0-9115-4917-9504-745eb186e431
5520170b-d305-4e53-b12e-1bdf0f521d57, On Thanh Oanh, Male, 1/31/2000,  7e824088-59fc-4847-82d7-bc3a869eb7e0
e6a1105f-ce9a-4cb6-80b3-eb32bd4bf710, Ly Anh Van, Male, 3/18/2000,  6146661d-6a83-432e-8694-5d9819cb4cff
e62578e9-7002-411c-8d4e-40a27a8bd095, Dinh Anh Uyen, Male, 1/2/2002,  643b2b59-a810-4d32-8e19-83aa00da75b1
fcc5d13b-d558-4310-98cf-fdccdf8154e4, On Anh Giang, Female, 5/1/1999,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
c382bd49-2b4e-424d-9226-b1579d13efc8, Dinh Ngoc Giang, Female, 11/27/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
917f4e9b-3225-4cd2-902c-89171c6e3668, Ngo Anh Huyen, Female, 6/19/2001,  dbf3b0a5-1e45-474c-849a-d994eff36f39
3755f6a0-1978-4c4c-b85b-2bc36df6a0d8, On Thi Giang, Male, 12/16/2001,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
05b27d65-fe4e-4b7a-b8fe-62856abb6086, On Minh Giang, Male, 6/9/2003,  5c79ad19-8366-49e5-b66f-0107f392d0ee
cfc69ad0-3d28-49ff-822e-862159c4f2f1, Nguyen Minh Oanh, Male, 2/19/1999,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
7e9a6cae-2883-4ffd-bd70-de3094a49297, Pham Thu Nhi, Female, 12/22/2002,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
7abaf1c9-c20b-46a8-aedf-ee957fdfb10e, Le Minh Giang, Female, 7/5/2001,  643b2b59-a810-4d32-8e19-83aa00da75b1
d4e14bba-2196-4a97-b6ca-adb77108483e, Dinh Thanh Huyen, Male, 1/19/2001,  888054cc-dab8-4b14-8e69-5cf3fa767faa
92c987bd-d0c9-40a4-85b7-e741830136ab, Le Thi Tam, Male, 1/4/2004,  930fd90f-4846-41cb-a10f-e7e0298ce8be
be7ef4da-7851-4576-ad85-e1fd3f646fe1, On Ngoc Giang, Female, 1/16/2002,  5c79ad19-8366-49e5-b66f-0107f392d0ee
dc382dcd-0485-4fd1-9947-135fd6ebd38e, On Minh Van, Female, 10/21/2000,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
c49a26b8-3e6b-44b2-a057-bc411663fa36, Ly Thu Tam, Male, 10/2/2003,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
3660be7c-35a3-4ea9-b92e-6c607dca8ed6, Nguyen Thu Uyen, Female, 1/5/2000,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
0ae6c42a-50d4-48c9-992e-7b442c545e6b, Ly Thu Giang, Female, 10/22/2002,  b36ad03d-9c40-426a-8b64-2b26cea52373
3899b7d4-3990-4672-8047-ce7848a65fe8, Nguyen Thu Uyen, Male, 10/22/2002,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
a674db0c-4ae0-473e-8694-7a28d8aa9649, Nguyen Minh Tam, Male, 1/12/2002,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
faac0bce-943c-46ef-ad68-f53a666e4ee5, On Thanh Oanh, Male, 9/25/1999,  4f826702-3b63-4599-93a9-f21d89ef3963
17a85394-6964-409d-b911-8092b00c44de, Tran Thanh Dung, Female, 12/24/2001,  3f9bd352-6402-4270-9183-1b108de1123e
d5fc4cf2-06b6-439e-9ad2-436f965bf7c2, Tran Thanh Nhu, Male, 5/23/2004,  930fd90f-4846-41cb-a10f-e7e0298ce8be
da1d4b24-c27a-4ea9-9370-e6fefd94f33c, Le Ngoc Nhu, Female, 8/25/2001,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
79a0e9db-bd1e-4193-bfa8-ac9dc81d14bd, Dinh Thanh Uyen, Female, 7/11/2001,  5c79ad19-8366-49e5-b66f-0107f392d0ee
2e9ee5e4-791e-4941-b980-a9084f0afc5a, Ngo Thanh Phuong, Female, 7/28/2001,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
37d82c26-b004-4c5d-81c4-b556ce1f0ca7, Ngo Ngoc Van, Female, 3/30/2002,  1222a38c-8c06-4517-975b-f99149145700
98fafc20-1ee1-4452-b923-129535feb594, Nguyen Anh Dung, Female, 4/17/2003,  fd8a8df0-9115-4917-9504-745eb186e431
a9d99477-967e-4c2a-8314-dff12af6a6ee, On Thanh Oanh, Male, 5/13/2002,  f5c00949-122d-4433-9764-f2c9e5d056a4
64468849-3c9a-46e5-b042-1dd9d29b6a42, Ngo Thanh Phuong, Male, 5/24/2000,  24e673ab-4067-4243-94d3-15c23aeecd15
d1fcd77f-82d6-44a3-9cc9-28dea4ae9b38, Ngo Anh Giang, Female, 7/8/1999,  69c8005c-a75a-4ad0-b6a6-968309b16773
9a942227-aba0-4fd9-8051-4cb7f1b56238, Dinh Thi Nhi, Male, 4/28/2001,  888054cc-dab8-4b14-8e69-5cf3fa767faa
2e3ffacd-fcb6-4436-bc07-68d42ef29483, La Ngoc Giang, Female, 8/15/2000,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
f603301e-6b09-402d-8dac-17adcd5c5369, Ly Anh Giang, Male, 6/5/2001,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
4a5a9345-11cc-4e6d-a397-28d051f2c4af, Nguyen Thi Giang, Male, 5/24/2001,  24e673ab-4067-4243-94d3-15c23aeecd15
41243eda-3eea-4779-9c9e-a169b4d02c04, La Minh Nhu, Male, 10/26/2004,  643b2b59-a810-4d32-8e19-83aa00da75b1
59dae23c-8635-45c9-bcf8-decdaeb0fdbb, La Minh Tam, Female, 9/16/2001,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
7e7797ef-3adf-493e-b5e8-19d6a57b6fbc, Ngo Minh Tam, Female, 6/27/2001,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
1dda429c-a5b5-4b27-852d-25409b1552ec, On Anh Oanh, Male, 4/4/1999,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
1d207ab1-95ca-47e1-90ab-245a4cd1c74f, On Thi Van, Female, 10/10/2000,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
1ce05eb9-92ad-47b8-91b7-ce9be26cb294, Dinh Thi Dung, Female, 6/3/2001,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
3666a0f7-18ed-4daf-9ae0-db0736f5bbcb, Tran Minh Giang, Female, 4/6/1999,  66fc393a-be00-421c-819c-3886db8302aa
f144a3e4-d760-4157-b1d9-7a386522fb76, On Anh Huyen, Female, 1/25/2000,  95f2606e-0af8-4d37-8586-2ac4d7053e76
59d9872a-7e01-4e4c-95da-71af466f7d7d, Pham Thi Dung, Female, 10/6/2001,  f5c00949-122d-4433-9764-f2c9e5d056a4
5470d92c-e0cd-4844-b97c-0c983de280b8, Tran Minh Uyen, Female, 6/14/2000,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
695387c4-de68-4182-895f-28ff97b42db5, Ly Thi Giang, Female, 4/21/2002,  1222a38c-8c06-4517-975b-f99149145700
2493c8c4-d666-4f2d-b467-bd2727525541, Tran Thu Huyen, Male, 6/1/2001,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
d5e808ac-1b77-41da-986a-9480ddb725fc, Ngo Thu Uyen, Female, 4/1/2002,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
e6723aa1-0673-425a-a1b6-5a690f319ec6, Ngo Thu Uyen, Male, 2/18/2001,  fd8a8df0-9115-4917-9504-745eb186e431
77fd8843-6ce3-4304-bc2f-ea5f7ed9bfdc, Tran Thanh Giang, Male, 7/13/2002,  fd8a8df0-9115-4917-9504-745eb186e431
b1050315-9a3c-45a2-a4d7-b018de340738, Pham Minh Uyen, Female, 8/16/2000,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
099bbab2-f3b8-47bc-81b5-f1f977f88c62, La Ngoc Phuong, Female, 8/19/2000,  f5c00949-122d-4433-9764-f2c9e5d056a4
c9323e4e-e104-4ef1-92eb-0c9646d78763, On Thu Van, Female, 10/24/1999,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
111687c4-2959-45db-ad1d-47d6f3f34a23, Dinh Minh Van, Male, 6/28/2002,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
e94c1473-6c74-4412-8ac6-4b0d9b30ce80, La Thi Uyen, Male, 2/27/2001,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
33208211-0034-4218-8bb1-802ee8b96a83, On Thi Nhu, Female, 4/16/2002,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
eeb017bc-dd2b-4a5e-8c7a-adea2fd8580f, La Ngoc Huyen, Female, 11/29/1999,  6146661d-6a83-432e-8694-5d9819cb4cff
c8a34eac-123a-4e0b-b1f8-1c993a199eb5, Tran Thu Huyen, Female, 8/4/2001,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
e8c3cd50-2193-44fa-aab6-f709a22b6c3d, Le Anh Giang, Female, 5/9/2001,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
9cbecdb8-c526-4ba4-93a1-8463b7a76a97, Ngo Thu Huyen, Male, 2/2/2002,  067e499f-1076-4f0f-86f1-ad4656b865ec
50fb20e1-147c-4243-a6e2-da92db635225, On Anh Van, Female, 1/9/1999,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
fbed106d-9bd1-4d9c-98fc-59f459460a79, Pham Thu Phuong, Male, 6/13/2000,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
d48cdbef-72d8-4a78-bf52-851408ae7cf9, Pham Thanh Nhu, Female, 12/27/1999,  dbf3b0a5-1e45-474c-849a-d994eff36f39
37ca11af-8731-4dbd-b202-dd00b89da796, Tran Ngoc Giang, Male, 9/10/2002,  95f2606e-0af8-4d37-8586-2ac4d7053e76
e7f1abc7-1861-4878-8009-94549dbab177, Pham Thu Uyen, Female, 11/16/2001,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
20ea8548-a222-4feb-8c86-8874127a2a8e, Dinh Minh Oanh, Female, 1/9/1999,  7e824088-59fc-4847-82d7-bc3a869eb7e0
05dd941b-7175-4857-a4e3-0b808f3938cd, Tran Thi Giang, Male, 10/17/2000,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
386e6d12-d5b9-4f1c-acd7-df2a1dc71f0d, Pham Thu Giang, Female, 11/26/1999,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
65aa06e7-55ab-444d-a06b-460ed6181472, Nguyen Anh Giang, Male, 11/13/2002,  888054cc-dab8-4b14-8e69-5cf3fa767faa
88fc9fda-93fe-4f57-a3f2-0d474bc14aca, Le Ngoc Phuong, Female, 3/20/1999,  95f2606e-0af8-4d37-8586-2ac4d7053e76
c98581d6-3770-4fd5-a14f-65c3a3e8d5e4, Tran Thanh Nhu, Female, 2/8/2000,  b8efdac0-fcce-4e19-ad63-8fcde320e151
2f0569d3-04ca-459a-af1c-c61ef48a79a8, Tran Minh Nhi, Female, 11/7/2002,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
d378b71e-e0a1-40e7-bc2b-4226bc2c9f73, Le Thu Tam, Female, 2/3/2001,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
b1d03fc4-e959-4bf7-b971-7db7823c6692, Ly Thi Uyen, Female, 9/15/2000,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
77f361f4-7261-4011-a689-459aba5bb3cf, Tran Ngoc Oanh, Male, 10/4/2001,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
3c779395-5068-4ece-83e8-2d3a17d17a3f, Dinh Anh Nhu, Male, 10/17/2002,  69c8005c-a75a-4ad0-b6a6-968309b16773
8f608676-4513-4eb2-b4fb-5de741f01063, On Thi Nhi, Male, 10/4/2001,  b8efdac0-fcce-4e19-ad63-8fcde320e151
aff700b8-bff9-435d-a798-d7df71dab4c3, Pham Minh Giang, Female, 2/10/2002,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
2be3b7e7-b8a0-4a22-a170-9177f5a11da6, Dinh Ngoc Tam, Female, 10/11/2003,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
a6eda8c4-01a2-44e9-9982-e801d114dd64, Le Thi Huyen, Male, 11/4/2001,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
6c0640d8-2253-486e-9326-0c309644a124, Ngo Thu Giang, Male, 4/12/2004,  067e499f-1076-4f0f-86f1-ad4656b865ec
61efeca3-76c9-47af-bbf8-082103321607, On Anh Tam, Female, 3/16/2002,  4f826702-3b63-4599-93a9-f21d89ef3963
3a7b1f8d-aed5-492e-a1e6-dfe5f1043c83, La Ngoc Dung, Female, 2/20/2001,  930fd90f-4846-41cb-a10f-e7e0298ce8be
10a5f5a8-34ec-48ce-9881-2258ffea888c, Ly Thi Giang, Female, 12/27/1999,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
6e45fdd6-8bb8-4c4a-8749-3afbfad5e48b, Ngo Anh Huyen, Male, 7/7/2003,  930fd90f-4846-41cb-a10f-e7e0298ce8be
e5f2a74f-7c89-4311-ba61-de37e8a5d4c9, Pham Minh Dung, Male, 11/15/2002,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
45dc69dc-addb-4e19-9d5f-d3e541af1eb4, Ly Thu Oanh, Male, 10/19/2002,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
7b10a055-ceaf-4791-ac7e-447f287922f9, Tran Thanh Dung, Male, 3/19/2001,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
1fd5fdbb-e3d7-4af4-ac72-ad996af27c49, Tran Thi Nhu, Female, 4/24/1999,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
d3de5387-0287-40c4-b333-7aff15428a11, Tran Thanh Giang, Male, 12/7/2001,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
c7bd7178-1897-46b5-a370-e82207f7b517, Dinh Thi Nhu, Male, 8/24/2000,  b8efdac0-fcce-4e19-ad63-8fcde320e151
0b1a0df3-890b-4e27-9ea9-f04c8080c2fe, On Anh Phuong, Male, 4/10/2001,  6146661d-6a83-432e-8694-5d9819cb4cff
8a34c5fc-c85a-4b4e-bb7f-5362e6118a39, Dinh Thu Dung, Female, 5/28/2003,  5c79ad19-8366-49e5-b66f-0107f392d0ee
6053af5b-499f-47be-bee0-fb869a6cff06, Le Minh Uyen, Female, 6/3/2002,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
6dcecd21-8490-479b-b7b9-75b013616516, Le Thi Nhu, Female, 8/31/1999,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
ab9ea960-76d3-44f6-8668-afff4baf9c95, Nguyen Thi Oanh, Male, 7/24/1999,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
ca44fa66-a7e2-495c-b809-313029b174a8, La Thanh Huyen, Female, 1/14/2002,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
c39bfca1-e7f8-415e-89cd-e950b78af1aa, Tran Ngoc Dung, Female, 3/29/2004,  930fd90f-4846-41cb-a10f-e7e0298ce8be
08e873a1-1b53-4936-a87d-a11afb7378a2, Ngo Thi Tam, Female, 5/10/1999,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
b2cad020-729f-48e6-a24f-c80cc2c5c628, Tran Thu Huyen, Male, 1/27/2004,  5c79ad19-8366-49e5-b66f-0107f392d0ee
a17e08cf-c59e-4038-ac9a-4760ef523b07, Pham Ngoc Uyen, Male, 5/3/1999,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
dadcfa5f-a1ae-4cc7-a58d-2731ccb5c611, Dinh Ngoc Giang, Female, 12/12/2004,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
d383dca5-9068-421f-822c-a8f6a09008ac, Ly Ngoc Huyen, Female, 5/14/2001,  4f826702-3b63-4599-93a9-f21d89ef3963
0b3203e3-8c6f-4d6b-b836-ab27489c1e2d, Ngo Ngoc Oanh, Female, 11/19/1999,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
48c2b8ea-33f4-46fb-b877-427a14d648c4, On Anh Huyen, Female, 3/8/2004,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
e5150eed-8ea4-410d-bdec-6d3ea0edc0f2, Tran Thu Tam, Female, 4/23/1999,  24e673ab-4067-4243-94d3-15c23aeecd15
1c8679f5-0cf6-419f-b634-ed22219117de, Tran Thanh Huyen, Female, 5/21/2001,  69c8005c-a75a-4ad0-b6a6-968309b16773
99346c0a-1834-48dd-ab37-ca1985cbaf31, La Thu Oanh, Female, 7/11/2004,  3f9bd352-6402-4270-9183-1b108de1123e
da9f1a16-86fc-41fb-a875-183d0fb2e0a8, Ly Thi Nhu, Female, 4/11/2001,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
49caf3cd-45b7-42ab-951c-46db9036cdf0, Ngo Ngoc Oanh, Female, 2/4/2000,  3ba33b65-5894-46d8-968a-476475efa565
11dd2e44-a88f-46bd-a442-d41a59b739c5, Ly Anh Giang, Male, 2/3/2000,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
bff1fd2c-a93d-4fa7-941f-ba0414b8cafa, Ly Thu Oanh, Female, 12/14/2000,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
a15ea243-8c7b-4f23-88af-db6b1133cd09, Ly Thanh Uyen, Female, 4/13/1999,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
a11e1900-2ae1-4a4b-bed7-e40f30e70bf0, La Thanh Nhu, Female, 7/26/2003,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
b3517ca2-12b5-4a29-9ae0-6fbaebf64b0a, Ly Minh Oanh, Male, 9/19/2001,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
ba155666-b1cd-444f-8b47-761a06f0e3be, Ly Thi Oanh, Female, 7/29/2004,  067e499f-1076-4f0f-86f1-ad4656b865ec
39977073-1cce-4e63-bf8f-18199967bcd1, On Anh Huyen, Female, 1/22/2001,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
d4f964f9-26ec-4d3f-a7f1-255c94aa880d, Nguyen Anh Phuong, Female, 12/15/2001,  b36ad03d-9c40-426a-8b64-2b26cea52373
721bf65d-426f-41ef-bc50-f32e824cbb50, Le Thu Huyen, Female, 11/2/1999,  95f2606e-0af8-4d37-8586-2ac4d7053e76
4bac23f9-2502-4ca0-9d10-f50cbee7a58f, Dinh Minh Huyen, Female, 3/21/2001,  3f9bd352-6402-4270-9183-1b108de1123e
24bde948-03c7-48a8-8299-c28816c1508c, Ngo Thi Dung, Male, 1/6/2001,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
8a09bb81-8107-4d0c-8cda-3db91bdb9501, On Thu Giang, Female, 1/4/2002,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
7d295042-99c4-45fa-8bc6-6ff6f6335609, Dinh Ngoc Uyen, Female, 9/19/1999,  dbf3b0a5-1e45-474c-849a-d994eff36f39
4b5f11a3-ff8e-43df-b50e-89ca5b25107f, La Thu Dung, Female, 4/17/2002,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
e518765f-9fb7-4988-a263-8447f681cf22, Le Anh Nhu, Male, 9/18/1999,  6146661d-6a83-432e-8694-5d9819cb4cff
188e4840-8baf-4885-b9f5-5605b8120773, Nguyen Thanh Uyen, Female, 4/29/1999,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
4a82915b-e50f-4b54-abc0-388d9323391a, Pham Thu Nhu, Female, 11/17/1999,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
9488b474-7ef0-4802-a668-3c19653ef707, Nguyen Minh Tam, Male, 7/26/2004,  5c79ad19-8366-49e5-b66f-0107f392d0ee
77ff77ad-83d5-49e3-9cf1-7448b69b3a7a, Dinh Thu Tam, Male, 5/8/1999,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
a514a927-bcc6-47c2-b655-e322fdf79b6c, On Ngoc Nhi, Female, 8/22/2002,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
