ID, Fullname, Gender, Birthday, Class
f9d6dce4-36ca-4779-8b2b-59ccb19e55c4, Pham Thi Oanh, Female, 12/1/2002,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
2bad9aa7-ef88-40c0-9adc-1375e1dcd46a, La Anh Van, Male, 5/14/1999,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
d0ed7915-04ee-4d5c-9ac9-e06b86a78478, Dinh Anh Uyen, Male, 1/26/2002,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
79ccef40-ac9f-41e1-baa9-06163808bac4, Nguyen Thu Nhu, Female, 8/11/2001,  83ad1276-de4f-4c85-884f-969c8419fa8c
44bc9cfd-74b8-4b9f-befd-95aeb40bcae1, Pham Ngoc Tam, Female, 12/12/2000,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
6da16b92-b8b3-41dc-84f1-c125de7ba6d8, Ly Thu Tam, Male, 8/17/2002,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
bd43eed5-036e-4677-b7d9-5899be0d5bd8, Tran Thi Uyen, Female, 6/24/2002,  31a4d062-9373-4d9a-81b6-880684bc841c
7c41fb65-2f39-4383-9ecb-48d69364cdf0, Pham Anh Nhi, Female, 2/12/2002,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
190380e7-f96a-43c3-a88f-f777fb2916cc, On Thu Nhu, Female, 2/1/2002,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
fe1bfab6-6455-487e-af30-513257f9b67a, Le Thanh Van, Male, 5/22/2000,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
e748184e-e75f-43c0-a86b-072e0c787d2e, Dinh Thi Giang, Female, 3/11/2002,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
0c0de10d-c99c-41ad-bd2c-a8e59014ef7d, Le Ngoc Phuong, Female, 7/25/1999,  d386086d-e994-492d-a197-0b5040471beb
4af7d9c5-ce80-45dd-9141-57e8a349f543, Nguyen Anh Uyen, Male, 8/12/1999,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
e6e1e892-33d2-4feb-bfc4-093556450fa8, Tran Thi Nhi, Female, 6/7/2001,  7104e948-d8e8-4273-bd1b-614670076342
b9389947-bf6c-4eb2-bca7-275bc37e91a2, Ngo Thu Dung, Female, 4/20/2003,  8010d9cd-af1a-4c8b-8329-46051493584e
b994ccde-191b-4ef7-89d2-8d27cc7ac5cb, Dinh Ngoc Uyen, Male, 7/20/2002,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
71be1172-9cba-412c-898b-5fedf6731ad8, Ngo Thanh Tam, Male, 5/24/2000,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
648f1ad1-2a70-4089-960c-ceff8089c274, Ly Ngoc Dung, Male, 3/8/2001,  b4469471-7360-4977-87da-46e540d7bdb0
8ad8f8ee-fd9b-40c0-be1f-5f25d5347e72, Nguyen Thu Dung, Female, 1/18/2000,  89e69502-5a9b-48f5-b70e-65213c6ea690
e5f37adb-56a8-4176-9a97-9be73cb5cd23, Dinh Minh Oanh, Female, 2/9/2001,  31a4d062-9373-4d9a-81b6-880684bc841c
b470057d-94ee-4f41-ba89-84b95af9e386, La Ngoc Uyen, Male, 10/7/1999,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
3d829c48-5cb2-4861-9160-19540738ab71, On Thu Nhu, Male, 5/19/2000,  83ad1276-de4f-4c85-884f-969c8419fa8c
17fe7129-9e4b-4c1e-ba28-e91c99dbb92e, La Thu Tam, Female, 8/9/2000,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
3ed4f387-e029-4f08-bf83-e5827553a966, Ngo Minh Nhu, Male, 11/3/2000,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
57132da9-39b1-4f5d-8653-44c0f7b152b0, On Thu Nhu, Female, 9/25/1999,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
6eccd838-2347-45bc-b27d-94f41ea42c51, Nguyen Thanh Tam, Female, 10/27/2000,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
980df027-7683-48b9-af20-b258f7b94b38, Pham Thi Huyen, Female, 11/16/2001,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
58876c11-52fd-472d-b87f-cc23695a6f0f, Ly Anh Oanh, Female, 5/21/1999,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
e9c3ac16-d072-468c-93ab-f3e2ad4192e5, Tran Thu Giang, Male, 6/24/1999,  84071ded-377b-441c-9f5d-cd51565ceb6d
f863ad8b-1d2f-4f77-87bc-aa4b5e043de0, Dinh Minh Nhu, Female, 3/23/2002,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
be0fa0d3-3948-4f9f-b6b5-a0953f331903, La Anh Dung, Male, 11/2/2001,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
361ad133-f82a-4afc-a8b5-e0c5bd723db5, Pham Thu Nhi, Female, 3/15/1999,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
34dfb43c-e3ee-4252-bb86-f7b93f1db064, Tran Anh Dung, Female, 5/18/1999,  f6270954-2f60-4db9-87c5-43169e2abecd
7feba137-e89b-4f16-b49f-aa3614adcdef, La Ngoc Giang, Female, 5/14/2000,  84071ded-377b-441c-9f5d-cd51565ceb6d
3a49c016-1e69-41b7-a5fd-3e2af509135c, Tran Thanh Dung, Male, 2/26/2001,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
bd1579a3-4812-460a-b016-6185d00d9729, La Ngoc Nhi, Female, 8/17/2002,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
f7485c63-fe1d-4258-91f6-e7258ba47afb, Le Ngoc Nhu, Male, 5/9/2000,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
876dec0d-fcd4-4838-b8ee-4144a0f5e28d, Dinh Anh Dung, Male, 12/28/1999,  31a4d062-9373-4d9a-81b6-880684bc841c
724b0833-8b19-4598-8d63-dc01eef35889, Ngo Thanh Phuong, Female, 3/19/1999,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
5709bc88-1f39-4701-8623-c1dd2ac197cb, La Thu Dung, Female, 2/12/1999,  84071ded-377b-441c-9f5d-cd51565ceb6d
60886bfa-98cb-47df-960e-b2839bd1cdc6, Nguyen Anh Nhu, Male, 9/12/1999,  89e69502-5a9b-48f5-b70e-65213c6ea690
74dd5129-fc62-4a62-895d-8df305c07542, On Anh Phuong, Female, 7/8/2001,  26006b3a-4202-457c-a00a-e626aa136cb6
2adddfcc-c908-4374-8f4f-63696c75153a, Tran Minh Phuong, Female, 5/21/2003,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
edd8033a-a6c0-4014-a3af-15ef607d7d76, Ngo Thanh Huyen, Male, 11/7/2000,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
0bbf6aa1-5e7c-4ae3-8919-3931eb791425, Ly Thu Huyen, Male, 2/17/2002,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
994788bd-828f-47dc-81f5-399bb6745f72, Tran Minh Dung, Female, 6/18/2002,  83ad1276-de4f-4c85-884f-969c8419fa8c
b0626744-14a7-4014-b32d-00acc349dda4, Tran Thanh Van, Female, 2/18/2000,  e38cb252-0f45-4c7c-863c-5e6f04f96987
d1a39e74-81c4-4fa8-a146-837cc59d1113, Dinh Thu Phuong, Male, 12/29/2000,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
abda3049-52cf-4f81-b12e-63608fa07ec1, Tran Thi Nhu, Female, 4/25/1999,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
d227df85-6104-4a34-95b8-1e29f3e81bc5, On Thanh Giang, Male, 5/19/2002,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
7863a246-1c4b-4547-8a54-bb5027658120, Le Thi Giang, Female, 5/28/2001,  83ad1276-de4f-4c85-884f-969c8419fa8c
e3363bf8-b374-40cf-8c31-cd25dc90e18b, Ly Minh Oanh, Male, 11/20/2002,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
e587588e-8621-49a6-9fb4-7b4b9344b9ff, La Thu Oanh, Female, 5/18/2000,  89e69502-5a9b-48f5-b70e-65213c6ea690
b2658637-805f-4698-a21e-e5cb5f7a10e1, On Ngoc Nhi, Male, 12/20/2002,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
63c1ba9d-e7ab-480d-9c06-b6d5bb7e8d02, Dinh Anh Phuong, Female, 2/16/2000,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
55c3d024-3d46-45b0-8f15-8c6fbad98d43, Ngo Thu Giang, Male, 12/24/1999,  26006b3a-4202-457c-a00a-e626aa136cb6
4722e2ff-b10c-4596-bac4-ea6932e2c636, Le Anh Oanh, Male, 3/12/2000,  31a4d062-9373-4d9a-81b6-880684bc841c
dd9d9f10-5178-4dc5-968c-a87a4520aacd, On Ngoc Nhi, Male, 3/2/1999,  62002985-8277-4891-af22-bb7b58570478
2f89a990-fb00-4733-981f-ba010b17b433, Ly Ngoc Huyen, Male, 6/6/2000,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
7f4cfab9-9e23-4f0e-8140-e5419f96b55a, Dinh Anh Dung, Male, 7/31/2001,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
dbb1b432-d981-47e3-bb23-b40ecb5293e6, Nguyen Thu Phuong, Female, 12/3/2000,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
a682224f-618a-447c-99de-566ebeccd6eb, Tran Minh Giang, Female, 5/30/2001,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
0274b0e5-2d1f-4f3f-b346-df00a0f46d2a, Ly Anh Nhu, Female, 3/23/2001,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
c120ce4e-c6b3-4b1c-b193-ba0c2f54bc81, Pham Thanh Van, Female, 8/7/2002,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
dcc22232-7cff-42ab-bd8c-7bfa6770c956, Ngo Ngoc Dung, Female, 3/30/1999,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
99706357-a222-483d-88fa-9960e45cc931, Le Thanh Nhu, Male, 6/14/1999,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
acf5b699-751f-41c2-bbcb-75638c0e32f0, Tran Thanh Phuong, Male, 12/24/2002,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
2d2f8f2f-1a11-43d2-bf06-454b9267bae7, Pham Thu Uyen, Female, 3/2/2002,  d386086d-e994-492d-a197-0b5040471beb
a3986972-07e5-4901-b032-fe7d667792a7, Nguyen Thanh Giang, Male, 2/8/2002,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
65a4f597-5393-4452-82ab-b766c0ea5125, Ngo Thi Tam, Male, 12/20/1999,  fb2e92c1-8596-4299-8da3-d49397141d0f
080f9042-5143-46f0-8907-da1e6ff8d709, Le Anh Phuong, Male, 11/5/2001,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
d772e404-e0cf-433e-aa43-e4645c3e2fde, Nguyen Thi Tam, Male, 9/14/2002,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
7e87bee6-981d-4f26-b2c1-4837d0399c4c, Tran Anh Van, Male, 1/25/2000,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
4046c888-689b-433f-ac87-745f7a42c2d5, On Thu Dung, Male, 6/16/2003,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
d5770cca-455b-4be8-ad6f-a6988d169683, La Anh Van, Female, 8/30/2001,  e38cb252-0f45-4c7c-863c-5e6f04f96987
11482cb1-c054-4a37-bbbe-949f1c0682c9, Pham Thanh Dung, Female, 11/20/2002,  fba92347-0e8b-436b-accb-16059b6612a7
6159a514-6563-41b4-822d-f3fd5f516b0a, Dinh Minh Nhu, Female, 7/14/2002,  8010d9cd-af1a-4c8b-8329-46051493584e
b315ec57-27e3-44e8-9a0a-39133209a3c5, Tran Ngoc Uyen, Female, 1/3/2002,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
3f37d3ae-afad-4d62-8606-6a0c295d12ed, Le Minh Oanh, Female, 2/15/2000,  bb6af8e6-f804-4b58-aa36-587167041a60
7aa9645e-8995-437c-992a-cfdcf0c45498, Le Anh Nhu, Male, 7/2/2000,  fba92347-0e8b-436b-accb-16059b6612a7
e35beee8-dc55-47a3-8cd8-ffc9daa5e3dc, Tran Minh Van, Male, 1/24/2002,  f6270954-2f60-4db9-87c5-43169e2abecd
3da4a83e-dcc0-49b0-886f-3548ebf6dbf6, Tran Anh Tam, Female, 12/4/2001,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
9c1c25ab-6dab-45b5-81bc-ef37992c20a6, Dinh Thanh Nhi, Female, 3/13/2002,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
3099f7a3-862c-4bdf-af44-89ea466d0a6d, La Thanh Nhu, Male, 6/18/2002,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
3ee17c8a-e26e-480f-bcc3-045effa67a02, Le Thanh Oanh, Male, 12/17/2000,  bb6af8e6-f804-4b58-aa36-587167041a60
90d47926-11c7-41f2-899b-b2d195754c7d, On Thi Giang, Male, 3/26/2001,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
3d51cee6-cb2f-41a3-91c8-af711639efcd, Ngo Thu Dung, Female, 10/29/2000,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
dcde8763-491b-4603-befe-90d4abf36316, Ly Ngoc Dung, Male, 9/10/2001,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
ddc07cf4-f895-4191-875b-e5b72502984d, La Thi Tam, Female, 10/18/2001,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
7d5c2d75-e858-4ded-aeb8-01e871d35dfe, Le Ngoc Giang, Male, 4/3/2001,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
264d1869-ec49-43b9-bf8e-055c317dc818, Ngo Thanh Giang, Female, 2/22/2002,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
aa61b2a0-6f1b-45f9-a49f-2d3178c907b1, Nguyen Minh Phuong, Female, 1/22/2002,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
d7cba2f7-f324-41d3-9692-dfc91341e3a9, La Thu Nhu, Male, 12/15/2000,  62002985-8277-4891-af22-bb7b58570478
7bc24afc-4e1e-438b-8c7d-b29eaea1a5d4, Dinh Anh Tam, Male, 1/10/2001,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
15e16911-3ea5-4053-b49e-c2b78c943af1, Dinh Thanh Giang, Female, 2/20/1999,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
525c3535-f8ac-481c-8d7d-f55c5d55dc10, La Ngoc Nhu, Male, 9/29/2001,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
5d1a43d3-efb8-4c08-91df-490048eab8e2, Tran Anh Dung, Male, 6/8/2002,  e38cb252-0f45-4c7c-863c-5e6f04f96987
90eaf45c-407c-4f6c-a4e1-df30904be025, La Thi Huyen, Female, 11/20/1999,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
01df7aec-2f3e-4994-913f-6abf3a1d77b4, La Anh Phuong, Male, 8/6/1999,  b4469471-7360-4977-87da-46e540d7bdb0
8c6ce447-c023-4ba8-b958-63a821989961, Nguyen Minh Oanh, Male, 2/14/2002,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
1d2958c2-22e3-4288-99cb-d0531f3d8c44, Pham Ngoc Nhu, Female, 6/26/2000,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
613e3c41-94a2-4658-81c2-a7c21596c800, Ngo Thi Phuong, Male, 5/25/2002,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
0a99071c-04aa-4535-8eca-ad8d93a7c651, Le Ngoc Oanh, Male, 1/20/2003,  970b6640-e1d0-4744-a705-4c9544eb7102
e74edee9-170d-4250-861f-2dffa1d3bfc0, On Anh Giang, Male, 12/2/2004,  7104e948-d8e8-4273-bd1b-614670076342
97d184c4-8917-47c6-b98c-ae35f241f241, Tran Thu Huyen, Male, 7/3/2001,  d386086d-e994-492d-a197-0b5040471beb
2d056db8-31cc-45cd-a833-e4c831c1eb7b, Pham Thanh Oanh, Male, 4/27/2001,  26006b3a-4202-457c-a00a-e626aa136cb6
a1ebad19-10bb-4fba-ac07-dc63e48d2ca3, Nguyen Thanh Tam, Female, 9/22/2002,  f6270954-2f60-4db9-87c5-43169e2abecd
2bb08f4e-9a65-43da-b250-a985a1ff67b8, Ngo Minh Oanh, Male, 8/7/1999,  84071ded-377b-441c-9f5d-cd51565ceb6d
183adfe5-6c61-47b8-9102-62d21e78f80d, Le Thu Nhi, Female, 9/2/2001,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
57988624-e107-43c7-89f0-b7edb2fe035d, Pham Thu Nhi, Female, 7/25/2001,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
663bf9ac-b56d-40d8-b712-4dd3fe4d1f6b, Tran Thi Dung, Male, 3/12/2001,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
d16f6dbe-5e80-4f33-a63c-7beda30d4255, Tran Anh Uyen, Female, 1/15/2002,  f6270954-2f60-4db9-87c5-43169e2abecd
0afcd79f-9b3f-49f7-83ba-e720ae28c162, Ly Thu Oanh, Female, 8/31/2001,  31a4d062-9373-4d9a-81b6-880684bc841c
73d4e299-4229-4149-bc3d-76dad842bd20, On Ngoc Van, Male, 11/29/2002,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
23d8718f-84ac-4ce2-8b32-1a6855313ffc, Ly Thi Tam, Male, 10/30/2001,  89e69502-5a9b-48f5-b70e-65213c6ea690
435ea3a8-19aa-4f8e-8168-dd90e41cccfc, Ngo Anh Phuong, Male, 6/23/2000,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
913cb252-258d-4c98-8055-27bbd63e5c61, Tran Thi Dung, Female, 2/11/1999,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
d644e876-fdbb-43fb-871c-03f68af5c88b, On Ngoc Van, Male, 11/8/2003,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
f470b80c-806c-4eda-a13b-2cbf5b6f5a9f, Le Ngoc Nhu, Female, 1/10/2000,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
31e59078-eac9-4a79-b4b6-c3e8ec47c618, Ngo Thi Huyen, Male, 3/26/1999,  e38cb252-0f45-4c7c-863c-5e6f04f96987
3cf3f4db-768a-4a55-8369-7483bb0def35, Nguyen Thanh Nhu, Female, 1/3/2004,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
76cc2199-a993-4c8d-81a9-b9a0cd2533b1, Dinh Thanh Huyen, Female, 4/24/2000,  26006b3a-4202-457c-a00a-e626aa136cb6
0ef5e4ae-ec0b-4c9d-b28a-ac347c1d7ba9, Ly Thanh Huyen, Male, 6/18/2003,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
091a05c4-12ad-4629-a7dd-6400c02e1d4c, Tran Ngoc Dung, Female, 2/20/2002,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
9fbfbab7-02e0-4f14-85a0-b327032097da, On Anh Giang, Female, 1/12/2000,  83ad1276-de4f-4c85-884f-969c8419fa8c
d537bb07-560b-46ca-957d-f99e255abfb8, Tran Ngoc Phuong, Male, 6/21/2000,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
0b8ac9e9-712e-47aa-a8a5-95776771a5fc, Dinh Thanh Giang, Male, 2/22/2001,  970b6640-e1d0-4744-a705-4c9544eb7102
2fff1e72-67bd-4d6e-9fd3-eadd9ac3668b, La Thanh Phuong, Female, 8/17/2000,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
8105d39f-47b8-41af-9f71-6683e78edacc, On Minh Giang, Female, 8/19/1999,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
3bc705e8-95ff-442a-9223-fb2342ad3387, On Minh Van, Female, 10/27/1999,  f6270954-2f60-4db9-87c5-43169e2abecd
3061a827-41dc-44e1-9727-4340b4747290, Le Thu Huyen, Female, 12/21/2000,  84071ded-377b-441c-9f5d-cd51565ceb6d
e70c9318-a1d5-4b21-bf8e-e3673394456e, Nguyen Thanh Nhu, Female, 12/21/2000,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
aa107567-98d8-4edf-aaf9-26aa7b554b8e, Ngo Thi Huyen, Male, 3/29/1999,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
52ba9985-0876-4265-8e35-355ddb7707fb, Tran Thu Nhi, Female, 2/4/1999,  83ad1276-de4f-4c85-884f-969c8419fa8c
ac4e4778-bddc-45d4-9258-4d9cce692a02, Le Thi Oanh, Male, 4/5/2000,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
4d3be5c6-7bc0-43ee-8627-80538df9d588, On Thu Giang, Female, 4/4/2000,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
88d0f547-0f9e-455b-9200-4e1bbde88166, Ngo Thi Oanh, Female, 10/14/1999,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
0330709e-94d2-4b2a-b797-b142be213821, Pham Thu Van, Male, 11/8/2001,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
5defe843-e30b-4231-8d5c-9a2f26e6a070, Nguyen Thi Tam, Male, 2/11/2002,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
ab51c9f7-ef3f-4fd8-8ec9-00bc51550ee1, Le Thi Uyen, Female, 1/5/2002,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
9542d396-f05e-497b-900f-fb19ff66ec53, On Thu Oanh, Female, 7/28/2004,  970b6640-e1d0-4744-a705-4c9544eb7102
d2653056-fe50-4096-84a9-6399da7eedb3, Nguyen Anh Oanh, Female, 12/9/2002,  8010d9cd-af1a-4c8b-8329-46051493584e
0569dbfb-35fe-4cc1-b198-b9619febf290, Ly Anh Giang, Male, 3/26/1999,  bb6af8e6-f804-4b58-aa36-587167041a60
865f091b-b58b-4477-aca8-6b1c231c422a, Le Thanh Dung, Male, 1/4/2004,  970b6640-e1d0-4744-a705-4c9544eb7102
38ea6065-2685-45c1-bba8-b8979fe15453, Nguyen Minh Nhu, Male, 10/4/1999,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
f9cc6507-8292-491e-9b07-b139b630422e, Pham Thanh Giang, Female, 5/4/1999,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
15e548c1-119f-4135-8624-5b4e10bd01b0, Pham Thanh Tam, Female, 9/3/1999,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
1050c8a4-ea9e-46f9-957d-1c7e57a20f21, La Minh Phuong, Female, 8/11/1999,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
6db25641-68a4-45ed-9bba-b8f7111b2cbf, Pham Thanh Phuong, Male, 12/8/2002,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
3671cd20-3ba7-445c-a1b4-6b09d2354a08, Pham Thi Phuong, Male, 9/12/2002,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
e6e1af06-7355-483d-808c-aa0d401ccd53, Le Thanh Uyen, Male, 8/25/2000,  26006b3a-4202-457c-a00a-e626aa136cb6
89f7c114-c8fd-4b97-ad17-32923efe4714, Nguyen Thu Tam, Male, 8/21/2004,  7104e948-d8e8-4273-bd1b-614670076342
ab20e603-378b-436d-8f08-593df7626c71, Nguyen Minh Dung, Female, 9/7/2000,  e38cb252-0f45-4c7c-863c-5e6f04f96987
433fc7f5-6347-4c2b-a10e-d9a71e142b2a, Dinh Thi Uyen, Male, 6/4/2002,  fba92347-0e8b-436b-accb-16059b6612a7
927be4a9-5d99-4ee3-bd4e-fefa38d3bbab, On Thu Tam, Male, 8/31/2000,  31a4d062-9373-4d9a-81b6-880684bc841c
1e60ff1e-12cd-4511-a8a6-a62c6eb4ba35, Le Minh Oanh, Female, 4/27/2000,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
a90e2af4-15eb-4da4-810a-cc294179548b, Ngo Minh Van, Male, 6/4/2000,  26006b3a-4202-457c-a00a-e626aa136cb6
ea344e85-ca69-4541-92cd-f4e092e30d13, La Minh Van, Male, 5/19/2002,  d386086d-e994-492d-a197-0b5040471beb
843f9a1d-e9ab-4da3-b202-d33e6c63e3ff, Le Ngoc Uyen, Male, 12/19/1999,  123c3304-7419-401d-b5ea-a7066cc3a231
d908f3bf-2dc5-4245-97c6-a094ada86d39, Ngo Thu Tam, Male, 7/4/2002,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
effdd214-dece-4bf2-96bc-71db9df8d90e, On Thanh Oanh, Male, 8/31/2001,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
a8e3c0d5-5a1a-4a26-86ef-6eaea339f7ae, Le Anh Van, Female, 3/31/2002,  e38cb252-0f45-4c7c-863c-5e6f04f96987
595456ae-82bf-4730-8329-2097e903aadd, Dinh Ngoc Uyen, Male, 8/3/2001,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
f498258d-f887-4e3a-a2ff-addbc8d9da3b, La Minh Uyen, Male, 11/28/1999,  b4469471-7360-4977-87da-46e540d7bdb0
3ccbd2b1-1610-4980-b78f-53a17366280b, Ngo Anh Nhu, Male, 7/14/1999,  26006b3a-4202-457c-a00a-e626aa136cb6
65b7122f-4e59-48bf-ad63-976d2aca195d, Le Thi Giang, Female, 10/1/2000,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
4e1a1ca2-64e7-4df5-9b41-66964f49265e, Tran Thi Nhi, Female, 11/19/2002,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
1f4f5a13-744d-4766-a2d1-927b754f9578, On Minh Van, Male, 6/23/1999,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
3c102bb5-0aeb-496d-a335-b3152caab5ce, Ly Thi Oanh, Male, 3/19/2001,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
d5c36e5e-27a9-4673-931d-c4658f5762bd, On Anh Dung, Male, 8/29/1999,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
8d35ade1-3d4d-4e87-a770-aadaf039e12f, Pham Anh Tam, Female, 5/31/2003,  970b6640-e1d0-4744-a705-4c9544eb7102
8dfb5235-27a6-4b10-ba6c-3acc5b88e5a5, La Thanh Phuong, Female, 4/16/1999,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
cdf77a56-055b-4dd7-97fa-c6a74666a94e, Tran Ngoc Nhi, Female, 11/2/2001,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
f8281bd1-a012-441f-8b31-675a0a264b42, Tran Minh Uyen, Male, 10/20/2004,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
fe7ff249-48fb-4a9c-94dd-f6f82766c74e, Nguyen Anh Uyen, Male, 5/19/2000,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
7279328e-40f5-42a3-94e3-0d76d7be1453, Tran Thanh Phuong, Female, 9/20/2000,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
90523803-91e5-4cb8-98de-88b0d0234917, Dinh Ngoc Dung, Male, 5/14/2002,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
7561a33d-9539-4657-b17e-6b7eb925f674, Le Anh Oanh, Female, 1/1/2002,  f6270954-2f60-4db9-87c5-43169e2abecd
f3451f21-4fc5-4e9a-a222-af1cc7c6c291, Ngo Thanh Huyen, Male, 1/26/2002,  84071ded-377b-441c-9f5d-cd51565ceb6d
a7da037c-4cc0-4673-aba1-6b971a083205, Ngo Thu Phuong, Female, 7/16/2001,  89e69502-5a9b-48f5-b70e-65213c6ea690
