Subject, Student, Grade
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 2ed435e2-183b-4b79-850d-b48d7a5b46e0, 57
875ab7c2-aa76-48b7-a785-fce7743eafb3, 2ed435e2-183b-4b79-850d-b48d7a5b46e0, 35
f9f335bb-cb22-4100-bbf3-66da46071db5, 2ed435e2-183b-4b79-850d-b48d7a5b46e0, 94
3c4c3032-ff94-4c11-9251-7e556d2b1145, 2ed435e2-183b-4b79-850d-b48d7a5b46e0, 100
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 2ed435e2-183b-4b79-850d-b48d7a5b46e0, 37
a0b08fa1-40eb-4266-abdc-27f20650ed2f, ee380fdd-be9b-4590-82b3-18010d691b0e, 30
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, ee380fdd-be9b-4590-82b3-18010d691b0e, 87
badeae95-c40d-4548-9583-bfeda39a108a, ee380fdd-be9b-4590-82b3-18010d691b0e, 91
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, ee380fdd-be9b-4590-82b3-18010d691b0e, 10
875ab7c2-aa76-48b7-a785-fce7743eafb3, ee380fdd-be9b-4590-82b3-18010d691b0e, 65
f9f335bb-cb22-4100-bbf3-66da46071db5, ee380fdd-be9b-4590-82b3-18010d691b0e, 95
3c4c3032-ff94-4c11-9251-7e556d2b1145, ee380fdd-be9b-4590-82b3-18010d691b0e, 29
d53b63df-38ed-43ba-9ff7-1c9267b98aee, ee380fdd-be9b-4590-82b3-18010d691b0e, 85
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 4a99220c-01c8-4e72-897e-0f25ae7b54d5, 29
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 4a99220c-01c8-4e72-897e-0f25ae7b54d5, 7
badeae95-c40d-4548-9583-bfeda39a108a, 4a99220c-01c8-4e72-897e-0f25ae7b54d5, 99
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 4a99220c-01c8-4e72-897e-0f25ae7b54d5, 51
875ab7c2-aa76-48b7-a785-fce7743eafb3, 4a99220c-01c8-4e72-897e-0f25ae7b54d5, 79
f9f335bb-cb22-4100-bbf3-66da46071db5, 4a99220c-01c8-4e72-897e-0f25ae7b54d5, 8
3c4c3032-ff94-4c11-9251-7e556d2b1145, 4a99220c-01c8-4e72-897e-0f25ae7b54d5, 7
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 4a99220c-01c8-4e72-897e-0f25ae7b54d5, 77
a0b08fa1-40eb-4266-abdc-27f20650ed2f, d81b3cc9-8abf-423d-abad-6257b2ac8b01, 23
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, d81b3cc9-8abf-423d-abad-6257b2ac8b01, 56
badeae95-c40d-4548-9583-bfeda39a108a, d81b3cc9-8abf-423d-abad-6257b2ac8b01, 68
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, d81b3cc9-8abf-423d-abad-6257b2ac8b01, 18
875ab7c2-aa76-48b7-a785-fce7743eafb3, d81b3cc9-8abf-423d-abad-6257b2ac8b01, 98
f9f335bb-cb22-4100-bbf3-66da46071db5, d81b3cc9-8abf-423d-abad-6257b2ac8b01, 62
3c4c3032-ff94-4c11-9251-7e556d2b1145, d81b3cc9-8abf-423d-abad-6257b2ac8b01, 95
d53b63df-38ed-43ba-9ff7-1c9267b98aee, d81b3cc9-8abf-423d-abad-6257b2ac8b01, 51
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 28566f5a-e5ff-4e1c-94db-a07e72352990, 54
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 28566f5a-e5ff-4e1c-94db-a07e72352990, 34
badeae95-c40d-4548-9583-bfeda39a108a, 28566f5a-e5ff-4e1c-94db-a07e72352990, 47
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 28566f5a-e5ff-4e1c-94db-a07e72352990, 47
875ab7c2-aa76-48b7-a785-fce7743eafb3, 28566f5a-e5ff-4e1c-94db-a07e72352990, 68
f9f335bb-cb22-4100-bbf3-66da46071db5, 28566f5a-e5ff-4e1c-94db-a07e72352990, 6
3c4c3032-ff94-4c11-9251-7e556d2b1145, 28566f5a-e5ff-4e1c-94db-a07e72352990, 32
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 28566f5a-e5ff-4e1c-94db-a07e72352990, 96
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 9b79dae6-72ef-4126-9dd0-795949c95594, 59
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 9b79dae6-72ef-4126-9dd0-795949c95594, 22
badeae95-c40d-4548-9583-bfeda39a108a, 9b79dae6-72ef-4126-9dd0-795949c95594, 48
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 9b79dae6-72ef-4126-9dd0-795949c95594, 81
875ab7c2-aa76-48b7-a785-fce7743eafb3, 9b79dae6-72ef-4126-9dd0-795949c95594, 97
f9f335bb-cb22-4100-bbf3-66da46071db5, 9b79dae6-72ef-4126-9dd0-795949c95594, 17
3c4c3032-ff94-4c11-9251-7e556d2b1145, 9b79dae6-72ef-4126-9dd0-795949c95594, 94
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 9b79dae6-72ef-4126-9dd0-795949c95594, 45
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 6c305eed-2066-4e46-af8e-6ab9dd49da35, 18
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 6c305eed-2066-4e46-af8e-6ab9dd49da35, 23
badeae95-c40d-4548-9583-bfeda39a108a, 6c305eed-2066-4e46-af8e-6ab9dd49da35, 41
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 6c305eed-2066-4e46-af8e-6ab9dd49da35, 89
875ab7c2-aa76-48b7-a785-fce7743eafb3, 6c305eed-2066-4e46-af8e-6ab9dd49da35, 37
f9f335bb-cb22-4100-bbf3-66da46071db5, 6c305eed-2066-4e46-af8e-6ab9dd49da35, 59
3c4c3032-ff94-4c11-9251-7e556d2b1145, 6c305eed-2066-4e46-af8e-6ab9dd49da35, 14
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 6c305eed-2066-4e46-af8e-6ab9dd49da35, 59
a0b08fa1-40eb-4266-abdc-27f20650ed2f, e54a9545-8c65-4a79-bed7-0cc944462250, 10
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, e54a9545-8c65-4a79-bed7-0cc944462250, 13
badeae95-c40d-4548-9583-bfeda39a108a, e54a9545-8c65-4a79-bed7-0cc944462250, 34
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, e54a9545-8c65-4a79-bed7-0cc944462250, 79
875ab7c2-aa76-48b7-a785-fce7743eafb3, e54a9545-8c65-4a79-bed7-0cc944462250, 25
f9f335bb-cb22-4100-bbf3-66da46071db5, e54a9545-8c65-4a79-bed7-0cc944462250, 82
3c4c3032-ff94-4c11-9251-7e556d2b1145, e54a9545-8c65-4a79-bed7-0cc944462250, 39
d53b63df-38ed-43ba-9ff7-1c9267b98aee, e54a9545-8c65-4a79-bed7-0cc944462250, 68
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 6c247666-c560-4dea-b6e9-c874e6ac57ca, 93
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 6c247666-c560-4dea-b6e9-c874e6ac57ca, 39
badeae95-c40d-4548-9583-bfeda39a108a, 6c247666-c560-4dea-b6e9-c874e6ac57ca, 57
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 6c247666-c560-4dea-b6e9-c874e6ac57ca, 30
875ab7c2-aa76-48b7-a785-fce7743eafb3, 6c247666-c560-4dea-b6e9-c874e6ac57ca, 48
f9f335bb-cb22-4100-bbf3-66da46071db5, 6c247666-c560-4dea-b6e9-c874e6ac57ca, 83
3c4c3032-ff94-4c11-9251-7e556d2b1145, 6c247666-c560-4dea-b6e9-c874e6ac57ca, 16
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 6c247666-c560-4dea-b6e9-c874e6ac57ca, 22
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 21ab03cb-1a92-4109-847a-07d6f906b27a, 75
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 21ab03cb-1a92-4109-847a-07d6f906b27a, 2
badeae95-c40d-4548-9583-bfeda39a108a, 21ab03cb-1a92-4109-847a-07d6f906b27a, 92
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 21ab03cb-1a92-4109-847a-07d6f906b27a, 57
875ab7c2-aa76-48b7-a785-fce7743eafb3, 21ab03cb-1a92-4109-847a-07d6f906b27a, 60
f9f335bb-cb22-4100-bbf3-66da46071db5, 21ab03cb-1a92-4109-847a-07d6f906b27a, 27
3c4c3032-ff94-4c11-9251-7e556d2b1145, 21ab03cb-1a92-4109-847a-07d6f906b27a, 81
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 21ab03cb-1a92-4109-847a-07d6f906b27a, 5
a0b08fa1-40eb-4266-abdc-27f20650ed2f, ef278f43-2458-4e7e-a332-6bb9e7f71e70, 62
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, ef278f43-2458-4e7e-a332-6bb9e7f71e70, 23
badeae95-c40d-4548-9583-bfeda39a108a, ef278f43-2458-4e7e-a332-6bb9e7f71e70, 100
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, ef278f43-2458-4e7e-a332-6bb9e7f71e70, 75
875ab7c2-aa76-48b7-a785-fce7743eafb3, ef278f43-2458-4e7e-a332-6bb9e7f71e70, 20
f9f335bb-cb22-4100-bbf3-66da46071db5, ef278f43-2458-4e7e-a332-6bb9e7f71e70, 5
3c4c3032-ff94-4c11-9251-7e556d2b1145, ef278f43-2458-4e7e-a332-6bb9e7f71e70, 14
d53b63df-38ed-43ba-9ff7-1c9267b98aee, ef278f43-2458-4e7e-a332-6bb9e7f71e70, 96
a0b08fa1-40eb-4266-abdc-27f20650ed2f, b7533b26-ccfa-4f46-8aed-89b3fb2ed131, 20
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, b7533b26-ccfa-4f46-8aed-89b3fb2ed131, 88
badeae95-c40d-4548-9583-bfeda39a108a, b7533b26-ccfa-4f46-8aed-89b3fb2ed131, 36
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, b7533b26-ccfa-4f46-8aed-89b3fb2ed131, 55
875ab7c2-aa76-48b7-a785-fce7743eafb3, b7533b26-ccfa-4f46-8aed-89b3fb2ed131, 73
f9f335bb-cb22-4100-bbf3-66da46071db5, b7533b26-ccfa-4f46-8aed-89b3fb2ed131, 53
3c4c3032-ff94-4c11-9251-7e556d2b1145, b7533b26-ccfa-4f46-8aed-89b3fb2ed131, 71
d53b63df-38ed-43ba-9ff7-1c9267b98aee, b7533b26-ccfa-4f46-8aed-89b3fb2ed131, 77
a0b08fa1-40eb-4266-abdc-27f20650ed2f, b2a49da1-86bf-4992-9e93-7fae3753680a, 84
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, b2a49da1-86bf-4992-9e93-7fae3753680a, 80
badeae95-c40d-4548-9583-bfeda39a108a, b2a49da1-86bf-4992-9e93-7fae3753680a, 88
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, b2a49da1-86bf-4992-9e93-7fae3753680a, 57
875ab7c2-aa76-48b7-a785-fce7743eafb3, b2a49da1-86bf-4992-9e93-7fae3753680a, 61
f9f335bb-cb22-4100-bbf3-66da46071db5, b2a49da1-86bf-4992-9e93-7fae3753680a, 64
3c4c3032-ff94-4c11-9251-7e556d2b1145, b2a49da1-86bf-4992-9e93-7fae3753680a, 97
d53b63df-38ed-43ba-9ff7-1c9267b98aee, b2a49da1-86bf-4992-9e93-7fae3753680a, 36
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 2bf4d3e4-6542-4d81-a0f3-39f2dd01b6bb, 6
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 2bf4d3e4-6542-4d81-a0f3-39f2dd01b6bb, 19
badeae95-c40d-4548-9583-bfeda39a108a, 2bf4d3e4-6542-4d81-a0f3-39f2dd01b6bb, 14
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 2bf4d3e4-6542-4d81-a0f3-39f2dd01b6bb, 34
875ab7c2-aa76-48b7-a785-fce7743eafb3, 2bf4d3e4-6542-4d81-a0f3-39f2dd01b6bb, 67
f9f335bb-cb22-4100-bbf3-66da46071db5, 2bf4d3e4-6542-4d81-a0f3-39f2dd01b6bb, 58
3c4c3032-ff94-4c11-9251-7e556d2b1145, 2bf4d3e4-6542-4d81-a0f3-39f2dd01b6bb, 99
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 2bf4d3e4-6542-4d81-a0f3-39f2dd01b6bb, 84
a0b08fa1-40eb-4266-abdc-27f20650ed2f, d6b9f190-8ede-4718-9ae5-1e76dcd36a90, 32
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, d6b9f190-8ede-4718-9ae5-1e76dcd36a90, 29
badeae95-c40d-4548-9583-bfeda39a108a, d6b9f190-8ede-4718-9ae5-1e76dcd36a90, 16
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, d6b9f190-8ede-4718-9ae5-1e76dcd36a90, 1
875ab7c2-aa76-48b7-a785-fce7743eafb3, d6b9f190-8ede-4718-9ae5-1e76dcd36a90, 83
f9f335bb-cb22-4100-bbf3-66da46071db5, d6b9f190-8ede-4718-9ae5-1e76dcd36a90, 64
3c4c3032-ff94-4c11-9251-7e556d2b1145, d6b9f190-8ede-4718-9ae5-1e76dcd36a90, 48
d53b63df-38ed-43ba-9ff7-1c9267b98aee, d6b9f190-8ede-4718-9ae5-1e76dcd36a90, 87
a0b08fa1-40eb-4266-abdc-27f20650ed2f, b41f1d07-fcd1-45b6-9dc9-bccf187a977a, 25
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, b41f1d07-fcd1-45b6-9dc9-bccf187a977a, 61
badeae95-c40d-4548-9583-bfeda39a108a, b41f1d07-fcd1-45b6-9dc9-bccf187a977a, 10
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, b41f1d07-fcd1-45b6-9dc9-bccf187a977a, 60
875ab7c2-aa76-48b7-a785-fce7743eafb3, b41f1d07-fcd1-45b6-9dc9-bccf187a977a, 46
f9f335bb-cb22-4100-bbf3-66da46071db5, b41f1d07-fcd1-45b6-9dc9-bccf187a977a, 62
3c4c3032-ff94-4c11-9251-7e556d2b1145, b41f1d07-fcd1-45b6-9dc9-bccf187a977a, 50
d53b63df-38ed-43ba-9ff7-1c9267b98aee, b41f1d07-fcd1-45b6-9dc9-bccf187a977a, 22
a0b08fa1-40eb-4266-abdc-27f20650ed2f, b25bf557-4d73-4c9f-927f-ccdb77fdb49f, 31
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, b25bf557-4d73-4c9f-927f-ccdb77fdb49f, 14
badeae95-c40d-4548-9583-bfeda39a108a, b25bf557-4d73-4c9f-927f-ccdb77fdb49f, 74
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, b25bf557-4d73-4c9f-927f-ccdb77fdb49f, 80
875ab7c2-aa76-48b7-a785-fce7743eafb3, b25bf557-4d73-4c9f-927f-ccdb77fdb49f, 39
f9f335bb-cb22-4100-bbf3-66da46071db5, b25bf557-4d73-4c9f-927f-ccdb77fdb49f, 23
3c4c3032-ff94-4c11-9251-7e556d2b1145, b25bf557-4d73-4c9f-927f-ccdb77fdb49f, 44
d53b63df-38ed-43ba-9ff7-1c9267b98aee, b25bf557-4d73-4c9f-927f-ccdb77fdb49f, 99
a0b08fa1-40eb-4266-abdc-27f20650ed2f, cb1edaf6-24d2-452c-bc69-2d05ce3c76ca, 27
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, cb1edaf6-24d2-452c-bc69-2d05ce3c76ca, 63
badeae95-c40d-4548-9583-bfeda39a108a, cb1edaf6-24d2-452c-bc69-2d05ce3c76ca, 68
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, cb1edaf6-24d2-452c-bc69-2d05ce3c76ca, 1
875ab7c2-aa76-48b7-a785-fce7743eafb3, cb1edaf6-24d2-452c-bc69-2d05ce3c76ca, 92
f9f335bb-cb22-4100-bbf3-66da46071db5, cb1edaf6-24d2-452c-bc69-2d05ce3c76ca, 80
3c4c3032-ff94-4c11-9251-7e556d2b1145, cb1edaf6-24d2-452c-bc69-2d05ce3c76ca, 28
d53b63df-38ed-43ba-9ff7-1c9267b98aee, cb1edaf6-24d2-452c-bc69-2d05ce3c76ca, 62
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 3e12e88b-8900-47a0-af4b-47f94c19b569, 90
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 3e12e88b-8900-47a0-af4b-47f94c19b569, 53
badeae95-c40d-4548-9583-bfeda39a108a, 3e12e88b-8900-47a0-af4b-47f94c19b569, 22
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 3e12e88b-8900-47a0-af4b-47f94c19b569, 44
875ab7c2-aa76-48b7-a785-fce7743eafb3, 3e12e88b-8900-47a0-af4b-47f94c19b569, 36
f9f335bb-cb22-4100-bbf3-66da46071db5, 3e12e88b-8900-47a0-af4b-47f94c19b569, 70
3c4c3032-ff94-4c11-9251-7e556d2b1145, 3e12e88b-8900-47a0-af4b-47f94c19b569, 95
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 3e12e88b-8900-47a0-af4b-47f94c19b569, 19
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 64aa1dd4-555f-4310-bba1-080b5165e28c, 32
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 64aa1dd4-555f-4310-bba1-080b5165e28c, 1
badeae95-c40d-4548-9583-bfeda39a108a, 64aa1dd4-555f-4310-bba1-080b5165e28c, 32
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 64aa1dd4-555f-4310-bba1-080b5165e28c, 100
875ab7c2-aa76-48b7-a785-fce7743eafb3, 64aa1dd4-555f-4310-bba1-080b5165e28c, 54
f9f335bb-cb22-4100-bbf3-66da46071db5, 64aa1dd4-555f-4310-bba1-080b5165e28c, 37
3c4c3032-ff94-4c11-9251-7e556d2b1145, 64aa1dd4-555f-4310-bba1-080b5165e28c, 91
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 64aa1dd4-555f-4310-bba1-080b5165e28c, 45
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 997e3e1d-193b-470b-b6f7-2dc267ad12ab, 69
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 997e3e1d-193b-470b-b6f7-2dc267ad12ab, 93
badeae95-c40d-4548-9583-bfeda39a108a, 997e3e1d-193b-470b-b6f7-2dc267ad12ab, 3
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 997e3e1d-193b-470b-b6f7-2dc267ad12ab, 52
875ab7c2-aa76-48b7-a785-fce7743eafb3, 997e3e1d-193b-470b-b6f7-2dc267ad12ab, 84
f9f335bb-cb22-4100-bbf3-66da46071db5, 997e3e1d-193b-470b-b6f7-2dc267ad12ab, 19
3c4c3032-ff94-4c11-9251-7e556d2b1145, 997e3e1d-193b-470b-b6f7-2dc267ad12ab, 44
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 997e3e1d-193b-470b-b6f7-2dc267ad12ab, 9
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 2fa36662-d09b-4cf1-a002-05b04f24bc46, 85
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 2fa36662-d09b-4cf1-a002-05b04f24bc46, 18
badeae95-c40d-4548-9583-bfeda39a108a, 2fa36662-d09b-4cf1-a002-05b04f24bc46, 75
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 2fa36662-d09b-4cf1-a002-05b04f24bc46, 19
875ab7c2-aa76-48b7-a785-fce7743eafb3, 2fa36662-d09b-4cf1-a002-05b04f24bc46, 97
f9f335bb-cb22-4100-bbf3-66da46071db5, 2fa36662-d09b-4cf1-a002-05b04f24bc46, 46
3c4c3032-ff94-4c11-9251-7e556d2b1145, 2fa36662-d09b-4cf1-a002-05b04f24bc46, 96
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 2fa36662-d09b-4cf1-a002-05b04f24bc46, 45
a0b08fa1-40eb-4266-abdc-27f20650ed2f, ec3e206e-ca13-496b-9a2e-31b3804b5b92, 32
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, ec3e206e-ca13-496b-9a2e-31b3804b5b92, 48
badeae95-c40d-4548-9583-bfeda39a108a, ec3e206e-ca13-496b-9a2e-31b3804b5b92, 71
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, ec3e206e-ca13-496b-9a2e-31b3804b5b92, 93
875ab7c2-aa76-48b7-a785-fce7743eafb3, ec3e206e-ca13-496b-9a2e-31b3804b5b92, 40
f9f335bb-cb22-4100-bbf3-66da46071db5, ec3e206e-ca13-496b-9a2e-31b3804b5b92, 6
3c4c3032-ff94-4c11-9251-7e556d2b1145, ec3e206e-ca13-496b-9a2e-31b3804b5b92, 86
d53b63df-38ed-43ba-9ff7-1c9267b98aee, ec3e206e-ca13-496b-9a2e-31b3804b5b92, 62
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 20864a83-cc4d-4b52-bcb1-73a4b6886244, 20
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 20864a83-cc4d-4b52-bcb1-73a4b6886244, 55
badeae95-c40d-4548-9583-bfeda39a108a, 20864a83-cc4d-4b52-bcb1-73a4b6886244, 47
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 20864a83-cc4d-4b52-bcb1-73a4b6886244, 38
875ab7c2-aa76-48b7-a785-fce7743eafb3, 20864a83-cc4d-4b52-bcb1-73a4b6886244, 91
f9f335bb-cb22-4100-bbf3-66da46071db5, 20864a83-cc4d-4b52-bcb1-73a4b6886244, 44
3c4c3032-ff94-4c11-9251-7e556d2b1145, 20864a83-cc4d-4b52-bcb1-73a4b6886244, 45
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 20864a83-cc4d-4b52-bcb1-73a4b6886244, 90
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 0de8e6ef-62ba-4f7c-a601-58157511b9ca, 73
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 0de8e6ef-62ba-4f7c-a601-58157511b9ca, 22
badeae95-c40d-4548-9583-bfeda39a108a, 0de8e6ef-62ba-4f7c-a601-58157511b9ca, 32
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 0de8e6ef-62ba-4f7c-a601-58157511b9ca, 100
875ab7c2-aa76-48b7-a785-fce7743eafb3, 0de8e6ef-62ba-4f7c-a601-58157511b9ca, 77
f9f335bb-cb22-4100-bbf3-66da46071db5, 0de8e6ef-62ba-4f7c-a601-58157511b9ca, 77
3c4c3032-ff94-4c11-9251-7e556d2b1145, 0de8e6ef-62ba-4f7c-a601-58157511b9ca, 79
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 0de8e6ef-62ba-4f7c-a601-58157511b9ca, 70
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 315b48ed-6583-4ce2-92d6-0710c8fdf0c0, 8
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 315b48ed-6583-4ce2-92d6-0710c8fdf0c0, 12
badeae95-c40d-4548-9583-bfeda39a108a, 315b48ed-6583-4ce2-92d6-0710c8fdf0c0, 59
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 315b48ed-6583-4ce2-92d6-0710c8fdf0c0, 18
875ab7c2-aa76-48b7-a785-fce7743eafb3, 315b48ed-6583-4ce2-92d6-0710c8fdf0c0, 95
f9f335bb-cb22-4100-bbf3-66da46071db5, 315b48ed-6583-4ce2-92d6-0710c8fdf0c0, 76
3c4c3032-ff94-4c11-9251-7e556d2b1145, 315b48ed-6583-4ce2-92d6-0710c8fdf0c0, 22
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 315b48ed-6583-4ce2-92d6-0710c8fdf0c0, 87
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 735fdcef-f896-4f3f-9ea9-3d4c9c26687c, 5
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 735fdcef-f896-4f3f-9ea9-3d4c9c26687c, 88
badeae95-c40d-4548-9583-bfeda39a108a, 735fdcef-f896-4f3f-9ea9-3d4c9c26687c, 68
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 735fdcef-f896-4f3f-9ea9-3d4c9c26687c, 5
875ab7c2-aa76-48b7-a785-fce7743eafb3, 735fdcef-f896-4f3f-9ea9-3d4c9c26687c, 66
f9f335bb-cb22-4100-bbf3-66da46071db5, 735fdcef-f896-4f3f-9ea9-3d4c9c26687c, 99
3c4c3032-ff94-4c11-9251-7e556d2b1145, 735fdcef-f896-4f3f-9ea9-3d4c9c26687c, 4
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 735fdcef-f896-4f3f-9ea9-3d4c9c26687c, 63
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 67555276-3fb6-4f56-ab9c-db025fae7345, 7
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 67555276-3fb6-4f56-ab9c-db025fae7345, 42
badeae95-c40d-4548-9583-bfeda39a108a, 67555276-3fb6-4f56-ab9c-db025fae7345, 32
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 67555276-3fb6-4f56-ab9c-db025fae7345, 29
875ab7c2-aa76-48b7-a785-fce7743eafb3, 67555276-3fb6-4f56-ab9c-db025fae7345, 72
f9f335bb-cb22-4100-bbf3-66da46071db5, 67555276-3fb6-4f56-ab9c-db025fae7345, 6
3c4c3032-ff94-4c11-9251-7e556d2b1145, 67555276-3fb6-4f56-ab9c-db025fae7345, 19
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 67555276-3fb6-4f56-ab9c-db025fae7345, 40
a0b08fa1-40eb-4266-abdc-27f20650ed2f, f968d1dd-5255-4df1-a268-b9309a35d6b2, 74
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, f968d1dd-5255-4df1-a268-b9309a35d6b2, 85
badeae95-c40d-4548-9583-bfeda39a108a, f968d1dd-5255-4df1-a268-b9309a35d6b2, 47
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, f968d1dd-5255-4df1-a268-b9309a35d6b2, 75
875ab7c2-aa76-48b7-a785-fce7743eafb3, f968d1dd-5255-4df1-a268-b9309a35d6b2, 14
f9f335bb-cb22-4100-bbf3-66da46071db5, f968d1dd-5255-4df1-a268-b9309a35d6b2, 96
3c4c3032-ff94-4c11-9251-7e556d2b1145, f968d1dd-5255-4df1-a268-b9309a35d6b2, 69
d53b63df-38ed-43ba-9ff7-1c9267b98aee, f968d1dd-5255-4df1-a268-b9309a35d6b2, 56
a0b08fa1-40eb-4266-abdc-27f20650ed2f, f41c1562-b651-4374-8d6c-8a2a1789b655, 70
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, f41c1562-b651-4374-8d6c-8a2a1789b655, 0
badeae95-c40d-4548-9583-bfeda39a108a, f41c1562-b651-4374-8d6c-8a2a1789b655, 84
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, f41c1562-b651-4374-8d6c-8a2a1789b655, 28
875ab7c2-aa76-48b7-a785-fce7743eafb3, f41c1562-b651-4374-8d6c-8a2a1789b655, 47
f9f335bb-cb22-4100-bbf3-66da46071db5, f41c1562-b651-4374-8d6c-8a2a1789b655, 67
3c4c3032-ff94-4c11-9251-7e556d2b1145, f41c1562-b651-4374-8d6c-8a2a1789b655, 67
d53b63df-38ed-43ba-9ff7-1c9267b98aee, f41c1562-b651-4374-8d6c-8a2a1789b655, 44
a0b08fa1-40eb-4266-abdc-27f20650ed2f, c279472a-ad57-4a58-bf18-8698651f1aa2, 32
