Subject, Student, Grade
c09e403c-8410-4f4c-9d2a-1b0cb4143567, cdbc5b5f-dcb8-499e-a0bc-2ebe1a865ee1, 75
d6e988e8-8fef-4b74-928c-e55079baa5c3, cdbc5b5f-dcb8-499e-a0bc-2ebe1a865ee1, 89
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, cdbc5b5f-dcb8-499e-a0bc-2ebe1a865ee1, 46
da710615-dfcf-45c0-9262-00b446c002cd, cdbc5b5f-dcb8-499e-a0bc-2ebe1a865ee1, 89
4512b6d7-f9ed-456b-90e7-0a55b6656b96, cdbc5b5f-dcb8-499e-a0bc-2ebe1a865ee1, 50
a1236bc7-6347-49cb-abb9-2fbfa6428b00, cdbc5b5f-dcb8-499e-a0bc-2ebe1a865ee1, 39
26c1799e-7490-489a-8ed5-4b7952939b7a, cdbc5b5f-dcb8-499e-a0bc-2ebe1a865ee1, 50
70ad966d-0bbb-426e-95fc-89847326e53f, cdbc5b5f-dcb8-499e-a0bc-2ebe1a865ee1, 42
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 7f61db99-8a5f-4d30-9a3a-cbf65216be4e, 31
d6e988e8-8fef-4b74-928c-e55079baa5c3, 7f61db99-8a5f-4d30-9a3a-cbf65216be4e, 52
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 7f61db99-8a5f-4d30-9a3a-cbf65216be4e, 64
da710615-dfcf-45c0-9262-00b446c002cd, 7f61db99-8a5f-4d30-9a3a-cbf65216be4e, 1
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 7f61db99-8a5f-4d30-9a3a-cbf65216be4e, 33
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 7f61db99-8a5f-4d30-9a3a-cbf65216be4e, 82
26c1799e-7490-489a-8ed5-4b7952939b7a, 7f61db99-8a5f-4d30-9a3a-cbf65216be4e, 51
70ad966d-0bbb-426e-95fc-89847326e53f, 7f61db99-8a5f-4d30-9a3a-cbf65216be4e, 72
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 5c86380f-c3cd-40a9-b621-755b8d845417, 87
d6e988e8-8fef-4b74-928c-e55079baa5c3, 5c86380f-c3cd-40a9-b621-755b8d845417, 76
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 5c86380f-c3cd-40a9-b621-755b8d845417, 74
da710615-dfcf-45c0-9262-00b446c002cd, 5c86380f-c3cd-40a9-b621-755b8d845417, 63
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 5c86380f-c3cd-40a9-b621-755b8d845417, 87
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 5c86380f-c3cd-40a9-b621-755b8d845417, 51
26c1799e-7490-489a-8ed5-4b7952939b7a, 5c86380f-c3cd-40a9-b621-755b8d845417, 10
70ad966d-0bbb-426e-95fc-89847326e53f, 5c86380f-c3cd-40a9-b621-755b8d845417, 24
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 5fe3e14b-27a9-4a9a-9d2c-c5a825ecd3a4, 25
d6e988e8-8fef-4b74-928c-e55079baa5c3, 5fe3e14b-27a9-4a9a-9d2c-c5a825ecd3a4, 67
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 5fe3e14b-27a9-4a9a-9d2c-c5a825ecd3a4, 19
da710615-dfcf-45c0-9262-00b446c002cd, 5fe3e14b-27a9-4a9a-9d2c-c5a825ecd3a4, 94
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 5fe3e14b-27a9-4a9a-9d2c-c5a825ecd3a4, 84
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 5fe3e14b-27a9-4a9a-9d2c-c5a825ecd3a4, 100
26c1799e-7490-489a-8ed5-4b7952939b7a, 5fe3e14b-27a9-4a9a-9d2c-c5a825ecd3a4, 29
70ad966d-0bbb-426e-95fc-89847326e53f, 5fe3e14b-27a9-4a9a-9d2c-c5a825ecd3a4, 50
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 95a8b6b5-056f-4db4-bba6-485ef1d3bf7b, 100
d6e988e8-8fef-4b74-928c-e55079baa5c3, 95a8b6b5-056f-4db4-bba6-485ef1d3bf7b, 44
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 95a8b6b5-056f-4db4-bba6-485ef1d3bf7b, 75
da710615-dfcf-45c0-9262-00b446c002cd, 95a8b6b5-056f-4db4-bba6-485ef1d3bf7b, 1
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 95a8b6b5-056f-4db4-bba6-485ef1d3bf7b, 44
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 95a8b6b5-056f-4db4-bba6-485ef1d3bf7b, 39
26c1799e-7490-489a-8ed5-4b7952939b7a, 95a8b6b5-056f-4db4-bba6-485ef1d3bf7b, 74
70ad966d-0bbb-426e-95fc-89847326e53f, 95a8b6b5-056f-4db4-bba6-485ef1d3bf7b, 47
c09e403c-8410-4f4c-9d2a-1b0cb4143567, ab6dae13-d7ef-4505-8cb1-9f2d93b93893, 60
d6e988e8-8fef-4b74-928c-e55079baa5c3, ab6dae13-d7ef-4505-8cb1-9f2d93b93893, 22
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, ab6dae13-d7ef-4505-8cb1-9f2d93b93893, 6
da710615-dfcf-45c0-9262-00b446c002cd, ab6dae13-d7ef-4505-8cb1-9f2d93b93893, 69
4512b6d7-f9ed-456b-90e7-0a55b6656b96, ab6dae13-d7ef-4505-8cb1-9f2d93b93893, 96
a1236bc7-6347-49cb-abb9-2fbfa6428b00, ab6dae13-d7ef-4505-8cb1-9f2d93b93893, 29
26c1799e-7490-489a-8ed5-4b7952939b7a, ab6dae13-d7ef-4505-8cb1-9f2d93b93893, 32
70ad966d-0bbb-426e-95fc-89847326e53f, ab6dae13-d7ef-4505-8cb1-9f2d93b93893, 33
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 42ad9faa-d703-4113-bd92-231e71368e1c, 66
d6e988e8-8fef-4b74-928c-e55079baa5c3, 42ad9faa-d703-4113-bd92-231e71368e1c, 67
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 42ad9faa-d703-4113-bd92-231e71368e1c, 35
da710615-dfcf-45c0-9262-00b446c002cd, 42ad9faa-d703-4113-bd92-231e71368e1c, 52
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 42ad9faa-d703-4113-bd92-231e71368e1c, 48
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 42ad9faa-d703-4113-bd92-231e71368e1c, 62
26c1799e-7490-489a-8ed5-4b7952939b7a, 42ad9faa-d703-4113-bd92-231e71368e1c, 39
70ad966d-0bbb-426e-95fc-89847326e53f, 42ad9faa-d703-4113-bd92-231e71368e1c, 23
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 63d81a77-71b1-40f1-aa39-59c60f83f8a8, 78
d6e988e8-8fef-4b74-928c-e55079baa5c3, 63d81a77-71b1-40f1-aa39-59c60f83f8a8, 21
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 63d81a77-71b1-40f1-aa39-59c60f83f8a8, 63
da710615-dfcf-45c0-9262-00b446c002cd, 63d81a77-71b1-40f1-aa39-59c60f83f8a8, 83
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 63d81a77-71b1-40f1-aa39-59c60f83f8a8, 19
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 63d81a77-71b1-40f1-aa39-59c60f83f8a8, 56
26c1799e-7490-489a-8ed5-4b7952939b7a, 63d81a77-71b1-40f1-aa39-59c60f83f8a8, 58
70ad966d-0bbb-426e-95fc-89847326e53f, 63d81a77-71b1-40f1-aa39-59c60f83f8a8, 32
c09e403c-8410-4f4c-9d2a-1b0cb4143567, ea7f3fce-f390-4442-9236-bd95e2095107, 22
d6e988e8-8fef-4b74-928c-e55079baa5c3, ea7f3fce-f390-4442-9236-bd95e2095107, 13
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, ea7f3fce-f390-4442-9236-bd95e2095107, 2
da710615-dfcf-45c0-9262-00b446c002cd, ea7f3fce-f390-4442-9236-bd95e2095107, 89
4512b6d7-f9ed-456b-90e7-0a55b6656b96, ea7f3fce-f390-4442-9236-bd95e2095107, 6
a1236bc7-6347-49cb-abb9-2fbfa6428b00, ea7f3fce-f390-4442-9236-bd95e2095107, 50
26c1799e-7490-489a-8ed5-4b7952939b7a, ea7f3fce-f390-4442-9236-bd95e2095107, 27
70ad966d-0bbb-426e-95fc-89847326e53f, ea7f3fce-f390-4442-9236-bd95e2095107, 48
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 1a3057cf-add0-4c34-aa50-d036d418a904, 1
d6e988e8-8fef-4b74-928c-e55079baa5c3, 1a3057cf-add0-4c34-aa50-d036d418a904, 27
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 1a3057cf-add0-4c34-aa50-d036d418a904, 2
da710615-dfcf-45c0-9262-00b446c002cd, 1a3057cf-add0-4c34-aa50-d036d418a904, 64
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 1a3057cf-add0-4c34-aa50-d036d418a904, 44
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 1a3057cf-add0-4c34-aa50-d036d418a904, 42
26c1799e-7490-489a-8ed5-4b7952939b7a, 1a3057cf-add0-4c34-aa50-d036d418a904, 29
70ad966d-0bbb-426e-95fc-89847326e53f, 1a3057cf-add0-4c34-aa50-d036d418a904, 97
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 299b3f10-7786-4194-9034-bbb52b65e40f, 35
d6e988e8-8fef-4b74-928c-e55079baa5c3, 299b3f10-7786-4194-9034-bbb52b65e40f, 86
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 299b3f10-7786-4194-9034-bbb52b65e40f, 28
da710615-dfcf-45c0-9262-00b446c002cd, 299b3f10-7786-4194-9034-bbb52b65e40f, 16
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 299b3f10-7786-4194-9034-bbb52b65e40f, 65
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 299b3f10-7786-4194-9034-bbb52b65e40f, 78
26c1799e-7490-489a-8ed5-4b7952939b7a, 299b3f10-7786-4194-9034-bbb52b65e40f, 2
70ad966d-0bbb-426e-95fc-89847326e53f, 299b3f10-7786-4194-9034-bbb52b65e40f, 37
c09e403c-8410-4f4c-9d2a-1b0cb4143567, bcffe557-cd9c-4de6-8fe5-741e05031858, 4
d6e988e8-8fef-4b74-928c-e55079baa5c3, bcffe557-cd9c-4de6-8fe5-741e05031858, 52
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, bcffe557-cd9c-4de6-8fe5-741e05031858, 23
da710615-dfcf-45c0-9262-00b446c002cd, bcffe557-cd9c-4de6-8fe5-741e05031858, 22
4512b6d7-f9ed-456b-90e7-0a55b6656b96, bcffe557-cd9c-4de6-8fe5-741e05031858, 76
a1236bc7-6347-49cb-abb9-2fbfa6428b00, bcffe557-cd9c-4de6-8fe5-741e05031858, 92
26c1799e-7490-489a-8ed5-4b7952939b7a, bcffe557-cd9c-4de6-8fe5-741e05031858, 27
70ad966d-0bbb-426e-95fc-89847326e53f, bcffe557-cd9c-4de6-8fe5-741e05031858, 3
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 5f7fa86e-5bc5-49aa-b445-1948573c1771, 64
d6e988e8-8fef-4b74-928c-e55079baa5c3, 5f7fa86e-5bc5-49aa-b445-1948573c1771, 75
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 5f7fa86e-5bc5-49aa-b445-1948573c1771, 47
da710615-dfcf-45c0-9262-00b446c002cd, 5f7fa86e-5bc5-49aa-b445-1948573c1771, 82
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 5f7fa86e-5bc5-49aa-b445-1948573c1771, 26
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 5f7fa86e-5bc5-49aa-b445-1948573c1771, 43
26c1799e-7490-489a-8ed5-4b7952939b7a, 5f7fa86e-5bc5-49aa-b445-1948573c1771, 26
70ad966d-0bbb-426e-95fc-89847326e53f, 5f7fa86e-5bc5-49aa-b445-1948573c1771, 15
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 4a00699b-cc47-46ba-ad1a-c6d4e5e16ea8, 39
d6e988e8-8fef-4b74-928c-e55079baa5c3, 4a00699b-cc47-46ba-ad1a-c6d4e5e16ea8, 87
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 4a00699b-cc47-46ba-ad1a-c6d4e5e16ea8, 51
da710615-dfcf-45c0-9262-00b446c002cd, 4a00699b-cc47-46ba-ad1a-c6d4e5e16ea8, 21
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 4a00699b-cc47-46ba-ad1a-c6d4e5e16ea8, 59
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 4a00699b-cc47-46ba-ad1a-c6d4e5e16ea8, 75
26c1799e-7490-489a-8ed5-4b7952939b7a, 4a00699b-cc47-46ba-ad1a-c6d4e5e16ea8, 79
70ad966d-0bbb-426e-95fc-89847326e53f, 4a00699b-cc47-46ba-ad1a-c6d4e5e16ea8, 36
c09e403c-8410-4f4c-9d2a-1b0cb4143567, c42834ea-53ab-494a-9e1a-522c639679d3, 93
d6e988e8-8fef-4b74-928c-e55079baa5c3, c42834ea-53ab-494a-9e1a-522c639679d3, 67
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, c42834ea-53ab-494a-9e1a-522c639679d3, 48
da710615-dfcf-45c0-9262-00b446c002cd, c42834ea-53ab-494a-9e1a-522c639679d3, 34
4512b6d7-f9ed-456b-90e7-0a55b6656b96, c42834ea-53ab-494a-9e1a-522c639679d3, 27
a1236bc7-6347-49cb-abb9-2fbfa6428b00, c42834ea-53ab-494a-9e1a-522c639679d3, 42
26c1799e-7490-489a-8ed5-4b7952939b7a, c42834ea-53ab-494a-9e1a-522c639679d3, 68
70ad966d-0bbb-426e-95fc-89847326e53f, c42834ea-53ab-494a-9e1a-522c639679d3, 45
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 14c005b3-10fa-4fad-a5fe-53684abaabba, 11
d6e988e8-8fef-4b74-928c-e55079baa5c3, 14c005b3-10fa-4fad-a5fe-53684abaabba, 65
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 14c005b3-10fa-4fad-a5fe-53684abaabba, 85
da710615-dfcf-45c0-9262-00b446c002cd, 14c005b3-10fa-4fad-a5fe-53684abaabba, 55
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 14c005b3-10fa-4fad-a5fe-53684abaabba, 27
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 14c005b3-10fa-4fad-a5fe-53684abaabba, 4
26c1799e-7490-489a-8ed5-4b7952939b7a, 14c005b3-10fa-4fad-a5fe-53684abaabba, 72
70ad966d-0bbb-426e-95fc-89847326e53f, 14c005b3-10fa-4fad-a5fe-53684abaabba, 10
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 32358d80-788d-49c1-8df9-78aa23f25f79, 0
d6e988e8-8fef-4b74-928c-e55079baa5c3, 32358d80-788d-49c1-8df9-78aa23f25f79, 99
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 32358d80-788d-49c1-8df9-78aa23f25f79, 0
da710615-dfcf-45c0-9262-00b446c002cd, 32358d80-788d-49c1-8df9-78aa23f25f79, 70
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 32358d80-788d-49c1-8df9-78aa23f25f79, 96
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 32358d80-788d-49c1-8df9-78aa23f25f79, 47
26c1799e-7490-489a-8ed5-4b7952939b7a, 32358d80-788d-49c1-8df9-78aa23f25f79, 70
70ad966d-0bbb-426e-95fc-89847326e53f, 32358d80-788d-49c1-8df9-78aa23f25f79, 92
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 04565b0c-9333-425f-8c4e-faae94e47ca7, 59
d6e988e8-8fef-4b74-928c-e55079baa5c3, 04565b0c-9333-425f-8c4e-faae94e47ca7, 13
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 04565b0c-9333-425f-8c4e-faae94e47ca7, 77
da710615-dfcf-45c0-9262-00b446c002cd, 04565b0c-9333-425f-8c4e-faae94e47ca7, 78
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 04565b0c-9333-425f-8c4e-faae94e47ca7, 26
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 04565b0c-9333-425f-8c4e-faae94e47ca7, 81
26c1799e-7490-489a-8ed5-4b7952939b7a, 04565b0c-9333-425f-8c4e-faae94e47ca7, 79
70ad966d-0bbb-426e-95fc-89847326e53f, 04565b0c-9333-425f-8c4e-faae94e47ca7, 29
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 04b0162b-bca9-4a50-8e4a-3d23d12c6529, 73
d6e988e8-8fef-4b74-928c-e55079baa5c3, 04b0162b-bca9-4a50-8e4a-3d23d12c6529, 87
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 04b0162b-bca9-4a50-8e4a-3d23d12c6529, 30
da710615-dfcf-45c0-9262-00b446c002cd, 04b0162b-bca9-4a50-8e4a-3d23d12c6529, 9
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 04b0162b-bca9-4a50-8e4a-3d23d12c6529, 43
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 04b0162b-bca9-4a50-8e4a-3d23d12c6529, 94
26c1799e-7490-489a-8ed5-4b7952939b7a, 04b0162b-bca9-4a50-8e4a-3d23d12c6529, 77
70ad966d-0bbb-426e-95fc-89847326e53f, 04b0162b-bca9-4a50-8e4a-3d23d12c6529, 22
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 7fec6494-dff8-4848-b01b-a31eaf29d18c, 7
d6e988e8-8fef-4b74-928c-e55079baa5c3, 7fec6494-dff8-4848-b01b-a31eaf29d18c, 1
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 7fec6494-dff8-4848-b01b-a31eaf29d18c, 71
da710615-dfcf-45c0-9262-00b446c002cd, 7fec6494-dff8-4848-b01b-a31eaf29d18c, 62
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 7fec6494-dff8-4848-b01b-a31eaf29d18c, 59
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 7fec6494-dff8-4848-b01b-a31eaf29d18c, 72
26c1799e-7490-489a-8ed5-4b7952939b7a, 7fec6494-dff8-4848-b01b-a31eaf29d18c, 88
70ad966d-0bbb-426e-95fc-89847326e53f, 7fec6494-dff8-4848-b01b-a31eaf29d18c, 35
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 8f1bce8d-c350-4300-a75f-0564e29be998, 14
d6e988e8-8fef-4b74-928c-e55079baa5c3, 8f1bce8d-c350-4300-a75f-0564e29be998, 40
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 8f1bce8d-c350-4300-a75f-0564e29be998, 21
da710615-dfcf-45c0-9262-00b446c002cd, 8f1bce8d-c350-4300-a75f-0564e29be998, 61
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 8f1bce8d-c350-4300-a75f-0564e29be998, 75
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 8f1bce8d-c350-4300-a75f-0564e29be998, 9
26c1799e-7490-489a-8ed5-4b7952939b7a, 8f1bce8d-c350-4300-a75f-0564e29be998, 41
70ad966d-0bbb-426e-95fc-89847326e53f, 8f1bce8d-c350-4300-a75f-0564e29be998, 45
abdfa3d6-1c14-4667-a8d2-40cc41970098, a1eea484-703a-4b51-ab5e-06012b3216e6, 97
1ebb003c-ed3c-4149-b695-b00011e437e0, a1eea484-703a-4b51-ab5e-06012b3216e6, 56
8642c3c9-490d-43b9-b6b2-662896fa9e0a, a1eea484-703a-4b51-ab5e-06012b3216e6, 75
937dd129-ce4d-4fb9-8b37-8067cb7c9652, a1eea484-703a-4b51-ab5e-06012b3216e6, 14
ee97facf-bb16-4ed6-8ccc-30172948874a, a1eea484-703a-4b51-ab5e-06012b3216e6, 65
14995b22-134a-40d3-9a98-fb5c530a2fed, a1eea484-703a-4b51-ab5e-06012b3216e6, 90
01784b76-c7a3-429b-9202-36ce7a4b264c, a1eea484-703a-4b51-ab5e-06012b3216e6, 18
989232e7-4dc1-4c9b-b676-9a12b67923e7, a1eea484-703a-4b51-ab5e-06012b3216e6, 30
abdfa3d6-1c14-4667-a8d2-40cc41970098, d5e69618-9d14-483f-9976-1baf16d0ea0d, 87
1ebb003c-ed3c-4149-b695-b00011e437e0, d5e69618-9d14-483f-9976-1baf16d0ea0d, 55
8642c3c9-490d-43b9-b6b2-662896fa9e0a, d5e69618-9d14-483f-9976-1baf16d0ea0d, 82
937dd129-ce4d-4fb9-8b37-8067cb7c9652, d5e69618-9d14-483f-9976-1baf16d0ea0d, 41
ee97facf-bb16-4ed6-8ccc-30172948874a, d5e69618-9d14-483f-9976-1baf16d0ea0d, 75
14995b22-134a-40d3-9a98-fb5c530a2fed, d5e69618-9d14-483f-9976-1baf16d0ea0d, 63
01784b76-c7a3-429b-9202-36ce7a4b264c, d5e69618-9d14-483f-9976-1baf16d0ea0d, 67
989232e7-4dc1-4c9b-b676-9a12b67923e7, d5e69618-9d14-483f-9976-1baf16d0ea0d, 6
abdfa3d6-1c14-4667-a8d2-40cc41970098, 59dff63a-57b0-4ec7-a06d-043d9bd5643f, 22
1ebb003c-ed3c-4149-b695-b00011e437e0, 59dff63a-57b0-4ec7-a06d-043d9bd5643f, 78
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 59dff63a-57b0-4ec7-a06d-043d9bd5643f, 62
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 59dff63a-57b0-4ec7-a06d-043d9bd5643f, 94
ee97facf-bb16-4ed6-8ccc-30172948874a, 59dff63a-57b0-4ec7-a06d-043d9bd5643f, 77
14995b22-134a-40d3-9a98-fb5c530a2fed, 59dff63a-57b0-4ec7-a06d-043d9bd5643f, 8
01784b76-c7a3-429b-9202-36ce7a4b264c, 59dff63a-57b0-4ec7-a06d-043d9bd5643f, 33
989232e7-4dc1-4c9b-b676-9a12b67923e7, 59dff63a-57b0-4ec7-a06d-043d9bd5643f, 88
abdfa3d6-1c14-4667-a8d2-40cc41970098, 16c8d743-d5fa-453c-9c47-8234c7ae8528, 26
1ebb003c-ed3c-4149-b695-b00011e437e0, 16c8d743-d5fa-453c-9c47-8234c7ae8528, 42
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 16c8d743-d5fa-453c-9c47-8234c7ae8528, 63
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 16c8d743-d5fa-453c-9c47-8234c7ae8528, 86
ee97facf-bb16-4ed6-8ccc-30172948874a, 16c8d743-d5fa-453c-9c47-8234c7ae8528, 60
14995b22-134a-40d3-9a98-fb5c530a2fed, 16c8d743-d5fa-453c-9c47-8234c7ae8528, 17
01784b76-c7a3-429b-9202-36ce7a4b264c, 16c8d743-d5fa-453c-9c47-8234c7ae8528, 55
989232e7-4dc1-4c9b-b676-9a12b67923e7, 16c8d743-d5fa-453c-9c47-8234c7ae8528, 64
abdfa3d6-1c14-4667-a8d2-40cc41970098, 2c9b5c17-5cc2-46fb-b763-a7926ac2c304, 45
1ebb003c-ed3c-4149-b695-b00011e437e0, 2c9b5c17-5cc2-46fb-b763-a7926ac2c304, 86
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 2c9b5c17-5cc2-46fb-b763-a7926ac2c304, 12
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 2c9b5c17-5cc2-46fb-b763-a7926ac2c304, 87
ee97facf-bb16-4ed6-8ccc-30172948874a, 2c9b5c17-5cc2-46fb-b763-a7926ac2c304, 18
14995b22-134a-40d3-9a98-fb5c530a2fed, 2c9b5c17-5cc2-46fb-b763-a7926ac2c304, 62
01784b76-c7a3-429b-9202-36ce7a4b264c, 2c9b5c17-5cc2-46fb-b763-a7926ac2c304, 58
989232e7-4dc1-4c9b-b676-9a12b67923e7, 2c9b5c17-5cc2-46fb-b763-a7926ac2c304, 17
abdfa3d6-1c14-4667-a8d2-40cc41970098, a3f813a4-3284-44f6-afe6-4d6e7c9b55d8, 83
1ebb003c-ed3c-4149-b695-b00011e437e0, a3f813a4-3284-44f6-afe6-4d6e7c9b55d8, 40
8642c3c9-490d-43b9-b6b2-662896fa9e0a, a3f813a4-3284-44f6-afe6-4d6e7c9b55d8, 75
937dd129-ce4d-4fb9-8b37-8067cb7c9652, a3f813a4-3284-44f6-afe6-4d6e7c9b55d8, 3
ee97facf-bb16-4ed6-8ccc-30172948874a, a3f813a4-3284-44f6-afe6-4d6e7c9b55d8, 90
14995b22-134a-40d3-9a98-fb5c530a2fed, a3f813a4-3284-44f6-afe6-4d6e7c9b55d8, 47
01784b76-c7a3-429b-9202-36ce7a4b264c, a3f813a4-3284-44f6-afe6-4d6e7c9b55d8, 60
989232e7-4dc1-4c9b-b676-9a12b67923e7, a3f813a4-3284-44f6-afe6-4d6e7c9b55d8, 52
abdfa3d6-1c14-4667-a8d2-40cc41970098, 47985f51-535c-476f-8834-043525d17c94, 73
1ebb003c-ed3c-4149-b695-b00011e437e0, 47985f51-535c-476f-8834-043525d17c94, 14
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 47985f51-535c-476f-8834-043525d17c94, 38
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 47985f51-535c-476f-8834-043525d17c94, 98
ee97facf-bb16-4ed6-8ccc-30172948874a, 47985f51-535c-476f-8834-043525d17c94, 47
14995b22-134a-40d3-9a98-fb5c530a2fed, 47985f51-535c-476f-8834-043525d17c94, 47
01784b76-c7a3-429b-9202-36ce7a4b264c, 47985f51-535c-476f-8834-043525d17c94, 68
989232e7-4dc1-4c9b-b676-9a12b67923e7, 47985f51-535c-476f-8834-043525d17c94, 89
abdfa3d6-1c14-4667-a8d2-40cc41970098, b0f11c7b-2127-4900-9f9e-65d79d6ef5ef, 23
1ebb003c-ed3c-4149-b695-b00011e437e0, b0f11c7b-2127-4900-9f9e-65d79d6ef5ef, 87
8642c3c9-490d-43b9-b6b2-662896fa9e0a, b0f11c7b-2127-4900-9f9e-65d79d6ef5ef, 88
937dd129-ce4d-4fb9-8b37-8067cb7c9652, b0f11c7b-2127-4900-9f9e-65d79d6ef5ef, 22
ee97facf-bb16-4ed6-8ccc-30172948874a, b0f11c7b-2127-4900-9f9e-65d79d6ef5ef, 26
14995b22-134a-40d3-9a98-fb5c530a2fed, b0f11c7b-2127-4900-9f9e-65d79d6ef5ef, 32
01784b76-c7a3-429b-9202-36ce7a4b264c, b0f11c7b-2127-4900-9f9e-65d79d6ef5ef, 71
989232e7-4dc1-4c9b-b676-9a12b67923e7, b0f11c7b-2127-4900-9f9e-65d79d6ef5ef, 69
abdfa3d6-1c14-4667-a8d2-40cc41970098, d5ce1207-6cfa-4939-bbc8-f12cce21658d, 0
1ebb003c-ed3c-4149-b695-b00011e437e0, d5ce1207-6cfa-4939-bbc8-f12cce21658d, 18
8642c3c9-490d-43b9-b6b2-662896fa9e0a, d5ce1207-6cfa-4939-bbc8-f12cce21658d, 96
937dd129-ce4d-4fb9-8b37-8067cb7c9652, d5ce1207-6cfa-4939-bbc8-f12cce21658d, 90
ee97facf-bb16-4ed6-8ccc-30172948874a, d5ce1207-6cfa-4939-bbc8-f12cce21658d, 50
14995b22-134a-40d3-9a98-fb5c530a2fed, d5ce1207-6cfa-4939-bbc8-f12cce21658d, 80
01784b76-c7a3-429b-9202-36ce7a4b264c, d5ce1207-6cfa-4939-bbc8-f12cce21658d, 89
989232e7-4dc1-4c9b-b676-9a12b67923e7, d5ce1207-6cfa-4939-bbc8-f12cce21658d, 60
abdfa3d6-1c14-4667-a8d2-40cc41970098, 41175305-c8be-4a82-aa9b-6a788e20668a, 20
1ebb003c-ed3c-4149-b695-b00011e437e0, 41175305-c8be-4a82-aa9b-6a788e20668a, 45
