Subject, Student, Grade
01da137e-2027-4558-a401-d5db02e23938, 57154aae-6e38-467e-9f0a-e97548c1745c, 39
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 57154aae-6e38-467e-9f0a-e97548c1745c, 75
d4e2e47f-415e-47ed-b059-d1a81225568f, a9e9b145-5d9a-469a-896f-17d49aa4d8bd, 48
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, a9e9b145-5d9a-469a-896f-17d49aa4d8bd, 39
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, a9e9b145-5d9a-469a-896f-17d49aa4d8bd, 50
04854996-89f2-4246-aa89-657c7eac318a, a9e9b145-5d9a-469a-896f-17d49aa4d8bd, 26
8def3a95-9cb3-452a-8c84-650d391377fd, a9e9b145-5d9a-469a-896f-17d49aa4d8bd, 72
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, a9e9b145-5d9a-469a-896f-17d49aa4d8bd, 32
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, a9e9b145-5d9a-469a-896f-17d49aa4d8bd, 36
077db362-6aff-4fdb-b99a-43a98c2c24af, a9e9b145-5d9a-469a-896f-17d49aa4d8bd, 28
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, a74119aa-4b1d-4642-beff-0a5af6ed2182, 92
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, a74119aa-4b1d-4642-beff-0a5af6ed2182, 79
a139fd19-9f49-4cc2-93ba-93e21de012f1, a74119aa-4b1d-4642-beff-0a5af6ed2182, 94
e8672be5-a846-479f-bee4-1bd9201ac7b9, a74119aa-4b1d-4642-beff-0a5af6ed2182, 30
87f1da48-b409-4815-a23a-1c7e5dfed645, a74119aa-4b1d-4642-beff-0a5af6ed2182, 65
f241d80d-9103-482d-92b1-49b7e7318b44, a74119aa-4b1d-4642-beff-0a5af6ed2182, 11
01da137e-2027-4558-a401-d5db02e23938, a74119aa-4b1d-4642-beff-0a5af6ed2182, 88
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, a74119aa-4b1d-4642-beff-0a5af6ed2182, 10
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, eb07bacd-36f7-410a-88ba-56b383f9ebf8, 86
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, eb07bacd-36f7-410a-88ba-56b383f9ebf8, 38
a139fd19-9f49-4cc2-93ba-93e21de012f1, eb07bacd-36f7-410a-88ba-56b383f9ebf8, 4
e8672be5-a846-479f-bee4-1bd9201ac7b9, eb07bacd-36f7-410a-88ba-56b383f9ebf8, 76
87f1da48-b409-4815-a23a-1c7e5dfed645, eb07bacd-36f7-410a-88ba-56b383f9ebf8, 58
f241d80d-9103-482d-92b1-49b7e7318b44, eb07bacd-36f7-410a-88ba-56b383f9ebf8, 75
01da137e-2027-4558-a401-d5db02e23938, eb07bacd-36f7-410a-88ba-56b383f9ebf8, 14
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, eb07bacd-36f7-410a-88ba-56b383f9ebf8, 43
d4e2e47f-415e-47ed-b059-d1a81225568f, 3b1ec88e-8528-48b3-a5d2-f3b94b930d90, 77
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 3b1ec88e-8528-48b3-a5d2-f3b94b930d90, 31
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 3b1ec88e-8528-48b3-a5d2-f3b94b930d90, 39
04854996-89f2-4246-aa89-657c7eac318a, 3b1ec88e-8528-48b3-a5d2-f3b94b930d90, 98
8def3a95-9cb3-452a-8c84-650d391377fd, 3b1ec88e-8528-48b3-a5d2-f3b94b930d90, 74
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 3b1ec88e-8528-48b3-a5d2-f3b94b930d90, 36
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 3b1ec88e-8528-48b3-a5d2-f3b94b930d90, 43
077db362-6aff-4fdb-b99a-43a98c2c24af, 3b1ec88e-8528-48b3-a5d2-f3b94b930d90, 41
d4e2e47f-415e-47ed-b059-d1a81225568f, ab542385-69e1-4f84-a90f-f3e3ab92fe86, 58
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, ab542385-69e1-4f84-a90f-f3e3ab92fe86, 50
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, ab542385-69e1-4f84-a90f-f3e3ab92fe86, 24
04854996-89f2-4246-aa89-657c7eac318a, ab542385-69e1-4f84-a90f-f3e3ab92fe86, 3
8def3a95-9cb3-452a-8c84-650d391377fd, ab542385-69e1-4f84-a90f-f3e3ab92fe86, 94
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, ab542385-69e1-4f84-a90f-f3e3ab92fe86, 76
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, ab542385-69e1-4f84-a90f-f3e3ab92fe86, 35
077db362-6aff-4fdb-b99a-43a98c2c24af, ab542385-69e1-4f84-a90f-f3e3ab92fe86, 89
d4e2e47f-415e-47ed-b059-d1a81225568f, e537ae7b-6184-4889-8142-089e34160e46, 16
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, e537ae7b-6184-4889-8142-089e34160e46, 78
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, e537ae7b-6184-4889-8142-089e34160e46, 98
04854996-89f2-4246-aa89-657c7eac318a, e537ae7b-6184-4889-8142-089e34160e46, 60
8def3a95-9cb3-452a-8c84-650d391377fd, e537ae7b-6184-4889-8142-089e34160e46, 83
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, e537ae7b-6184-4889-8142-089e34160e46, 39
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, e537ae7b-6184-4889-8142-089e34160e46, 47
077db362-6aff-4fdb-b99a-43a98c2c24af, e537ae7b-6184-4889-8142-089e34160e46, 2
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, cf2e672f-e405-49b3-a904-8c2834bed9c6, 52
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, cf2e672f-e405-49b3-a904-8c2834bed9c6, 60
a139fd19-9f49-4cc2-93ba-93e21de012f1, cf2e672f-e405-49b3-a904-8c2834bed9c6, 66
e8672be5-a846-479f-bee4-1bd9201ac7b9, cf2e672f-e405-49b3-a904-8c2834bed9c6, 48
87f1da48-b409-4815-a23a-1c7e5dfed645, cf2e672f-e405-49b3-a904-8c2834bed9c6, 42
f241d80d-9103-482d-92b1-49b7e7318b44, cf2e672f-e405-49b3-a904-8c2834bed9c6, 64
01da137e-2027-4558-a401-d5db02e23938, cf2e672f-e405-49b3-a904-8c2834bed9c6, 17
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, cf2e672f-e405-49b3-a904-8c2834bed9c6, 74
d4e2e47f-415e-47ed-b059-d1a81225568f, b9ef428c-2724-41a7-8f6f-d6e3a3b649d4, 24
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, b9ef428c-2724-41a7-8f6f-d6e3a3b649d4, 6
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, b9ef428c-2724-41a7-8f6f-d6e3a3b649d4, 49
04854996-89f2-4246-aa89-657c7eac318a, b9ef428c-2724-41a7-8f6f-d6e3a3b649d4, 41
8def3a95-9cb3-452a-8c84-650d391377fd, b9ef428c-2724-41a7-8f6f-d6e3a3b649d4, 94
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, b9ef428c-2724-41a7-8f6f-d6e3a3b649d4, 38
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, b9ef428c-2724-41a7-8f6f-d6e3a3b649d4, 54
077db362-6aff-4fdb-b99a-43a98c2c24af, b9ef428c-2724-41a7-8f6f-d6e3a3b649d4, 56
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 60abfcc3-caa9-4f46-99b5-cfad82960a02, 35
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 60abfcc3-caa9-4f46-99b5-cfad82960a02, 53
a139fd19-9f49-4cc2-93ba-93e21de012f1, 60abfcc3-caa9-4f46-99b5-cfad82960a02, 73
e8672be5-a846-479f-bee4-1bd9201ac7b9, 60abfcc3-caa9-4f46-99b5-cfad82960a02, 14
87f1da48-b409-4815-a23a-1c7e5dfed645, 60abfcc3-caa9-4f46-99b5-cfad82960a02, 87
f241d80d-9103-482d-92b1-49b7e7318b44, 60abfcc3-caa9-4f46-99b5-cfad82960a02, 84
01da137e-2027-4558-a401-d5db02e23938, 60abfcc3-caa9-4f46-99b5-cfad82960a02, 17
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 60abfcc3-caa9-4f46-99b5-cfad82960a02, 9
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 4b9c7959-199f-4cbe-9643-5b61d252d423, 2
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 4b9c7959-199f-4cbe-9643-5b61d252d423, 15
a139fd19-9f49-4cc2-93ba-93e21de012f1, 4b9c7959-199f-4cbe-9643-5b61d252d423, 59
e8672be5-a846-479f-bee4-1bd9201ac7b9, 4b9c7959-199f-4cbe-9643-5b61d252d423, 80
87f1da48-b409-4815-a23a-1c7e5dfed645, 4b9c7959-199f-4cbe-9643-5b61d252d423, 78
f241d80d-9103-482d-92b1-49b7e7318b44, 4b9c7959-199f-4cbe-9643-5b61d252d423, 54
01da137e-2027-4558-a401-d5db02e23938, 4b9c7959-199f-4cbe-9643-5b61d252d423, 61
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 4b9c7959-199f-4cbe-9643-5b61d252d423, 38
d4e2e47f-415e-47ed-b059-d1a81225568f, f553b9f2-b7e1-4bbf-8e5e-70f711354c46, 84
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, f553b9f2-b7e1-4bbf-8e5e-70f711354c46, 36
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, f553b9f2-b7e1-4bbf-8e5e-70f711354c46, 45
04854996-89f2-4246-aa89-657c7eac318a, f553b9f2-b7e1-4bbf-8e5e-70f711354c46, 13
8def3a95-9cb3-452a-8c84-650d391377fd, f553b9f2-b7e1-4bbf-8e5e-70f711354c46, 70
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, f553b9f2-b7e1-4bbf-8e5e-70f711354c46, 96
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, f553b9f2-b7e1-4bbf-8e5e-70f711354c46, 100
077db362-6aff-4fdb-b99a-43a98c2c24af, f553b9f2-b7e1-4bbf-8e5e-70f711354c46, 95
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, e073e60e-32ed-4ff2-a4fa-39c08dbc189b, 32
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, e073e60e-32ed-4ff2-a4fa-39c08dbc189b, 51
a139fd19-9f49-4cc2-93ba-93e21de012f1, e073e60e-32ed-4ff2-a4fa-39c08dbc189b, 80
e8672be5-a846-479f-bee4-1bd9201ac7b9, e073e60e-32ed-4ff2-a4fa-39c08dbc189b, 87
87f1da48-b409-4815-a23a-1c7e5dfed645, e073e60e-32ed-4ff2-a4fa-39c08dbc189b, 27
f241d80d-9103-482d-92b1-49b7e7318b44, e073e60e-32ed-4ff2-a4fa-39c08dbc189b, 95
01da137e-2027-4558-a401-d5db02e23938, e073e60e-32ed-4ff2-a4fa-39c08dbc189b, 95
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, e073e60e-32ed-4ff2-a4fa-39c08dbc189b, 78
d4e2e47f-415e-47ed-b059-d1a81225568f, bdf4b8f6-b0d2-4ef2-9f21-2626ebbc18d9, 23
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, bdf4b8f6-b0d2-4ef2-9f21-2626ebbc18d9, 41
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, bdf4b8f6-b0d2-4ef2-9f21-2626ebbc18d9, 25
04854996-89f2-4246-aa89-657c7eac318a, bdf4b8f6-b0d2-4ef2-9f21-2626ebbc18d9, 30
8def3a95-9cb3-452a-8c84-650d391377fd, bdf4b8f6-b0d2-4ef2-9f21-2626ebbc18d9, 67
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, bdf4b8f6-b0d2-4ef2-9f21-2626ebbc18d9, 33
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, bdf4b8f6-b0d2-4ef2-9f21-2626ebbc18d9, 16
077db362-6aff-4fdb-b99a-43a98c2c24af, bdf4b8f6-b0d2-4ef2-9f21-2626ebbc18d9, 69
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, b086f00d-8c84-41b5-8461-4bdc73e118d8, 43
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, b086f00d-8c84-41b5-8461-4bdc73e118d8, 56
a139fd19-9f49-4cc2-93ba-93e21de012f1, b086f00d-8c84-41b5-8461-4bdc73e118d8, 46
e8672be5-a846-479f-bee4-1bd9201ac7b9, b086f00d-8c84-41b5-8461-4bdc73e118d8, 26
87f1da48-b409-4815-a23a-1c7e5dfed645, b086f00d-8c84-41b5-8461-4bdc73e118d8, 4
f241d80d-9103-482d-92b1-49b7e7318b44, b086f00d-8c84-41b5-8461-4bdc73e118d8, 38
01da137e-2027-4558-a401-d5db02e23938, b086f00d-8c84-41b5-8461-4bdc73e118d8, 96
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, b086f00d-8c84-41b5-8461-4bdc73e118d8, 70
d4e2e47f-415e-47ed-b059-d1a81225568f, 467c3140-2e0e-4a86-a1a4-543a70a3bd55, 46
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 467c3140-2e0e-4a86-a1a4-543a70a3bd55, 11
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 467c3140-2e0e-4a86-a1a4-543a70a3bd55, 57
04854996-89f2-4246-aa89-657c7eac318a, 467c3140-2e0e-4a86-a1a4-543a70a3bd55, 58
8def3a95-9cb3-452a-8c84-650d391377fd, 467c3140-2e0e-4a86-a1a4-543a70a3bd55, 94
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 467c3140-2e0e-4a86-a1a4-543a70a3bd55, 41
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 467c3140-2e0e-4a86-a1a4-543a70a3bd55, 87
077db362-6aff-4fdb-b99a-43a98c2c24af, 467c3140-2e0e-4a86-a1a4-543a70a3bd55, 40
d4e2e47f-415e-47ed-b059-d1a81225568f, b6bc77c4-e15f-485b-afe8-d9c237ad4352, 53
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, b6bc77c4-e15f-485b-afe8-d9c237ad4352, 78
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, b6bc77c4-e15f-485b-afe8-d9c237ad4352, 82
04854996-89f2-4246-aa89-657c7eac318a, b6bc77c4-e15f-485b-afe8-d9c237ad4352, 35
8def3a95-9cb3-452a-8c84-650d391377fd, b6bc77c4-e15f-485b-afe8-d9c237ad4352, 4
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, b6bc77c4-e15f-485b-afe8-d9c237ad4352, 30
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, b6bc77c4-e15f-485b-afe8-d9c237ad4352, 83
077db362-6aff-4fdb-b99a-43a98c2c24af, b6bc77c4-e15f-485b-afe8-d9c237ad4352, 8
d4e2e47f-415e-47ed-b059-d1a81225568f, 38600919-7c7c-4d64-bb3d-a2389dab5607, 20
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 38600919-7c7c-4d64-bb3d-a2389dab5607, 81
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 38600919-7c7c-4d64-bb3d-a2389dab5607, 56
04854996-89f2-4246-aa89-657c7eac318a, 38600919-7c7c-4d64-bb3d-a2389dab5607, 36
8def3a95-9cb3-452a-8c84-650d391377fd, 38600919-7c7c-4d64-bb3d-a2389dab5607, 29
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 38600919-7c7c-4d64-bb3d-a2389dab5607, 31
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 38600919-7c7c-4d64-bb3d-a2389dab5607, 71
077db362-6aff-4fdb-b99a-43a98c2c24af, 38600919-7c7c-4d64-bb3d-a2389dab5607, 51
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 9d505113-5490-4af7-9f15-ecbf76df8a62, 19
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 9d505113-5490-4af7-9f15-ecbf76df8a62, 77
a139fd19-9f49-4cc2-93ba-93e21de012f1, 9d505113-5490-4af7-9f15-ecbf76df8a62, 71
e8672be5-a846-479f-bee4-1bd9201ac7b9, 9d505113-5490-4af7-9f15-ecbf76df8a62, 13
87f1da48-b409-4815-a23a-1c7e5dfed645, 9d505113-5490-4af7-9f15-ecbf76df8a62, 50
f241d80d-9103-482d-92b1-49b7e7318b44, 9d505113-5490-4af7-9f15-ecbf76df8a62, 74
01da137e-2027-4558-a401-d5db02e23938, 9d505113-5490-4af7-9f15-ecbf76df8a62, 91
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 9d505113-5490-4af7-9f15-ecbf76df8a62, 95
d4e2e47f-415e-47ed-b059-d1a81225568f, 3f298007-ff39-4254-8d4a-87e16a7c3611, 55
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 3f298007-ff39-4254-8d4a-87e16a7c3611, 9
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 3f298007-ff39-4254-8d4a-87e16a7c3611, 41
04854996-89f2-4246-aa89-657c7eac318a, 3f298007-ff39-4254-8d4a-87e16a7c3611, 16
8def3a95-9cb3-452a-8c84-650d391377fd, 3f298007-ff39-4254-8d4a-87e16a7c3611, 38
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 3f298007-ff39-4254-8d4a-87e16a7c3611, 37
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 3f298007-ff39-4254-8d4a-87e16a7c3611, 85
077db362-6aff-4fdb-b99a-43a98c2c24af, 3f298007-ff39-4254-8d4a-87e16a7c3611, 83
