Subject, Student, Grade
6b5236f2-4afc-46eb-b520-840086ff1bf1, 6644919e-fcf3-412c-8a2b-36430f1907c1, 92
68cb033f-7d1f-437b-907a-b425c7c5a91f, 950f76ba-d71c-4a1b-9c87-a2e4c31c5ad4, 0
252004e4-6378-4e1d-b00c-d7522c7ce233, 950f76ba-d71c-4a1b-9c87-a2e4c31c5ad4, 70
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 950f76ba-d71c-4a1b-9c87-a2e4c31c5ad4, 31
d84d3487-b154-45dc-8dea-616e3d662391, 950f76ba-d71c-4a1b-9c87-a2e4c31c5ad4, 36
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 950f76ba-d71c-4a1b-9c87-a2e4c31c5ad4, 53
bf93e2b7-d297-4942-8525-8ccb3c663c46, 950f76ba-d71c-4a1b-9c87-a2e4c31c5ad4, 92
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 950f76ba-d71c-4a1b-9c87-a2e4c31c5ad4, 26
6b5236f2-4afc-46eb-b520-840086ff1bf1, 950f76ba-d71c-4a1b-9c87-a2e4c31c5ad4, 6
68cb033f-7d1f-437b-907a-b425c7c5a91f, ad17f506-02ee-4cc7-83c7-d98aa677537f, 32
252004e4-6378-4e1d-b00c-d7522c7ce233, ad17f506-02ee-4cc7-83c7-d98aa677537f, 31
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, ad17f506-02ee-4cc7-83c7-d98aa677537f, 4
d84d3487-b154-45dc-8dea-616e3d662391, ad17f506-02ee-4cc7-83c7-d98aa677537f, 69
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, ad17f506-02ee-4cc7-83c7-d98aa677537f, 22
bf93e2b7-d297-4942-8525-8ccb3c663c46, ad17f506-02ee-4cc7-83c7-d98aa677537f, 5
152dcbd7-b3ba-44b9-a487-022f9e354d6f, ad17f506-02ee-4cc7-83c7-d98aa677537f, 40
6b5236f2-4afc-46eb-b520-840086ff1bf1, ad17f506-02ee-4cc7-83c7-d98aa677537f, 27
014ed045-e467-4640-8aab-0ea514bc455a, a6b66f5f-6f75-433f-b625-98c35cbb2b9c, 57
89c04715-5845-422d-905c-41228a27dd19, a6b66f5f-6f75-433f-b625-98c35cbb2b9c, 34
b41177cf-b171-464d-b967-365e61747191, a6b66f5f-6f75-433f-b625-98c35cbb2b9c, 34
99adca31-8948-416a-8ce2-9408f44e81cc, a6b66f5f-6f75-433f-b625-98c35cbb2b9c, 100
b8487775-d9be-4946-9ec3-bf9727d2ad83, a6b66f5f-6f75-433f-b625-98c35cbb2b9c, 75
1be91ac6-54ca-49af-aaac-763c48947e36, a6b66f5f-6f75-433f-b625-98c35cbb2b9c, 34
294923f1-296c-40c4-afd5-2f2ce0d9ae35, a6b66f5f-6f75-433f-b625-98c35cbb2b9c, 29
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, a6b66f5f-6f75-433f-b625-98c35cbb2b9c, 100
68cb033f-7d1f-437b-907a-b425c7c5a91f, 65320ed6-a8df-4c2c-bc0b-14c28a1760ac, 88
252004e4-6378-4e1d-b00c-d7522c7ce233, 65320ed6-a8df-4c2c-bc0b-14c28a1760ac, 35
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 65320ed6-a8df-4c2c-bc0b-14c28a1760ac, 67
d84d3487-b154-45dc-8dea-616e3d662391, 65320ed6-a8df-4c2c-bc0b-14c28a1760ac, 78
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 65320ed6-a8df-4c2c-bc0b-14c28a1760ac, 73
bf93e2b7-d297-4942-8525-8ccb3c663c46, 65320ed6-a8df-4c2c-bc0b-14c28a1760ac, 63
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 65320ed6-a8df-4c2c-bc0b-14c28a1760ac, 93
6b5236f2-4afc-46eb-b520-840086ff1bf1, 65320ed6-a8df-4c2c-bc0b-14c28a1760ac, 75
014ed045-e467-4640-8aab-0ea514bc455a, c4689db9-6f22-4bc3-aaec-fb90dc7dfa3a, 99
89c04715-5845-422d-905c-41228a27dd19, c4689db9-6f22-4bc3-aaec-fb90dc7dfa3a, 87
b41177cf-b171-464d-b967-365e61747191, c4689db9-6f22-4bc3-aaec-fb90dc7dfa3a, 53
99adca31-8948-416a-8ce2-9408f44e81cc, c4689db9-6f22-4bc3-aaec-fb90dc7dfa3a, 28
b8487775-d9be-4946-9ec3-bf9727d2ad83, c4689db9-6f22-4bc3-aaec-fb90dc7dfa3a, 75
1be91ac6-54ca-49af-aaac-763c48947e36, c4689db9-6f22-4bc3-aaec-fb90dc7dfa3a, 52
294923f1-296c-40c4-afd5-2f2ce0d9ae35, c4689db9-6f22-4bc3-aaec-fb90dc7dfa3a, 10
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, c4689db9-6f22-4bc3-aaec-fb90dc7dfa3a, 6
014ed045-e467-4640-8aab-0ea514bc455a, 02657cae-3eaa-44f7-aaa6-08faf2f298e5, 32
89c04715-5845-422d-905c-41228a27dd19, 02657cae-3eaa-44f7-aaa6-08faf2f298e5, 45
b41177cf-b171-464d-b967-365e61747191, 02657cae-3eaa-44f7-aaa6-08faf2f298e5, 22
99adca31-8948-416a-8ce2-9408f44e81cc, 02657cae-3eaa-44f7-aaa6-08faf2f298e5, 91
b8487775-d9be-4946-9ec3-bf9727d2ad83, 02657cae-3eaa-44f7-aaa6-08faf2f298e5, 14
1be91ac6-54ca-49af-aaac-763c48947e36, 02657cae-3eaa-44f7-aaa6-08faf2f298e5, 62
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 02657cae-3eaa-44f7-aaa6-08faf2f298e5, 64
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 02657cae-3eaa-44f7-aaa6-08faf2f298e5, 41
68cb033f-7d1f-437b-907a-b425c7c5a91f, 10cf3bd1-24cd-4282-a3e4-b18cd3042548, 22
252004e4-6378-4e1d-b00c-d7522c7ce233, 10cf3bd1-24cd-4282-a3e4-b18cd3042548, 38
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 10cf3bd1-24cd-4282-a3e4-b18cd3042548, 19
d84d3487-b154-45dc-8dea-616e3d662391, 10cf3bd1-24cd-4282-a3e4-b18cd3042548, 10
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 10cf3bd1-24cd-4282-a3e4-b18cd3042548, 84
bf93e2b7-d297-4942-8525-8ccb3c663c46, 10cf3bd1-24cd-4282-a3e4-b18cd3042548, 13
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 10cf3bd1-24cd-4282-a3e4-b18cd3042548, 17
6b5236f2-4afc-46eb-b520-840086ff1bf1, 10cf3bd1-24cd-4282-a3e4-b18cd3042548, 67
68cb033f-7d1f-437b-907a-b425c7c5a91f, eae76f25-bb62-48e6-b2a3-0fc119c06c28, 41
252004e4-6378-4e1d-b00c-d7522c7ce233, eae76f25-bb62-48e6-b2a3-0fc119c06c28, 32
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, eae76f25-bb62-48e6-b2a3-0fc119c06c28, 49
d84d3487-b154-45dc-8dea-616e3d662391, eae76f25-bb62-48e6-b2a3-0fc119c06c28, 18
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, eae76f25-bb62-48e6-b2a3-0fc119c06c28, 25
bf93e2b7-d297-4942-8525-8ccb3c663c46, eae76f25-bb62-48e6-b2a3-0fc119c06c28, 49
152dcbd7-b3ba-44b9-a487-022f9e354d6f, eae76f25-bb62-48e6-b2a3-0fc119c06c28, 33
6b5236f2-4afc-46eb-b520-840086ff1bf1, eae76f25-bb62-48e6-b2a3-0fc119c06c28, 69
68cb033f-7d1f-437b-907a-b425c7c5a91f, 875b9f6a-28da-4a77-ac06-ef3db5687fba, 39
252004e4-6378-4e1d-b00c-d7522c7ce233, 875b9f6a-28da-4a77-ac06-ef3db5687fba, 30
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 875b9f6a-28da-4a77-ac06-ef3db5687fba, 71
d84d3487-b154-45dc-8dea-616e3d662391, 875b9f6a-28da-4a77-ac06-ef3db5687fba, 36
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 875b9f6a-28da-4a77-ac06-ef3db5687fba, 53
bf93e2b7-d297-4942-8525-8ccb3c663c46, 875b9f6a-28da-4a77-ac06-ef3db5687fba, 11
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 875b9f6a-28da-4a77-ac06-ef3db5687fba, 52
6b5236f2-4afc-46eb-b520-840086ff1bf1, 875b9f6a-28da-4a77-ac06-ef3db5687fba, 5
014ed045-e467-4640-8aab-0ea514bc455a, 9c1df34f-f3f0-4206-baa4-24e0bf61e92b, 24
89c04715-5845-422d-905c-41228a27dd19, 9c1df34f-f3f0-4206-baa4-24e0bf61e92b, 27
b41177cf-b171-464d-b967-365e61747191, 9c1df34f-f3f0-4206-baa4-24e0bf61e92b, 68
99adca31-8948-416a-8ce2-9408f44e81cc, 9c1df34f-f3f0-4206-baa4-24e0bf61e92b, 30
b8487775-d9be-4946-9ec3-bf9727d2ad83, 9c1df34f-f3f0-4206-baa4-24e0bf61e92b, 11
1be91ac6-54ca-49af-aaac-763c48947e36, 9c1df34f-f3f0-4206-baa4-24e0bf61e92b, 38
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 9c1df34f-f3f0-4206-baa4-24e0bf61e92b, 86
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 9c1df34f-f3f0-4206-baa4-24e0bf61e92b, 25
014ed045-e467-4640-8aab-0ea514bc455a, a96edee6-1d82-4435-bc83-5cda8ae84065, 71
89c04715-5845-422d-905c-41228a27dd19, a96edee6-1d82-4435-bc83-5cda8ae84065, 25
b41177cf-b171-464d-b967-365e61747191, a96edee6-1d82-4435-bc83-5cda8ae84065, 55
99adca31-8948-416a-8ce2-9408f44e81cc, a96edee6-1d82-4435-bc83-5cda8ae84065, 35
b8487775-d9be-4946-9ec3-bf9727d2ad83, a96edee6-1d82-4435-bc83-5cda8ae84065, 43
1be91ac6-54ca-49af-aaac-763c48947e36, a96edee6-1d82-4435-bc83-5cda8ae84065, 82
294923f1-296c-40c4-afd5-2f2ce0d9ae35, a96edee6-1d82-4435-bc83-5cda8ae84065, 91
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, a96edee6-1d82-4435-bc83-5cda8ae84065, 85
014ed045-e467-4640-8aab-0ea514bc455a, 05e26aa1-bece-45d5-99a6-57deb17cb1dc, 70
89c04715-5845-422d-905c-41228a27dd19, 05e26aa1-bece-45d5-99a6-57deb17cb1dc, 86
b41177cf-b171-464d-b967-365e61747191, 05e26aa1-bece-45d5-99a6-57deb17cb1dc, 88
99adca31-8948-416a-8ce2-9408f44e81cc, 05e26aa1-bece-45d5-99a6-57deb17cb1dc, 43
b8487775-d9be-4946-9ec3-bf9727d2ad83, 05e26aa1-bece-45d5-99a6-57deb17cb1dc, 2
1be91ac6-54ca-49af-aaac-763c48947e36, 05e26aa1-bece-45d5-99a6-57deb17cb1dc, 93
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 05e26aa1-bece-45d5-99a6-57deb17cb1dc, 82
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 05e26aa1-bece-45d5-99a6-57deb17cb1dc, 83
68cb033f-7d1f-437b-907a-b425c7c5a91f, d2c55471-d23a-4514-95c1-7b4767e5b5fd, 11
252004e4-6378-4e1d-b00c-d7522c7ce233, d2c55471-d23a-4514-95c1-7b4767e5b5fd, 53
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, d2c55471-d23a-4514-95c1-7b4767e5b5fd, 51
d84d3487-b154-45dc-8dea-616e3d662391, d2c55471-d23a-4514-95c1-7b4767e5b5fd, 85
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, d2c55471-d23a-4514-95c1-7b4767e5b5fd, 92
bf93e2b7-d297-4942-8525-8ccb3c663c46, d2c55471-d23a-4514-95c1-7b4767e5b5fd, 28
152dcbd7-b3ba-44b9-a487-022f9e354d6f, d2c55471-d23a-4514-95c1-7b4767e5b5fd, 89
6b5236f2-4afc-46eb-b520-840086ff1bf1, d2c55471-d23a-4514-95c1-7b4767e5b5fd, 11
68cb033f-7d1f-437b-907a-b425c7c5a91f, e02340b1-f0c4-42cc-9f1b-e0640bd8e3bd, 86
252004e4-6378-4e1d-b00c-d7522c7ce233, e02340b1-f0c4-42cc-9f1b-e0640bd8e3bd, 14
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, e02340b1-f0c4-42cc-9f1b-e0640bd8e3bd, 87
d84d3487-b154-45dc-8dea-616e3d662391, e02340b1-f0c4-42cc-9f1b-e0640bd8e3bd, 56
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, e02340b1-f0c4-42cc-9f1b-e0640bd8e3bd, 46
bf93e2b7-d297-4942-8525-8ccb3c663c46, e02340b1-f0c4-42cc-9f1b-e0640bd8e3bd, 87
152dcbd7-b3ba-44b9-a487-022f9e354d6f, e02340b1-f0c4-42cc-9f1b-e0640bd8e3bd, 55
6b5236f2-4afc-46eb-b520-840086ff1bf1, e02340b1-f0c4-42cc-9f1b-e0640bd8e3bd, 2
014ed045-e467-4640-8aab-0ea514bc455a, 8f746c2a-7355-42fc-920f-6320491cde06, 46
89c04715-5845-422d-905c-41228a27dd19, 8f746c2a-7355-42fc-920f-6320491cde06, 23
b41177cf-b171-464d-b967-365e61747191, 8f746c2a-7355-42fc-920f-6320491cde06, 47
99adca31-8948-416a-8ce2-9408f44e81cc, 8f746c2a-7355-42fc-920f-6320491cde06, 100
b8487775-d9be-4946-9ec3-bf9727d2ad83, 8f746c2a-7355-42fc-920f-6320491cde06, 94
1be91ac6-54ca-49af-aaac-763c48947e36, 8f746c2a-7355-42fc-920f-6320491cde06, 99
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 8f746c2a-7355-42fc-920f-6320491cde06, 25
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 8f746c2a-7355-42fc-920f-6320491cde06, 57
014ed045-e467-4640-8aab-0ea514bc455a, c5aa9501-3efb-4a83-8994-5fe53f7ef8b1, 39
89c04715-5845-422d-905c-41228a27dd19, c5aa9501-3efb-4a83-8994-5fe53f7ef8b1, 86
b41177cf-b171-464d-b967-365e61747191, c5aa9501-3efb-4a83-8994-5fe53f7ef8b1, 66
99adca31-8948-416a-8ce2-9408f44e81cc, c5aa9501-3efb-4a83-8994-5fe53f7ef8b1, 67
b8487775-d9be-4946-9ec3-bf9727d2ad83, c5aa9501-3efb-4a83-8994-5fe53f7ef8b1, 24
1be91ac6-54ca-49af-aaac-763c48947e36, c5aa9501-3efb-4a83-8994-5fe53f7ef8b1, 8
294923f1-296c-40c4-afd5-2f2ce0d9ae35, c5aa9501-3efb-4a83-8994-5fe53f7ef8b1, 2
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, c5aa9501-3efb-4a83-8994-5fe53f7ef8b1, 31
68cb033f-7d1f-437b-907a-b425c7c5a91f, 69499ab6-9548-401d-b927-e72a52004b45, 46
252004e4-6378-4e1d-b00c-d7522c7ce233, 69499ab6-9548-401d-b927-e72a52004b45, 85
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 69499ab6-9548-401d-b927-e72a52004b45, 18
d84d3487-b154-45dc-8dea-616e3d662391, 69499ab6-9548-401d-b927-e72a52004b45, 59
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 69499ab6-9548-401d-b927-e72a52004b45, 88
bf93e2b7-d297-4942-8525-8ccb3c663c46, 69499ab6-9548-401d-b927-e72a52004b45, 1
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 69499ab6-9548-401d-b927-e72a52004b45, 34
6b5236f2-4afc-46eb-b520-840086ff1bf1, 69499ab6-9548-401d-b927-e72a52004b45, 42
68cb033f-7d1f-437b-907a-b425c7c5a91f, 8bb7d0f7-c7ec-4141-a736-793cb02cebb4, 37
252004e4-6378-4e1d-b00c-d7522c7ce233, 8bb7d0f7-c7ec-4141-a736-793cb02cebb4, 44
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 8bb7d0f7-c7ec-4141-a736-793cb02cebb4, 49
d84d3487-b154-45dc-8dea-616e3d662391, 8bb7d0f7-c7ec-4141-a736-793cb02cebb4, 29
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 8bb7d0f7-c7ec-4141-a736-793cb02cebb4, 95
bf93e2b7-d297-4942-8525-8ccb3c663c46, 8bb7d0f7-c7ec-4141-a736-793cb02cebb4, 35
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 8bb7d0f7-c7ec-4141-a736-793cb02cebb4, 39
6b5236f2-4afc-46eb-b520-840086ff1bf1, 8bb7d0f7-c7ec-4141-a736-793cb02cebb4, 83
