Subject, Student, Grade
d6090965-2cdc-4b77-87d4-ddb45b345315, df1f8bdd-59dd-423b-98be-1c0047f7a228, 33
0dc87217-478c-489b-91c0-9376f52bc7e4, df1f8bdd-59dd-423b-98be-1c0047f7a228, 9
5eac2a16-bece-4477-aba8-96c6b2c414ff, df1f8bdd-59dd-423b-98be-1c0047f7a228, 47
a2a6348f-a75b-4528-98ef-10a05c120718, df1f8bdd-59dd-423b-98be-1c0047f7a228, 88
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, df1f8bdd-59dd-423b-98be-1c0047f7a228, 4
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, dca94ce4-1fcd-4281-a326-e1766e6596ac, 16
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, dca94ce4-1fcd-4281-a326-e1766e6596ac, 97
b2ef712d-4366-43ba-94f9-a325b7bb401c, dca94ce4-1fcd-4281-a326-e1766e6596ac, 32
47b6691c-4472-40d9-9376-0755550ca46f, dca94ce4-1fcd-4281-a326-e1766e6596ac, 5
19f5abea-fb85-4e81-912a-006a851daacc, dca94ce4-1fcd-4281-a326-e1766e6596ac, 93
438dc235-586b-4af5-aa77-e4ae4ec9d44d, dca94ce4-1fcd-4281-a326-e1766e6596ac, 19
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, dca94ce4-1fcd-4281-a326-e1766e6596ac, 81
c6483ac0-72c7-4de0-aaab-392fe7e488cb, dca94ce4-1fcd-4281-a326-e1766e6596ac, 23
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 67e4ad39-ca23-4189-889c-dfb435c9eb22, 2
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 67e4ad39-ca23-4189-889c-dfb435c9eb22, 48
b2ef712d-4366-43ba-94f9-a325b7bb401c, 67e4ad39-ca23-4189-889c-dfb435c9eb22, 56
47b6691c-4472-40d9-9376-0755550ca46f, 67e4ad39-ca23-4189-889c-dfb435c9eb22, 100
19f5abea-fb85-4e81-912a-006a851daacc, 67e4ad39-ca23-4189-889c-dfb435c9eb22, 54
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 67e4ad39-ca23-4189-889c-dfb435c9eb22, 7
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 67e4ad39-ca23-4189-889c-dfb435c9eb22, 69
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 67e4ad39-ca23-4189-889c-dfb435c9eb22, 79
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 56c9af0f-97ff-4355-8405-ec40bc7cd9de, 16
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 56c9af0f-97ff-4355-8405-ec40bc7cd9de, 12
b2ef712d-4366-43ba-94f9-a325b7bb401c, 56c9af0f-97ff-4355-8405-ec40bc7cd9de, 66
47b6691c-4472-40d9-9376-0755550ca46f, 56c9af0f-97ff-4355-8405-ec40bc7cd9de, 15
19f5abea-fb85-4e81-912a-006a851daacc, 56c9af0f-97ff-4355-8405-ec40bc7cd9de, 53
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 56c9af0f-97ff-4355-8405-ec40bc7cd9de, 26
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 56c9af0f-97ff-4355-8405-ec40bc7cd9de, 72
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 56c9af0f-97ff-4355-8405-ec40bc7cd9de, 83
d3231a23-2c23-4492-bb52-0c57a42c4e86, 334a14d9-1c6d-4b7c-8f3e-3ef60a1fa1e5, 66
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 334a14d9-1c6d-4b7c-8f3e-3ef60a1fa1e5, 95
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 334a14d9-1c6d-4b7c-8f3e-3ef60a1fa1e5, 92
d6090965-2cdc-4b77-87d4-ddb45b345315, 334a14d9-1c6d-4b7c-8f3e-3ef60a1fa1e5, 72
0dc87217-478c-489b-91c0-9376f52bc7e4, 334a14d9-1c6d-4b7c-8f3e-3ef60a1fa1e5, 20
5eac2a16-bece-4477-aba8-96c6b2c414ff, 334a14d9-1c6d-4b7c-8f3e-3ef60a1fa1e5, 17
a2a6348f-a75b-4528-98ef-10a05c120718, 334a14d9-1c6d-4b7c-8f3e-3ef60a1fa1e5, 34
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 334a14d9-1c6d-4b7c-8f3e-3ef60a1fa1e5, 17
d3231a23-2c23-4492-bb52-0c57a42c4e86, 46191b47-ed01-4f55-b77d-00fcff9c9b34, 73
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 46191b47-ed01-4f55-b77d-00fcff9c9b34, 77
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 46191b47-ed01-4f55-b77d-00fcff9c9b34, 4
d6090965-2cdc-4b77-87d4-ddb45b345315, 46191b47-ed01-4f55-b77d-00fcff9c9b34, 66
0dc87217-478c-489b-91c0-9376f52bc7e4, 46191b47-ed01-4f55-b77d-00fcff9c9b34, 60
5eac2a16-bece-4477-aba8-96c6b2c414ff, 46191b47-ed01-4f55-b77d-00fcff9c9b34, 93
a2a6348f-a75b-4528-98ef-10a05c120718, 46191b47-ed01-4f55-b77d-00fcff9c9b34, 95
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 46191b47-ed01-4f55-b77d-00fcff9c9b34, 53
d3231a23-2c23-4492-bb52-0c57a42c4e86, abad2842-7bf5-4b0d-9195-e8ec496c51f9, 21
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, abad2842-7bf5-4b0d-9195-e8ec496c51f9, 22
5b81e6a4-2843-477d-bc46-aedd4ec8319c, abad2842-7bf5-4b0d-9195-e8ec496c51f9, 93
d6090965-2cdc-4b77-87d4-ddb45b345315, abad2842-7bf5-4b0d-9195-e8ec496c51f9, 2
0dc87217-478c-489b-91c0-9376f52bc7e4, abad2842-7bf5-4b0d-9195-e8ec496c51f9, 51
5eac2a16-bece-4477-aba8-96c6b2c414ff, abad2842-7bf5-4b0d-9195-e8ec496c51f9, 66
a2a6348f-a75b-4528-98ef-10a05c120718, abad2842-7bf5-4b0d-9195-e8ec496c51f9, 37
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, abad2842-7bf5-4b0d-9195-e8ec496c51f9, 37
d3231a23-2c23-4492-bb52-0c57a42c4e86, 06320c07-5efa-4725-a15f-5bf772024aa0, 86
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 06320c07-5efa-4725-a15f-5bf772024aa0, 48
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 06320c07-5efa-4725-a15f-5bf772024aa0, 17
d6090965-2cdc-4b77-87d4-ddb45b345315, 06320c07-5efa-4725-a15f-5bf772024aa0, 97
0dc87217-478c-489b-91c0-9376f52bc7e4, 06320c07-5efa-4725-a15f-5bf772024aa0, 82
5eac2a16-bece-4477-aba8-96c6b2c414ff, 06320c07-5efa-4725-a15f-5bf772024aa0, 73
a2a6348f-a75b-4528-98ef-10a05c120718, 06320c07-5efa-4725-a15f-5bf772024aa0, 52
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 06320c07-5efa-4725-a15f-5bf772024aa0, 91
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 7b149bcc-acf7-4910-91a8-d991296aa06a, 25
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 7b149bcc-acf7-4910-91a8-d991296aa06a, 49
b2ef712d-4366-43ba-94f9-a325b7bb401c, 7b149bcc-acf7-4910-91a8-d991296aa06a, 39
47b6691c-4472-40d9-9376-0755550ca46f, 7b149bcc-acf7-4910-91a8-d991296aa06a, 98
19f5abea-fb85-4e81-912a-006a851daacc, 7b149bcc-acf7-4910-91a8-d991296aa06a, 27
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 7b149bcc-acf7-4910-91a8-d991296aa06a, 8
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 7b149bcc-acf7-4910-91a8-d991296aa06a, 2
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 7b149bcc-acf7-4910-91a8-d991296aa06a, 85
d3231a23-2c23-4492-bb52-0c57a42c4e86, 90afeb32-6062-41a9-bf8e-9e37bebaac4b, 13
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 90afeb32-6062-41a9-bf8e-9e37bebaac4b, 38
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 90afeb32-6062-41a9-bf8e-9e37bebaac4b, 27
d6090965-2cdc-4b77-87d4-ddb45b345315, 90afeb32-6062-41a9-bf8e-9e37bebaac4b, 78
0dc87217-478c-489b-91c0-9376f52bc7e4, 90afeb32-6062-41a9-bf8e-9e37bebaac4b, 3
5eac2a16-bece-4477-aba8-96c6b2c414ff, 90afeb32-6062-41a9-bf8e-9e37bebaac4b, 2
a2a6348f-a75b-4528-98ef-10a05c120718, 90afeb32-6062-41a9-bf8e-9e37bebaac4b, 18
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 90afeb32-6062-41a9-bf8e-9e37bebaac4b, 23
d3231a23-2c23-4492-bb52-0c57a42c4e86, 23190a60-4e0f-4b82-82e0-02c27e13d821, 18
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 23190a60-4e0f-4b82-82e0-02c27e13d821, 12
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 23190a60-4e0f-4b82-82e0-02c27e13d821, 94
d6090965-2cdc-4b77-87d4-ddb45b345315, 23190a60-4e0f-4b82-82e0-02c27e13d821, 31
0dc87217-478c-489b-91c0-9376f52bc7e4, 23190a60-4e0f-4b82-82e0-02c27e13d821, 33
5eac2a16-bece-4477-aba8-96c6b2c414ff, 23190a60-4e0f-4b82-82e0-02c27e13d821, 69
a2a6348f-a75b-4528-98ef-10a05c120718, 23190a60-4e0f-4b82-82e0-02c27e13d821, 32
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 23190a60-4e0f-4b82-82e0-02c27e13d821, 0
d3231a23-2c23-4492-bb52-0c57a42c4e86, a95fed9a-2261-416b-b608-188b5cb88160, 58
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, a95fed9a-2261-416b-b608-188b5cb88160, 55
5b81e6a4-2843-477d-bc46-aedd4ec8319c, a95fed9a-2261-416b-b608-188b5cb88160, 86
d6090965-2cdc-4b77-87d4-ddb45b345315, a95fed9a-2261-416b-b608-188b5cb88160, 73
0dc87217-478c-489b-91c0-9376f52bc7e4, a95fed9a-2261-416b-b608-188b5cb88160, 0
5eac2a16-bece-4477-aba8-96c6b2c414ff, a95fed9a-2261-416b-b608-188b5cb88160, 37
a2a6348f-a75b-4528-98ef-10a05c120718, a95fed9a-2261-416b-b608-188b5cb88160, 36
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, a95fed9a-2261-416b-b608-188b5cb88160, 0
d3231a23-2c23-4492-bb52-0c57a42c4e86, a0c6edab-18b3-4b5e-8522-593b4e1dc8df, 25
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, a0c6edab-18b3-4b5e-8522-593b4e1dc8df, 13
5b81e6a4-2843-477d-bc46-aedd4ec8319c, a0c6edab-18b3-4b5e-8522-593b4e1dc8df, 41
d6090965-2cdc-4b77-87d4-ddb45b345315, a0c6edab-18b3-4b5e-8522-593b4e1dc8df, 11
0dc87217-478c-489b-91c0-9376f52bc7e4, a0c6edab-18b3-4b5e-8522-593b4e1dc8df, 54
5eac2a16-bece-4477-aba8-96c6b2c414ff, a0c6edab-18b3-4b5e-8522-593b4e1dc8df, 97
a2a6348f-a75b-4528-98ef-10a05c120718, a0c6edab-18b3-4b5e-8522-593b4e1dc8df, 25
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, a0c6edab-18b3-4b5e-8522-593b4e1dc8df, 13
d3231a23-2c23-4492-bb52-0c57a42c4e86, 078c9b4a-ff90-4234-9a63-debb72788835, 19
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 078c9b4a-ff90-4234-9a63-debb72788835, 8
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 078c9b4a-ff90-4234-9a63-debb72788835, 89
d6090965-2cdc-4b77-87d4-ddb45b345315, 078c9b4a-ff90-4234-9a63-debb72788835, 12
0dc87217-478c-489b-91c0-9376f52bc7e4, 078c9b4a-ff90-4234-9a63-debb72788835, 39
5eac2a16-bece-4477-aba8-96c6b2c414ff, 078c9b4a-ff90-4234-9a63-debb72788835, 60
a2a6348f-a75b-4528-98ef-10a05c120718, 078c9b4a-ff90-4234-9a63-debb72788835, 33
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 078c9b4a-ff90-4234-9a63-debb72788835, 83
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 4214b454-92e3-4572-8e78-43e962942566, 29
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 4214b454-92e3-4572-8e78-43e962942566, 94
b2ef712d-4366-43ba-94f9-a325b7bb401c, 4214b454-92e3-4572-8e78-43e962942566, 79
47b6691c-4472-40d9-9376-0755550ca46f, 4214b454-92e3-4572-8e78-43e962942566, 69
19f5abea-fb85-4e81-912a-006a851daacc, 4214b454-92e3-4572-8e78-43e962942566, 80
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 4214b454-92e3-4572-8e78-43e962942566, 21
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 4214b454-92e3-4572-8e78-43e962942566, 58
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 4214b454-92e3-4572-8e78-43e962942566, 56
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 83531c92-8a06-47ab-9900-3ef3e461753a, 16
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 83531c92-8a06-47ab-9900-3ef3e461753a, 39
b2ef712d-4366-43ba-94f9-a325b7bb401c, 83531c92-8a06-47ab-9900-3ef3e461753a, 40
47b6691c-4472-40d9-9376-0755550ca46f, 83531c92-8a06-47ab-9900-3ef3e461753a, 73
19f5abea-fb85-4e81-912a-006a851daacc, 83531c92-8a06-47ab-9900-3ef3e461753a, 22
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 83531c92-8a06-47ab-9900-3ef3e461753a, 30
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 83531c92-8a06-47ab-9900-3ef3e461753a, 84
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 83531c92-8a06-47ab-9900-3ef3e461753a, 77
d3231a23-2c23-4492-bb52-0c57a42c4e86, 09a5aa49-bfac-450c-9043-6c7cd0bc8edd, 2
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 09a5aa49-bfac-450c-9043-6c7cd0bc8edd, 27
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 09a5aa49-bfac-450c-9043-6c7cd0bc8edd, 52
d6090965-2cdc-4b77-87d4-ddb45b345315, 09a5aa49-bfac-450c-9043-6c7cd0bc8edd, 91
0dc87217-478c-489b-91c0-9376f52bc7e4, 09a5aa49-bfac-450c-9043-6c7cd0bc8edd, 62
5eac2a16-bece-4477-aba8-96c6b2c414ff, 09a5aa49-bfac-450c-9043-6c7cd0bc8edd, 7
a2a6348f-a75b-4528-98ef-10a05c120718, 09a5aa49-bfac-450c-9043-6c7cd0bc8edd, 70
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 09a5aa49-bfac-450c-9043-6c7cd0bc8edd, 21
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, fc38f716-3f65-4f4a-a36a-fb359b0402ca, 87
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, fc38f716-3f65-4f4a-a36a-fb359b0402ca, 81
b2ef712d-4366-43ba-94f9-a325b7bb401c, fc38f716-3f65-4f4a-a36a-fb359b0402ca, 11
47b6691c-4472-40d9-9376-0755550ca46f, fc38f716-3f65-4f4a-a36a-fb359b0402ca, 24
19f5abea-fb85-4e81-912a-006a851daacc, fc38f716-3f65-4f4a-a36a-fb359b0402ca, 81
438dc235-586b-4af5-aa77-e4ae4ec9d44d, fc38f716-3f65-4f4a-a36a-fb359b0402ca, 20
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, fc38f716-3f65-4f4a-a36a-fb359b0402ca, 61
c6483ac0-72c7-4de0-aaab-392fe7e488cb, fc38f716-3f65-4f4a-a36a-fb359b0402ca, 98
d3231a23-2c23-4492-bb52-0c57a42c4e86, 23bb223e-b608-4460-8d2a-80460589b917, 21
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 23bb223e-b608-4460-8d2a-80460589b917, 2
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 23bb223e-b608-4460-8d2a-80460589b917, 44
d6090965-2cdc-4b77-87d4-ddb45b345315, 23bb223e-b608-4460-8d2a-80460589b917, 7
0dc87217-478c-489b-91c0-9376f52bc7e4, 23bb223e-b608-4460-8d2a-80460589b917, 58
5eac2a16-bece-4477-aba8-96c6b2c414ff, 23bb223e-b608-4460-8d2a-80460589b917, 67
a2a6348f-a75b-4528-98ef-10a05c120718, 23bb223e-b608-4460-8d2a-80460589b917, 20
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 23bb223e-b608-4460-8d2a-80460589b917, 4
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, a69f9b4f-5f47-44e5-af16-99a0b2b4ce8e, 55
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, a69f9b4f-5f47-44e5-af16-99a0b2b4ce8e, 85
b2ef712d-4366-43ba-94f9-a325b7bb401c, a69f9b4f-5f47-44e5-af16-99a0b2b4ce8e, 95
47b6691c-4472-40d9-9376-0755550ca46f, a69f9b4f-5f47-44e5-af16-99a0b2b4ce8e, 15
19f5abea-fb85-4e81-912a-006a851daacc, a69f9b4f-5f47-44e5-af16-99a0b2b4ce8e, 56
438dc235-586b-4af5-aa77-e4ae4ec9d44d, a69f9b4f-5f47-44e5-af16-99a0b2b4ce8e, 53
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, a69f9b4f-5f47-44e5-af16-99a0b2b4ce8e, 91
c6483ac0-72c7-4de0-aaab-392fe7e488cb, a69f9b4f-5f47-44e5-af16-99a0b2b4ce8e, 90
