UUID, Name, Birthday, Gender, ClassUUID
bf6a62e5-519b-4efd-aca2-082357d8e5a3, Dư Ngọc Vân, 11/12/2000 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
1ab6fa88-1129-426f-be69-867c7ffc585f, Dư Tuấn, 9/24/2003 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
1d4c9677-a1ef-4ce8-942e-4ffde35ed0df, Bùi Thúy Hoàng Thy, 11/3/1999 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
a2d5bcbe-df64-4e32-bdec-ae4fdc1cbfbe, Hồ Thy, 4/19/2002 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
5dd520bb-4ace-4248-8ce8-06a8f09ff756, Cao Ngọc Châu, 12/12/2000 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
2aab667e-ce9b-489b-9bf2-3cc80c08413d, Đinh Anh Việt, 5/16/1999 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
63946785-400c-468d-817e-c28587365c23, Triệu Thành, 2/9/2003 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
dc69f6b8-e36b-46aa-a574-88b2434762e0, Chu Minh Trọng Việt, 4/27/2000 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
ffcadf37-8688-45e4-a1e1-1d80305451e0, Lê Hoàng Xuân Vy, 1/17/2003 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
df402589-587a-4018-809c-499fe3e5899c, Hồ Huy, 1/6/2001 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
9036d17d-eae6-4810-bb3b-ff3652c771f6, Lý Văn Huy, 4/22/2001 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
0ffb765e-e0af-4269-b86a-4a766e120a52, Trần Trường Hiếu, 9/17/2003 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
03102cc7-ac0a-4a3c-b752-b440f2b09296, Bùi Hoàng Đặng Thảo, 6/12/1999 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
6cc996d7-e905-4f60-8c75-88ba988efd99, Nguyễn Thu Thị Thảo, 1/17/2000 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
fe28940a-6c38-4af5-8c19-916d80414782, Bùi Thị Yến, 4/24/2003 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
3a5fa7e0-63dc-401a-8b0b-1361b5fc85c5, Ngô Thành, 9/21/1999 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
baf6bde8-fe7f-42c2-bbaa-63b795379574, Ngô Thanh Thảo, 2/13/2001 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
bf29e884-3111-4451-8018-10181b9de867, Ngô Bá Việt, 3/25/1999 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
0dea1d98-9ed5-4d8d-a16b-66f2dc6fb722, Nguyễn Thy, 11/8/2001 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
e868bfd6-7ab3-427c-8748-07316bc967e5, Thái Bá Thông, 2/13/1999 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
6a963a4b-5633-4767-bca2-870a002433ee, Nguyễn Thi, 7/29/1999 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
bb485a78-8175-4bae-ba4d-116df0ecdd34, Triệu Vy, 8/29/2000 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
53ee772d-3b45-4c3e-8b6f-85adb5027ab2, Lê Dương Văn Việt, 4/17/2002 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
e99be7a4-1af4-4db2-a849-3dfd697763ff, Đinh Ngọc Đặng Vy, 3/23/2001 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
46f6e6ab-3b16-4380-a6bf-a5452aca328c, Trần Dương, 7/23/1999 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
c39f21b3-4675-4dc1-bb8d-08703b6cfa53, Triệu Vy, 10/3/2002 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
652e0025-62a4-426a-a492-0bce37c62c39, Triệu Khánh, 8/13/2002 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
92bfa9f8-8a65-4244-be39-02d2ddb96e72, Chu Văn Đức Long, 11/14/2002 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
da2d8067-6fab-4a8e-8feb-15c64e570ed6, Ngô Thu Hà, 4/1/2000 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
32be0ed5-034d-46ea-bbc4-5ce71c5fcaac, Triệu Tử Giang, 12/23/2001 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
37f89ae0-faf9-46d5-9a76-6f33ce211584, Ngô Anh Đức Tuấn, 12/30/2002 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
a645ee11-4669-456f-8707-005546dd66da, Quách Bảo Xuân Hòa, 8/12/2001 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
d0ecdb32-409e-47dd-872c-ac90f1e00d6f, Trần Thảo, 3/27/2001 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
feb88a8d-a214-4b1c-be2d-506076c31697, Bùi Bá Trường Dương, 4/19/1999 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
e1a4d12c-8746-451b-aa8e-a3ffc41f5898, Cao Xuân Linh, 7/12/2000 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
03bf897d-9be5-4acc-bf5e-ea1ae69df7c2, Bùi Thịnh, 7/27/2000 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
486720de-c419-407c-bb85-a33f2db45845, Nguyễn Thúy Mai, 10/22/2003 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
d9448178-b09f-4fad-bf04-ea474daa0aa3, Lý Dương, 6/5/2002 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
f377bbd9-99a7-4aae-9bd9-8d8fedb0ad0d, Quách Anh Dương, 3/18/2002 12:00:00 AM, True, c9ebca31-fd80-4851-b5db-131ecf608796
