UUID, Name, Birthday, Gender, ClassUUID
538bbb14-bf3e-4a55-88c8-72ca1e8e71e1, Trần Thanh Thu Vy, 8/11/2003 12:00:00 AM, False, 13477fcf-34d7-4429-a873-72b67a29fb8a
632dc97d-208c-451c-8761-f2e45adb92d0, Tô Thịnh, 3/20/2002 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
4f354fce-4127-480c-81c6-30188c711799, Lại Hoa, 6/17/2001 12:00:00 AM, False, 13477fcf-34d7-4429-a873-72b67a29fb8a
43ffec24-5000-4712-b8ca-4cf696ec153c, Võ Thi, 2/18/2002 12:00:00 AM, False, 13477fcf-34d7-4429-a873-72b67a29fb8a
3a91e3cf-fa1f-4a23-aca8-91b59a191d75, Ngô Trọng Thịnh, 3/4/2000 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
884c2b57-2945-4537-a724-b6b31e40e266, Triệu Anh Hiếu, 7/21/2001 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
13554fb3-afc3-42d7-aae0-9ac41e42787e, Đinh Trường Hòa, 3/27/2002 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
5444ede9-2cff-4ed8-ba4f-8e8af0e13c5d, Bùi Dương Thông, 10/12/2000 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
4ec167e8-0e5c-4202-8148-49784b8f2bf7, Bùi Xuân Vân, 7/8/2002 12:00:00 AM, False, 13477fcf-34d7-4429-a873-72b67a29fb8a
42c16237-e982-47fb-be73-68eac9b105a9, Nguyễn Hiếu, 5/15/2001 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
d36bd159-6c36-4c59-8f3e-19ac6c856994, Chu Ngọc Mai, 8/19/2003 12:00:00 AM, False, 13477fcf-34d7-4429-a873-72b67a29fb8a
4115f566-7744-4fdd-849d-79e653df7bf5, Lê Hoàng Hiếu, 7/1/1999 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
614388e8-9e99-4a9c-902c-6ad8bc459dd4, Cao Lan, 12/13/2000 12:00:00 AM, False, 13477fcf-34d7-4429-a873-72b67a29fb8a
2ae24db3-5335-40ab-bb21-138ad6a4b438, Võ Trường Trọng Thành, 6/10/1999 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
0b5755fc-7648-418f-9422-3867706e0cc6, Lê Diệu Quỳnh Vy, 5/7/2002 12:00:00 AM, False, cf43860d-ff6a-4330-9d76-5569e642b67d
b7ec5f49-5376-45f0-98a5-48f4a7056d04, Chu Đức Huy, 7/14/2000 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
8d73c817-b9e8-4fd7-97df-9abd43a24e6f, Tô Thảo, 6/7/2002 12:00:00 AM, False, cf43860d-ff6a-4330-9d76-5569e642b67d
a75e02fb-0ee1-420b-81b0-9209d08442cf, Thái Vy, 1/26/2002 12:00:00 AM, False, cf43860d-ff6a-4330-9d76-5569e642b67d
01faaf98-896d-4a9b-9697-1df797f49382, Lý Sơn, 9/10/1999 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
9d55733f-23e4-496b-94c8-283b30366d15, Lê Huy, 3/29/1999 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
54439ae4-deca-44cf-bc74-98f1df6cfc28, Đinh Đoàn Đạt, 5/27/2001 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
378c5926-8c1c-4098-abeb-8a5b609914ca, Ngô Trường Hùng, 2/23/2000 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
68c2a8b8-b4f7-4919-ab4a-9787e58b0274, Võ Khánh, 2/25/1999 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
c25a6432-4002-457b-959c-515982f8f891, Lê Thy, 8/1/2000 12:00:00 AM, False, cf43860d-ff6a-4330-9d76-5569e642b67d
4b682ad2-1812-4970-b74f-920760de4390, Thái Đoàn Đạt, 11/28/2001 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
084e1b6a-aefa-42c9-b1d0-e6328e013305, Hồ Minh Đoàn Dương, 10/27/2002 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
e09b2bc8-e0d1-4fe9-8f90-02b8dbfe70a6, Tô Trường Đạt, 8/5/1999 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
48f47090-54b6-4913-a791-b9b581584f92, Triệu Trọng Hiếu, 1/1/1999 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
0b7caa8f-d57b-4dda-b491-96743f5211c5, Thái Thảo, 1/9/2002 12:00:00 AM, False, cf43860d-ff6a-4330-9d76-5569e642b67d
df69c4bd-cc53-41e7-bed3-cf96ba69050c, Ngô Linh, 3/2/2000 12:00:00 AM, False, cf43860d-ff6a-4330-9d76-5569e642b67d
95d0b5e9-58f7-4955-bdce-4ce93102cc57, Bùi Văn Xuân Thành, 11/22/2003 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
f8a05c4a-eb3e-4aa1-8d0e-ea20382f0926, Trần Hoàng Bá Thành, 10/2/2002 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
9dea3d42-b18f-47c8-8463-8853f575045a, Dư Minh Văn Hùng, 5/7/1999 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
678af89f-175c-4e05-b3b0-f57b61e5488e, Hồ Huy, 2/17/2003 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
f50723ff-09db-4520-a8dd-bbd1c399092d, Bùi Giang, 8/11/2003 12:00:00 AM, False, cf43860d-ff6a-4330-9d76-5569e642b67d
f16fdbe5-ea13-4390-b539-81dab7923205, Tô Long, 4/16/2001 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
8f0535a8-25d5-49f5-b430-23f041695215, Hồ Bảo Đức Long, 5/9/2002 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
e023400f-37c0-4d54-95c7-bc3d6fc8efa7, Dư Văn Thành, 12/23/2002 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
b9a64857-21d9-4934-aafb-a79c87ffef40, Lại Tử Như Vy, 3/15/2002 12:00:00 AM, False, cf43860d-ff6a-4330-9d76-5569e642b67d
6edf5470-86a3-4f38-82eb-39fbdf777e52, Thái Văn Hòa, 8/27/2000 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
39dae566-2499-4865-9436-c783a05cd9f9, Tô Khánh, 9/28/2002 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
23763e07-54e9-476a-b66a-be97863eb75e, Võ Tiểu Diệu Hoa, 6/27/2000 12:00:00 AM, False, cf43860d-ff6a-4330-9d76-5569e642b67d
0176469d-228c-4b48-bc86-27814e7b2a77, Lê Linh, 6/30/2001 12:00:00 AM, False, cf43860d-ff6a-4330-9d76-5569e642b67d
4e141e3d-cabc-4fc4-8d57-6480194478d1, Nguyễn Bảo Dương Huy, 12/25/2001 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
4ea39db8-b215-4d5d-b65b-48fa14ccc9c8, Đinh Xuân Văn Huy, 3/29/2000 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
4acf0152-fdf7-4d0d-8b82-ee1cc4a64ec9, Bùi Thành, 1/6/2000 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
82cd22d4-6668-46c5-95d8-71c4e57ba3c3, Lê Bá Long, 3/21/2002 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
c86d7296-3329-4b4f-bf3e-1db44c01ae50, Lại Kim Bảo Thi, 7/9/2001 12:00:00 AM, False, cf43860d-ff6a-4330-9d76-5569e642b67d
eb431fe1-86f8-4471-8dbf-8c67a8ead51b, Nguyễn Long, 6/9/2002 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
8f5e69bc-f2f8-48f8-a8f5-2bc465a4ee86, Chu Anh Hưng, 11/26/2003 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
e6eb3886-6d58-4341-a962-843ef2c6d3a8, Thái Thành, 4/29/1999 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
a77447f3-77db-4785-87f1-e4cb5c582a39, Trần Đức Hưng, 7/4/2000 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
7703f2d7-70c4-46a0-bd83-f8ccc838da92, Võ Ý, 8/13/2001 12:00:00 AM, False, cf43860d-ff6a-4330-9d76-5569e642b67d
dfbb69d8-0ebc-45d7-a155-ea0f7790a2ea, Trần Thị Thu Yến, 2/17/1999 12:00:00 AM, False, cf43860d-ff6a-4330-9d76-5569e642b67d
b47e70fb-9148-4c46-815b-f87370afe67d, Dư Trọng Hòa, 11/8/2001 12:00:00 AM, True, cf43860d-ff6a-4330-9d76-5569e642b67d
1d27e6c4-9503-4c59-ba69-7417b4638c20, Đinh Ý, 11/19/2001 12:00:00 AM, False, cf43860d-ff6a-4330-9d76-5569e642b67d
440a85ad-4b9e-4025-ae64-203f686966b9, Bùi Linh, 8/21/1999 12:00:00 AM, False, cf43860d-ff6a-4330-9d76-5569e642b67d
