UUID, Name, Birthday, Gender, ClassUUID
7c75d05e-1c67-427a-8b20-a770b877d785, Bùi Đức Thông, 2/3/2003 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
0c72abaa-da6d-434d-9ddd-6b559261f0f8, Triệu Hưng, 9/10/2002 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
36363681-d851-42c0-8a33-ad3301f06930, Hồ Diệu Linh, 6/4/2000 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
8f3e8b01-67c7-4fd6-9d8e-aae39af50204, Dư Vy, 11/25/2000 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
dc2cae39-0849-4a6d-a05f-b9cb979ffb23, Bùi Mai, 5/20/2002 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
33189632-e3d5-4427-a957-82df2bb20860, Quách Nhật Đặng Kiều, 9/27/1999 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
96c7d42d-8c88-48f7-b986-42b32a0da7f0, Quách Minh Minh Sơn, 3/4/2001 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
05d97f7e-7797-493e-ae4f-6e1e9eaaec2e, Nguyễn Thúy Thúy Châu, 12/10/2002 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
767bb784-7085-48b2-8936-66e699f64cfd, Nguyễn Thành, 7/2/2000 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
ce7eef9b-a98c-45f2-999e-d6e9b62b15de, Lý Thy, 4/16/2002 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
d41bddb1-6e6d-47b4-88dc-653b0f0c1f30, Lê Thông, 12/11/1999 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
8edd77d2-ac40-4b8a-af63-3d6fbfc5e587, Thái Dương Thông, 11/21/2000 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
a493b420-c681-4128-b872-10620dbe8514, Triệu Thúy Nhật Lan, 7/10/2003 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
680bf388-3b79-4738-ab8b-4c44bca553f3, Quách Kiều, 4/26/2001 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
f9c5dae1-b8f7-430b-866a-ff2ded56f4e4, Lý Đạt, 7/9/1999 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
e35dab48-5475-47d6-9ad1-44652c02074c, Chu Thanh Thy, 12/17/2001 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
35db6e64-9e74-4197-b9c7-49290d13c93a, Ngô Việt, 1/4/1999 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
99ab7e74-dfd6-4799-bc81-2ec6059ea14c, Chu Bảo Bảo Sơn, 12/5/2000 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
1b548989-658d-41a4-a614-8c475ac61346, Dư Nhật Thanh Vy, 10/13/1999 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
9a2b6847-cf44-4cb6-9cb5-5d5f43919cb8, Quách Đoàn Bảo Đạt, 8/31/2001 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
e011c8ce-a9c9-46af-a86b-7a50f59bd206, Đinh Việt, 6/3/2001 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
f517a901-470b-4bbe-b530-f32275b91ce9, Lý Thu Ngọc Mai, 6/6/1999 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
28b40e6b-53cb-4bb2-8c35-b8bb064415ce, Ngô Nhật Linh, 5/20/1999 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
64d5e3a3-7c00-4f7e-811f-82a4bd3cb2d4, Hồ Thị Thúy Linh, 12/11/2000 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
11d7a0c3-97d2-4dd2-ab81-3b573648f624, Ngô Nhật Thúy Vy, 7/18/2003 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
5f738395-d10c-429e-a15f-bead3d54eba3, Quách Bá Dương Hiếu, 2/8/2002 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
1965b50f-abbb-4a62-beed-1adc13712a97, Nguyễn Anh Đoàn Thông, 6/16/2001 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
838cb786-d8e0-43c1-8e06-8ff3cc41715b, Quách Dương Huy, 5/4/2001 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
e32ce23b-6a92-48bc-904a-92aadc119882, Bùi Diệu Thu Hà, 7/13/1999 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
6d9d77a7-d566-4e72-9038-f563cdd95373, Triệu Bảo Thông, 6/28/1999 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
6425ce3a-5d62-4aea-9bcc-b1c266b35ae1, Thái Ngọc Kim Thảo, 9/16/2002 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
53309291-12e0-4c38-9145-0d1f1dcbe8aa, Nguyễn Thu Ngọc Thy, 12/15/2001 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
3808b473-2395-4e74-89c3-ad330ab87a26, Ngô Thu Giang, 10/15/2001 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
a5d3c616-b365-4da5-84f2-35c7442897fb, Nguyễn Bá Dương, 10/7/1999 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
ea993fa9-958a-479a-82ba-3ffde45828c1, Dư Anh Đoàn Thành, 10/2/2000 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
e09003b4-8a89-4752-8d81-23a78e5ebda8, Nguyễn Đặng Linh, 12/27/2001 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
ea6fead4-f164-48a6-8573-a3cde1e93078, Chu Minh Hùng, 6/16/2000 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
7d1465da-ed10-48b5-a779-26269c92d2c6, Dư Dương Bá Hùng, 1/4/2001 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
125386aa-fd02-4c8f-b1a6-119c787f198d, Ngô Linh, 1/1/2000 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
91d115d0-4ac3-44ce-9757-67ee78f5cab3, Hồ Minh Anh Sơn, 11/23/2000 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
52514b6e-584d-47dc-9240-ca98d020638c, Võ Hoàng Thông, 10/18/2002 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
de2e34dd-25cc-4cac-a296-6582438d9119, Võ Minh Huy, 5/9/2003 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
a1fb13f0-c2df-48a2-8068-f5bfe740cec7, Quách Thế Hoàng Hưng, 7/2/2002 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
1eb2560e-84a5-436c-abbe-062746f3845d, Hồ Châu, 5/18/1999 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
45173a28-d64f-4168-93cf-0b5963fd58e8, Hồ Thy, 6/21/2003 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
cf5cacee-fae8-4b6a-923d-2a089f2ad399, Lý Anh Bảo Tuấn, 6/17/1999 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
2f9a6e62-9689-4cba-b14f-a563957c5fe3, Lê Đặng Thu Mai, 3/9/1999 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
9dd54ff0-222c-4ed8-8c42-3e9da7989229, Cao Lan, 3/18/2003 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
240871da-b531-4e22-b04e-a5a6e4e48060, Lê Giang, 3/9/2000 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
3c21ee3c-bc58-40f5-a737-7dd136efb5ad, Nguyễn Bá Việt, 10/28/2003 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
0c764b82-d0ec-4cf9-b898-ca5867343ca6, Triệu Nhật Thị Kiều, 4/25/2003 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
b793835c-01e4-42b9-8726-a9973ef3e964, Chu Ngọc Đặng Thy, 12/24/1999 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
33656b3b-36bb-4670-9061-e6285d5cee46, Thái Kiều, 8/7/2001 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
a04db7b5-48eb-4ca6-b866-b39588769b39, Triệu Linh, 3/8/2001 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
6f8c3a5c-401f-40ba-89fe-de42ca0ad62e, Cao Thy, 8/6/2002 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
ae619d61-be32-47f2-99e1-28de991bde6c, Võ Nhật Ngọc Vân, 7/18/2001 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
b7ae0da8-7091-4aa3-801c-634d9df4f666, Thái Hưng, 5/28/1999 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
cffdce6a-ce68-453d-88ca-e888ab0823f3, Dư Nhật Thu Hoa, 8/29/2001 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
43d6fcd6-8662-4bca-9921-e1305b880488, Lý Linh, 5/16/2003 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
de24260a-76d2-4346-92da-21ca3ba99567, Đinh Anh Bá Huy, 1/18/2003 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
8bb92dc1-83c4-4971-b52c-cb517d8c46f5, Bùi Thảo, 5/11/2002 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
6e502562-397b-4e9e-ab86-34f8cf43e9ec, Thái Long, 8/31/2000 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
11df095a-b5c4-449a-aa3c-9bebcc0b9826, Bùi Đạt, 5/18/2002 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
21d650b2-bdbc-400f-b41a-cd40560da428, Lê Kim Kiều, 7/11/2000 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
13462242-9283-40de-aac5-4947a4cffda3, Võ Bá Sơn, 12/8/2000 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
972d749a-fd16-4cec-92b1-4dbeddbda309, Bùi Thế Hùng, 6/10/2000 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
cfc8b8f2-e041-4c7b-adc3-e7622036aa02, Đinh Thu Linh, 3/25/1999 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
5d975fdf-4a25-4235-8191-88b42d55f594, Võ Minh Đức Thịnh, 12/17/1999 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
41a26686-2174-4bbf-8b4b-73f10b6dce91, Đinh Vân, 6/10/2003 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
91e95ec0-a223-43d3-a2c0-7d78da4a739e, Nguyễn Diệu Châu, 2/7/2002 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
46e0d8fb-78b7-4fdd-b853-8c01993f3f10, Cao Long, 12/18/2001 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
da40b673-a9a0-4812-a52b-bfb81471d232, Lý Kim Hoa, 7/31/2000 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
4b676a7e-a207-433a-9ed7-9cd9630285e4, Trần Thi, 8/31/2000 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
e70bba77-8dcc-4c75-a51a-333c08d15f8b, Hồ Đoàn Hòa, 11/28/2002 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
64460dba-fb6a-47c8-8ec3-38b6261f8bd9, Hồ Thị Diệu Châu, 4/28/2003 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
e54e86c1-8f0d-4166-a4ed-e5ba19f343cc, Dư Châu, 2/6/1999 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
1678adf4-40d4-4faf-a1dd-cd3886ee196a, Lý Minh Hùng, 7/20/2003 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
90d22a34-49f1-4d65-991d-683594cfeb2d, Cao Diệu Thị Lan, 1/23/2003 12:00:00 AM, False, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
7e6c4919-4da9-4be9-8617-0c4982f25e6e, Nguyễn Văn Khánh, 12/2/2003 12:00:00 AM, True, 0287cf33-8190-4aa5-afd7-3e5d7026fb4e
cd179ba4-e868-4a52-80ad-9896ee887c80, Bùi Nhật Lan, 2/28/2002 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
122877a9-80ef-4537-a6b0-59a4652be25c, Lý Dương Bảo Thông, 10/2/1999 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
5b12dd9c-7cb5-4b7a-ad32-7a9c8f5cb410, Ngô Thu Mai, 3/16/1999 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
a018556a-5422-4089-9f8d-a5cf66cf48a6, Dư Diệu Kim Vy, 2/5/2003 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
3ab65f20-b5e9-4278-836c-73bc6bb94c01, Hồ Hoa, 1/29/2000 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
f2068527-0abf-4079-8c93-a9a1b79a6c25, Dư Thi, 2/1/1999 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
93c70f7c-784c-4fd7-88c4-06277b7d7d67, Võ Thúy Hà, 8/17/2003 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
d77b33a7-0b31-4869-9665-f70a6a2469ab, Thái Bảo Minh Khánh, 12/3/2003 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
27426262-97e5-4b7f-95f6-011a60c10ce6, Ngô Đặng Thảo, 7/5/1999 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
baed0db5-50f8-4cd5-9a68-1ea80203deb8, Hồ Văn Văn Huy, 10/13/2003 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
c85d6199-3801-470f-b202-5e2eabfeba24, Ngô Thị Nhật Linh, 9/15/2000 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
3f2a570e-2a6a-4384-9a93-a123a847a743, Lý Thịnh, 8/8/1999 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
1a3ea958-591f-4643-92fc-e476854c8fcc, Triệu Văn Tuấn, 12/6/1999 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
e4f70d90-9868-4d6a-be08-501176688209, Chu Đức Dương, 4/8/2002 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
66307853-d505-4edf-801c-d0d0fbe4e11c, Bùi Diệu Đặng Vy, 7/29/2002 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
17ebac2a-fa5d-436f-b25a-bf0f7e2155ec, Nguyễn Hoàng Văn Sơn, 3/8/2000 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
404a0c4f-c6c4-46e9-8be5-be59ee4caa00, Đinh Bảo Bảo Hiếu, 1/25/2002 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
972315eb-483a-4bbe-b7d8-f955a5d1095e, Chu Thúy Hoa, 6/27/1999 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
24212798-b80f-4782-8122-a6939f2e25f1, Hồ Thịnh, 5/9/2000 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
235f959a-acd5-4ae7-aab0-83f8b743ffb1, Dư Đức Thịnh, 11/10/2002 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
88fae4a2-21f4-44c3-8698-a9e9d1134e28, Thái Hoàng Dương, 8/30/1999 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
1158b832-2c7e-42cf-acdf-35d22a31474f, Triệu Anh Thế Khánh, 11/26/2002 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
b1a22865-3b3d-4dda-b535-b8b24593273f, Nguyễn Dương Văn Huy, 11/19/2003 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
a8d46033-ebeb-489b-ba7c-90e599f335c6, Trần Hoàng Sơn, 4/15/2000 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
28f7f082-06a1-4b3f-88aa-8e32d0eb2cae, Lê Ngọc Linh, 12/16/2002 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
7e60e10c-78bb-4010-a9ce-01de471c95b0, Ngô Bá Đức Sơn, 9/23/2000 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
cfdb6eac-9ff8-4a24-abee-83d00a8a101d, Trần Hiếu, 12/10/2002 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
6834b11f-f022-4bdc-a31d-a246ac329545, Đinh Mai, 9/23/2000 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
4745323d-90fd-44ce-b996-796560dfd018, Trần Thảo, 4/28/2002 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
f4e3df74-b68e-4602-9fee-31fe105a2131, Lý Đoàn Thịnh, 10/31/2000 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
673db357-dd67-4e41-9b43-b6d8840578a8, Lý Nhật Nhật Mai, 10/15/2001 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
972c8123-754b-4f62-8bc3-949e2d541eab, Chu Thu Hoàng Hoa, 8/15/2000 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
80c9b537-f9fe-42f5-8a5f-67e4700cc750, Đinh Minh Minh Khánh, 9/29/2003 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
ee45c37a-6494-4fb7-98ac-2154fd61ba82, Ngô Thành, 5/18/2001 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
0288aed7-4964-4f8e-a480-0bba0dd9a677, Nguyễn Hà, 2/15/2000 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
9f4e0e7c-93ae-4627-8b96-055d953d89dd, Quách Giang, 6/21/2000 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
dc2cf88a-1d3d-4b56-9415-4876ad4f0812, Võ Yến, 4/6/2000 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
73ad2340-e8db-4f63-821f-cce32d4d84ac, Lê Dương Đoàn Việt, 1/26/2001 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
ea96d35d-452e-4b21-b092-910df9226e82, Hồ Hùng, 4/28/1999 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
8bcd150b-a8b9-4101-a9ce-80214142cfbd, Ngô Hòa, 6/12/2001 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
f99b9034-3c76-4035-acf5-e0ec452ff10c, Cao Hoa, 7/24/1999 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
0bc6736a-7687-42e9-b91a-6e2e4c1cc5b5, Trần Bá Sơn, 4/29/2003 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
340740e3-cb9a-4ae7-9b61-ae655755eb7f, Chu Văn Hiếu, 2/2/2001 12:00:00 AM, True, 96897260-00f1-4bbe-94a3-1bbe7654318d
72b5c0e2-f507-4e3b-af66-1f611cf4999e, Cao Yến, 1/5/2003 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
a43b4c1e-5973-4d0f-8b46-d9062a231180, Quách Lan, 2/28/1999 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
cd17dc0c-2b01-48f9-8156-abb78c5df438, Thái Ngọc Thanh Châu, 9/8/2000 12:00:00 AM, False, 96897260-00f1-4bbe-94a3-1bbe7654318d
