UUID, Name, Birthday, Gender, ClassUUID
f77f4919-f5fc-4a5c-89e0-d3b8ea5e8e15, Hồ Đức Xuân Đạt, 10/9/2002 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
d5eabcb5-2cbd-497f-8926-82efd2eb5dd1, Chu Văn Hiếu, 1/18/1999 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
3bd09121-e3c9-41dc-bec3-0fcd1c18d48a, Bùi Dương Anh Hưng, 6/3/2002 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
da84c8c2-494f-466e-8676-bbc0181472ed, Chu Nhật Hoa, 3/11/2000 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
fd645cf3-8495-4faf-b21b-ff8d35e674c0, Tô Bá Thành, 8/13/1999 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
8227516f-62ce-42a5-89cb-c7b53553e4b0, Quách Hoa, 2/8/2003 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
a8866cb3-f151-4441-b9e1-1e83943ce258, Hồ Kim Linh, 3/29/2002 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
6e348459-d4ff-4197-b90f-e20b29ce778b, Lê Hoàng Kiều, 8/27/2003 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
ce48a64e-e2bf-4813-969a-09d68a02b2c0, Bùi Như Ngọc Hà, 8/28/2002 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
db294e3e-6720-4836-afb9-6456ac9e1a50, Võ Xuân Bá Tuấn, 10/11/2001 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
aec4a332-9e22-4579-989a-5ddc0e508e8e, Cao Ý, 5/18/2003 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
df63c3e0-c184-42b6-b45a-f72981e5c1ca, Võ Vân, 6/28/1999 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
7a93e528-8e4b-47b6-b61f-17d2ceea7f1e, Võ Tiểu Ngọc Vân, 12/14/2000 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
856bb238-4306-4433-8ec3-d967f83f8b38, Võ Thông, 4/3/1999 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
5f6a81ef-b3e0-46c5-9940-3071ff687c19, Lại Thế Sơn, 3/8/2000 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
d26e6967-87df-4eaf-a2ba-b7bb1cd7c715, Trần Thế Đạt, 3/11/1999 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
50e29bb3-5868-41b8-960e-d29e4be5d657, Nguyễn Hiếu, 6/7/1999 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
c3f791ae-bd37-45e9-9b9d-9b0b9bebd873, Ngô Thị Như Linh, 4/4/2000 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
5c444f09-8a91-4557-b995-9dd114a95737, Lại Sơn, 1/12/2000 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
e029d9f1-f928-4654-b1d2-b49f5bcc8a7c, Cao Bảo Huy, 9/29/2001 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
ca25e72c-51c8-4bdb-a7e3-5e0ebc996682, Hồ Ngọc Đặng Yến, 11/10/2000 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
3baf3881-42f7-4c40-a084-b097e5000c77, Cao Thanh Lan, 1/18/2002 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
d2788825-330c-49e7-b580-b08c0fda6af6, Ngô Hoàng Bảo Khánh, 2/20/2002 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
e943b78c-66d0-4d75-9b17-34260bfafe68, Chu Bảo Thảo, 2/7/1999 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
d5317a14-697b-45f9-a366-aca196a589ca, Ngô Diệu Ngọc Hà, 6/29/2000 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
ca76fc3c-1833-4cf8-a569-065feadd0755, Lại Bảo Kiều, 7/7/2002 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
897445f0-5300-4a53-9543-bccd05982d77, Võ Minh Xuân Thịnh, 2/26/1999 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
52e05678-99af-4f4d-b7a2-6df56d0ac917, Quách Việt, 7/18/1999 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
a0f7e43e-04d3-4cf0-8e00-1808e22d397e, Lê Thế Hiếu, 1/9/2000 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
d89d6cf0-c5af-48dd-9c17-9fc977cba21f, Dư Thanh Thảo, 11/18/1999 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
e1b72473-1adf-43d1-bc13-c66172195176, Lý Trọng Anh Đạt, 4/6/2000 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
3ba421cb-a7cb-4b00-b805-a55aedb08a26, Lý Hoàng Anh Hùng, 5/8/2001 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
f2b2827a-0872-412f-b8f4-f231ea8ae1ff, Triệu Ý, 4/24/1999 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
e0c2ec78-8caf-41d1-bd2e-71e21f0b112d, Chu Tuấn, 7/7/2003 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
5dfd9923-95a5-4cfa-8269-05536fe51e11, Cao Ý, 1/21/2002 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
391c3f95-f31a-40fc-99de-6382e6849370, Đinh Vy, 10/16/2000 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
7f30bbaf-24a8-4d15-a893-b37eca2370bd, Bùi Trọng Huy, 5/6/2001 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
138dbeaf-c183-42be-8218-aa01f63bd6ca, Nguyễn Đặng Thi, 9/11/2003 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
328cd255-975a-42e5-864f-be8e00e4f26a, Tô Vy, 4/10/2001 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
0ec1082a-8bb3-40fb-8653-309af06baf1d, Lý Thảo, 1/13/2001 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
7cf730ae-2488-40b3-847a-e37cf31f9aaa, Chu Dương Hiếu, 3/5/1999 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
614d11f1-ce18-4e3c-b83a-286f5657b68a, Nguyễn Thy, 7/22/2000 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
a3e70818-2a57-4a41-9535-94a9ba11ee77, Lý Tử Thị Châu, 1/16/2000 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
dbdcfa1d-300f-481b-a46b-ee64f3615e5f, Dư Hoàng Long, 6/14/2002 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
a42c9a3f-ea46-4f5e-9359-03d28858f01d, Dư Nhật Quỳnh Vy, 11/3/2000 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
1dffe596-d483-4e98-9f59-2b55b29c2fbd, Bùi Nhật Yến, 1/12/2001 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
679031f0-6887-4846-99c3-dbc94f5495ed, Thái Vân, 9/20/1999 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
70226bc2-e2a0-4d86-892a-27456b940106, Trần Diệu Châu, 7/1/2002 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
7b5caac4-1a93-4b21-8181-b99b8854d956, Nguyễn Xuân Đoàn Long, 6/7/2003 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
034c366d-f5b2-48d7-b06c-8e3f3c67c602, Triệu Đức Thịnh, 11/17/2000 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
b20e4267-794d-4a0d-bf8b-413ea013d458, Đinh Bá Văn Hiếu, 11/1/2000 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
e5808ede-61bb-41c4-92e5-8615434ce0d3, Lê Hoàng Linh, 2/17/2003 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
ee87d3b2-6552-44ad-953e-869212e6c9d0, Hồ Văn Bá Sơn, 4/5/2000 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
de36b239-3977-4e50-8016-d62b6f00f439, Chu Trọng Văn Long, 10/30/2001 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
1d4e8bd2-bb73-46e9-a3ed-c16b686cb586, Ngô Thanh Thanh Linh, 8/24/1999 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
b7f4e942-31b4-4c40-b91e-61f5c087f05e, Bùi Mai, 1/2/2001 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
581db56f-d1c5-4341-93bf-96e2c86882f8, Bùi Đặng Linh, 8/11/2002 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
e99dbce6-d70c-4a71-acee-55c7c46f242a, Võ Bảo Hiếu, 11/8/2002 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
16e001b9-df57-46b4-9f94-ae3815bd78cb, Lại Bảo Dương Long, 5/30/2001 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
98c7d9bf-7a04-42e7-b8f9-21caa5005073, Lê Xuân Diệu Giang, 11/7/1999 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
0f60cb7d-0d5d-46f7-a423-074a6f99d25d, Võ Trường Trọng Sơn, 11/16/2001 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
b33214d6-342c-4dc7-9e39-3810d5fc0dac, Trần Thúy Kiều, 11/4/2003 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
21c93945-96a2-4f8f-8a80-fd86b7a7ba60, Thái Lan, 6/14/1999 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
16f66862-af9a-4190-bf8a-6503a67e9598, Chu Nhật Kiều, 3/22/2001 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
238593ae-e09d-4d3d-8544-73f1c57a2b06, Nguyễn Tử Linh, 5/8/1999 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
1860d70d-063a-4170-9b24-416b9299859a, Triệu Bảo Thanh Yến, 12/9/2002 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
3f84b0b2-33e8-498a-a443-1ddbce0ac11c, Thái Bảo Huy, 3/31/2001 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
340d5fcb-18c7-4f82-b64b-a00bd833c440, Võ Thế Đức Sơn, 7/16/2003 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
aac2f970-19d6-4645-ad75-2789f01df65a, Cao Tiểu Lan, 8/26/2003 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
a39b3334-27ba-4865-b117-832a27ddc3c1, Đinh Tiểu Tiểu Mai, 9/12/2001 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
a42cee88-b8fc-45e1-9b95-f174cb6fc62b, Quách Thi, 12/16/2001 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
54a43b48-5737-4876-be2e-af50e5203743, Ngô Thu Mai, 4/11/1999 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
7f015b9d-c76d-497b-9b8b-030207ef1bf4, Trần Xuân Hoa, 10/21/1999 12:00:00 AM, False, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
1d5a1222-537b-438b-ad0e-27a2ad20a4fd, Võ Huy, 7/20/2001 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
cb065635-217c-4018-bfb5-45beef68ee5f, Chu Hòa, 9/11/1999 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
f78b4251-dca2-4177-93ff-2740dab10ec9, Thái Dương Khánh, 4/23/2000 12:00:00 AM, True, 2335b8c0-5cbb-486c-926b-ad2a140d3c62
1aad2603-b8c1-4c70-a753-bea0869833fe, Thái Anh Khánh, 3/12/2000 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
cb19a9b4-e1f4-49fe-845d-07254b8e340c, Ngô Quỳnh Đặng Giang, 9/16/2003 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
f2f67bcf-b803-45b8-a425-4bf51bd4e5a3, Lại Hòa, 4/19/2003 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
b5f6e8b0-32a2-4a80-b6a3-62f54693ecdb, Lý Thế Khánh, 5/23/2003 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
abecb73b-8989-4934-b463-7bd2596d7c74, Dư Thy, 3/6/2003 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
a44a759d-28b3-49a2-9f1e-73cde7533940, Hồ Hoàng Đạt, 10/15/2000 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
1b201a64-fd0b-403b-a2bb-8c857ffe1667, Trần Xuân Đoàn Huy, 12/16/2002 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
4aac68a7-9188-4c3b-b9cf-8b7f60409a33, Cao Đoàn Hưng, 6/25/1999 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
190ab669-0c17-4a4e-ae6b-fad427672b7a, Lê Thế Thành, 9/28/1999 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
a82aa27c-f584-41f3-88a0-0ad77d820daa, Bùi Thanh Hoàng Lan, 7/20/2002 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
426b2bdc-9fb2-4409-9395-a685eb8829ac, Dư Thu Kiều, 7/9/2000 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
d3a724a5-be98-415b-967d-b1c9383fa881, Thái Dương, 5/5/2001 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
165786bf-1dc3-4b31-a29f-4a4f279f0166, Cao Minh Văn Thông, 3/15/2003 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
50ce6a05-3544-402e-94e7-1e3115cb807e, Thái Việt, 5/1/1999 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
0e6a9132-e343-4789-aec8-9b29e9d9e337, Thái Trọng Trường Long, 11/9/2002 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
b39c8244-34bb-4a78-b75d-c4099f775b58, Cao Trường Trường Đạt, 12/7/2001 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
77498107-40ce-40f6-beb2-b0c7e7f7936e, Võ Diệu Thị Thảo, 7/20/1999 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
8e2f9382-4b07-4f40-b1bd-4f0ab94d35c1, Nguyễn Tử Thy, 11/12/2003 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
729aaeb6-16fc-4c3f-a7c3-eb1011c94d35, Dư Quỳnh Thị Hoa, 7/8/1999 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
1b642bc1-013c-4453-827d-b770d14f4bfe, Ngô Đặng Mai, 6/17/2001 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
66d89d8a-c3ea-40dc-9f93-545011e5f09c, Cao Thị Xuân Yến, 2/5/2002 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
9181f1d6-1f85-41fb-8c63-9f4e7dc54ffa, Bùi Hoàng Thế Hiếu, 3/28/2000 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
da0603da-ae41-4adb-abd4-3794f710df31, Nguyễn Long, 5/29/1999 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
1be29653-7787-4956-890c-99d5261d41ba, Chu Đức Thế Đạt, 10/7/1999 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
4693a4fa-3548-4312-954f-d9e05aa991d4, Hồ Bảo Dương Thịnh, 8/28/2003 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
8cb17830-88a5-440e-817c-593ccc3f50d8, Lý Xuân Đức Hùng, 7/13/1999 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
c1148458-a329-4831-9a0d-37efad47e44d, Nguyễn Anh Xuân Hòa, 7/10/2001 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
20633b07-522c-401a-b9d0-3e2eeee9c0ce, Chu Hòa, 7/9/2003 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
6409e7f5-27a4-4b4a-85c3-7b01770be4ad, Dư Châu, 1/26/1999 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
ecc9cb34-40b9-4d7d-aea6-a7f3c7dc0f31, Lý Long, 12/6/2002 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
1a26aff7-e57e-47dc-8a74-e923dac1e388, Lê Vân, 7/21/2002 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
0bf2f24d-fb09-49da-bc05-be16f414d80f, Lý Anh Huy, 10/9/2000 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
953c3432-7924-47dc-ba7a-ef18cea13329, Lại Thanh Vy, 2/4/2001 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
fff12b2a-b234-4eeb-9b8f-efcf3865ae0a, Đinh Vân, 1/24/2003 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
4c110249-c66a-45aa-b9e4-05f9b9690e4b, Thái Thanh Như Kiều, 11/9/2000 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
2f850283-be30-46b7-95c7-06de09ef5608, Quách Hòa, 9/12/2002 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
e9906bd7-0e88-49b8-b8d6-b4a9ad5ba9bf, Lê Vân, 6/20/1999 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
1708975d-8365-4bd4-a843-98623f59f700, Bùi Vân, 8/6/2001 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
100eda56-17f2-4a7e-a54f-34c4bcbaa9a9, Lê Khánh, 1/9/1999 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
8273dd4d-a228-4d6b-abd3-aee9cd9f91e8, Lê Tử Ý, 2/28/2000 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
5e9b2537-6e8e-4b77-8e2f-c9f7fa9f6a2e, Nguyễn Bảo Châu, 3/29/1999 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
633550af-22af-4c99-a15a-523bddde57d4, Chu Tiểu Giang, 6/7/2000 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
c522045a-3438-4fa7-a8a8-6c723d8891d6, Quách Tử Đặng Thi, 4/22/2000 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
5a79988f-52f7-43f6-9862-48664ad4206e, Võ Tử Linh, 7/12/2001 12:00:00 AM, False, 3685ec64-0297-422e-8122-1767020dbcc8
4628ca73-8f45-467f-8f99-4e02ebf977c9, Hồ Hùng, 2/25/2003 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
e5f21300-9e36-4b14-822d-37d203aacadc, Hồ Xuân Long, 8/27/1999 12:00:00 AM, True, 3685ec64-0297-422e-8122-1767020dbcc8
