UUID, Name, Birthday, Gender, ClassUUID
678faca9-2a2e-46e2-8d19-b9160a2a2c27, Triệu Trọng Bá Hòa, 7/15/1999 12:00:00 AM, True, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
f341279c-0eb7-425a-890c-9a413f682ceb, Thái Bảo Xuân Hùng, 7/2/2000 12:00:00 AM, True, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
3a849541-4ba4-4b54-a90c-86ae79102a05, Cao Châu, 6/2/2001 12:00:00 AM, False, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
9b1fc6aa-a9f3-427f-a74b-2d675634b92d, Hồ Thảo, 3/23/2005 12:00:00 AM, False, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
a7e159da-6679-463f-ae4e-e0a007ac6ecd, Lý Hoàng Hoàng Sơn, 10/27/2005 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
320c384b-2cad-44f2-bdf8-f24743a1f61b, Dư Bảo Thịnh, 5/17/2002 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
ac672842-6725-469f-9970-69e5818ed46b, Cao Dương, 10/10/2002 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
10908c10-8be3-4ac6-a0bc-d50c290be3e0, Trần Xuân Minh Hưng, 5/1/2004 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
09908376-8def-48be-807b-2c839494918c, Tô Thanh Bảo Mai, 1/8/2002 12:00:00 AM, False, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
7c659787-47b8-49ce-9006-c45c089d81d7, Bùi Thế Trường Huy, 5/1/2004 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
22f14dc4-d286-4124-aeef-c777c990cf54, Dư Bá Bá Việt, 1/10/2002 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
9a727ff8-f143-40bd-a6a4-f0babfdc3e37, Chu Văn Trường Thông, 3/23/2005 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
ddf62dc5-c551-44c3-bbc8-034d37e94bc7, Võ Văn Minh Sơn, 6/4/2004 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
4a434218-17ba-4da1-8b7d-c47fa4d1f516, Chu Long, 12/30/2003 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
6c8e18b8-c0a6-4e92-b193-1558d961a28b, Dư Xuân Trọng Dương, 12/9/2003 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
e56d823d-9131-4f9d-bcd6-073127d9710b, Lý Tiểu Châu, 10/2/2003 12:00:00 AM, False, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
3cc3a175-f927-4a82-8990-df6c09d7b9b9, Lê Thúy Kim Thy, 11/6/2002 12:00:00 AM, False, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
a6d17cd4-0c80-450e-a895-5f9c021516e5, Cao Sơn, 3/9/2002 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
a99cdd9e-a1f7-4ff9-9152-d70d3116812b, Hồ Vy, 10/14/2003 12:00:00 AM, False, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
88d683cd-1db4-4cba-9792-b03e9ee0c882, Hồ Văn Trọng Sơn, 9/23/2004 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
26657b78-a895-4c43-b5f9-e3f3450b02cf, Quách Bá Thịnh, 1/29/2004 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
6a80928d-cd73-4bda-8920-32cc2979019e, Lý Hưng, 9/11/2001 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
b953233e-9b8c-49bb-b9aa-69558c208109, Ngô Bảo Lan, 10/24/2002 12:00:00 AM, False, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
ac9f5e0f-3ea2-46b0-83aa-5c2ce37bfb57, Cao Minh Trường Hùng, 8/21/2002 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
2fdb7166-17fc-44f9-aa19-3daa58f850e8, Hồ Văn Minh Long, 10/30/2001 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
c1752b97-3874-4983-8a3d-dd31c0903162, Triệu Bảo Thế Hùng, 9/17/2001 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
0f6f3d17-3552-42c6-bc65-64ffc35040a9, Hồ Kiều, 3/24/2003 12:00:00 AM, False, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
0c1a603f-5cce-480e-b5cd-08689226985e, Nguyễn Đức Đạt, 11/24/2003 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
7c1e1708-875b-4252-8398-90604fe638b9, Nguyễn Anh Hùng, 3/3/2004 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
c7dfbac3-27f3-4249-bab9-36a45a8febd4, Triệu Thy, 7/10/2004 12:00:00 AM, False, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
d940e006-60e8-46e7-bf13-1ce91f6be5c7, Ngô Thu Hoàng Giang, 9/19/2003 12:00:00 AM, False, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
8b425208-13f6-429e-b7ec-73d1f84edb54, Bùi Nhật Thy, 7/21/2001 12:00:00 AM, False, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
0c7f6289-e4c6-4f03-b1d8-eec1276f1f19, Võ Trọng Đoàn Hùng, 10/2/2003 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
fde98e73-61fc-472b-8d50-5ef6f22b2e83, Ngô Bảo Đức Thịnh, 4/26/2001 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
d51ebc47-3afe-45b1-b5ae-9823cbda2359, Ngô Anh Văn Sơn, 7/30/2001 12:00:00 AM, True, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
e33b487f-4b2a-4ec4-8cef-7e623ca7c833, Thái Ngọc Hoàng Hoa, 9/18/2002 12:00:00 AM, False, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
76f5a54f-689f-45ee-abc6-934c6039b726, Võ Diệu Nhật Vy, 6/9/2002 12:00:00 AM, False, 1493b8e2-88b4-4710-8fb4-b48fbd4801fe
