UUID, Name, Birthday, Gender, ClassUUID
427fe274-9bb7-4a69-bdd8-8cefd47230da, Triệu Hoàng Anh Hưng, 4/10/2002 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
78053c2e-8e79-4fe6-9db4-483e230101f9, Lại Thi, 12/9/2003 12:00:00 AM, False, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
35fd2eb4-53d2-4403-aaf1-8ef543890213, Đinh Thu Diệu Lan, 10/16/2000 12:00:00 AM, False, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
739630ad-0e65-492a-b964-34b3c06116d0, Lê Bảo Huy, 6/16/2001 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
9a93f1b4-7c75-4788-81c5-3552347c465f, Cao Nhật Linh, 6/18/1999 12:00:00 AM, False, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
a5e15501-5de6-4b6a-b076-97b602676ca3, Ngô Bảo Hiếu, 1/30/1999 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
6eb56b5e-b7b5-4fc2-8da4-be269e8955ac, Chu Hoàng Bảo Thịnh, 9/24/2002 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
132572f4-dad9-4e99-b2ac-fb143b779cfb, Dư Văn Huy, 5/24/2003 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
e62382f4-f0e7-4b6d-9f33-e7a9ea2e8e63, Bùi Hiếu, 9/14/2001 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
d7668c26-7832-45d3-a0ec-06d23ac9f914, Hồ Dương Huy, 7/17/2002 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
a099d6d8-a423-4b73-a5da-372d28c53850, Lý Kim Châu, 12/18/1999 12:00:00 AM, False, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
8d838482-c608-40ea-8e40-34c65d8b4e79, Triệu Đặng Kim Vy, 9/22/2003 12:00:00 AM, False, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
034aed4d-ad76-4c70-9bc8-dfbadc2e2d78, Trần Dương Thông, 1/21/2002 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
aa20b670-982e-4e1f-8777-8b39922aea36, Bùi Hiếu, 5/5/2003 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
63cdfd05-e78f-45b6-8f56-5a6f29fc7428, Lý Trọng Xuân Huy, 11/13/2003 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
e8c769ee-defc-45a3-a4ed-30a3226e7cfd, Thái Như Thy, 5/3/2003 12:00:00 AM, False, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
e9aab509-7d23-4225-ac26-12edaa26cf66, Bùi Dương Đức Huy, 4/6/2003 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
e779ee9f-badc-404e-abc2-b943f3909758, Võ Hoàng Vy, 7/3/2003 12:00:00 AM, False, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
fb9da400-4a39-4748-bae3-4a7c6064fdc0, Chu Dương Bảo Đạt, 10/7/2003 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
7ecc257f-aef6-42aa-9116-d5584a6cd2ee, Dư Dương, 9/25/2003 12:00:00 AM, True, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
1668fa06-dc25-4ee3-bee3-ddd7c80a7b89, Hồ Thế Khánh, 5/15/2000 12:00:00 AM, True, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
16b63112-c592-492c-b03f-83ef3eaf7fb6, Quách Tiểu Thanh Vân, 12/26/2001 12:00:00 AM, False, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
89854bcf-aaef-4fa1-8a65-871627d382a8, Hồ Kiều, 2/26/2001 12:00:00 AM, False, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
190b6b57-a3e9-4f34-8291-05427b4286cc, Tô Nhật Đặng Vân, 6/7/1999 12:00:00 AM, False, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
8da59be6-7357-4494-b5e9-8ecaff289752, Hồ Hoa, 4/23/1999 12:00:00 AM, False, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
0622c8ad-8bb7-40e8-b118-3b1559cf4c26, Cao Xuân Trọng Long, 3/14/2002 12:00:00 AM, True, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
944c5d26-e55e-4475-8191-de1074777c79, Tô Văn Thịnh, 8/23/1999 12:00:00 AM, True, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
6b657be7-4025-499b-9b80-6328751e76fb, Lê Thi, 2/5/2000 12:00:00 AM, False, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
dd04c6c2-1c5f-40b0-aab4-647f1cfcdc59, Ngô Thế Bá Tuấn, 5/9/2002 12:00:00 AM, True, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
f834189a-aa1f-4edd-af4c-6cc95a9ce4a8, Thái Thịnh, 5/2/2003 12:00:00 AM, True, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
209a7374-9a58-49a1-b2c6-5a987b941ca6, Hồ Minh Hùng, 1/7/1999 12:00:00 AM, True, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
26f49e67-8549-43c1-a657-a26647e810d0, Lý Khánh, 10/19/2000 12:00:00 AM, True, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
3880e364-d1c4-46ed-8534-518c3e7c73a7, Võ Anh Đức Hiếu, 12/13/2001 12:00:00 AM, True, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
8cd55f02-555b-4856-bf0f-06dbf6aabe2a, Lại Lan, 3/11/2001 12:00:00 AM, False, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
d4a38aee-be18-41ff-8bfe-311e33dee045, Lê Nhật Yến, 4/21/2000 12:00:00 AM, False, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
3a274991-cdc0-4342-a7c9-540c261092c1, Nguyễn Văn Dương, 1/15/2002 12:00:00 AM, True, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
8c759289-8519-465e-82a0-a339b67370cf, Bùi Thế Trọng Hiếu, 2/3/1999 12:00:00 AM, True, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
cb510b9e-6f13-4be5-9196-06b48689bbfd, Lê Anh Thế Tuấn, 7/7/2001 12:00:00 AM, True, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
87398ab8-76f9-41af-84e4-c55d3ac79d9e, Chu Nhật Yến, 11/30/2002 12:00:00 AM, False, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
ee5b21ab-1a51-4000-b191-6d5d99144d1d, Quách Linh, 6/7/2001 12:00:00 AM, False, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
1337bddd-b915-49a2-a7f7-e0a8032fcd9c, Võ Bảo Thúy Kiều, 5/31/2001 12:00:00 AM, False, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
77efe596-b25d-4c06-8955-ed0be6ff769d, Quách Tiểu Thị Vy, 10/23/2002 12:00:00 AM, False, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
46cb98cd-c81d-4ffe-a1b9-8aaf219eb54c, Lý Thảo, 12/27/2001 12:00:00 AM, False, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
cb405114-5850-4c13-9c53-8de1fc045b67, Triệu Hà, 2/11/2001 12:00:00 AM, False, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
471ef454-d4e6-4be9-a182-38bfdbc6a9fe, Dư Nhật Xuân Lan, 3/7/2003 12:00:00 AM, False, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
61cbfd59-d8f2-4225-9c61-4361da6eaa67, Lại Hoàng Trọng Thịnh, 12/28/2001 12:00:00 AM, True, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
179d7058-c30c-4a42-9e21-89d349f582f7, Lê Văn Anh Thịnh, 6/6/2000 12:00:00 AM, True, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
0c8d613e-a5c5-4803-b703-379d7bfd532f, Dư Minh Hòa, 12/5/2003 12:00:00 AM, True, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
a0c3fbca-dd48-4b7b-bead-fbea22eab8f6, Lại Minh Thành, 8/21/2002 12:00:00 AM, True, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
b27da20b-08a4-45d7-a418-3158d9234b44, Nguyễn Kim Thanh Kiều, 1/23/2001 12:00:00 AM, False, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
ac998a1c-5276-4776-a49b-1c2365a6768d, Hồ Việt, 5/22/2000 12:00:00 AM, True, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
a7b11123-ac6c-4ec8-84fb-050d26ff3989, Triệu Trọng Xuân Khánh, 7/10/2002 12:00:00 AM, True, 5b8de166-3cb0-4f0a-bda9-7eeabb01c397
908dceb7-02b3-4048-8e8e-95a2c7afc6b7, Ngô Ngọc Thu Ý, 7/19/2004 12:00:00 AM, False, 3865a882-920d-4b78-ac77-643e6855e2ae
f4d1e29a-6452-4614-b23a-963ae54d23a8, Chu Đạt, 4/3/2004 12:00:00 AM, True, 3865a882-920d-4b78-ac77-643e6855e2ae
e2ab2c69-6484-40aa-a112-b8f725276636, Triệu Bảo Đạt, 9/15/2002 12:00:00 AM, True, 3865a882-920d-4b78-ac77-643e6855e2ae
12ad996a-88b6-4b2b-995d-00e3186ce67b, Quách Xuân Hoàng Việt, 3/26/2004 12:00:00 AM, True, 3865a882-920d-4b78-ac77-643e6855e2ae
5dd3a11a-5251-450c-9aec-940d47e4dbec, Nguyễn Dương, 9/30/2004 12:00:00 AM, True, 3865a882-920d-4b78-ac77-643e6855e2ae
c56004cc-496d-4886-aee7-ae3c8b214efa, Hồ Thế Bảo Hiếu, 5/14/2003 12:00:00 AM, True, 3865a882-920d-4b78-ac77-643e6855e2ae
4bc1ac32-6444-42a7-bc3a-39806182329c, Quách Quỳnh Thị Vân, 5/12/2001 12:00:00 AM, False, 3865a882-920d-4b78-ac77-643e6855e2ae
51d76008-f156-4457-ad73-0a12e275ada5, Tô Đoàn Đức Hiếu, 1/22/2003 12:00:00 AM, True, 3865a882-920d-4b78-ac77-643e6855e2ae
efb0ebd9-9a77-4c9d-b334-411e3ad12773, Triệu Hoa, 1/13/2002 12:00:00 AM, False, 3865a882-920d-4b78-ac77-643e6855e2ae
75984398-fef7-4010-a8cf-1d20c405e704, Ngô Kim Giang, 2/7/2001 12:00:00 AM, False, 3865a882-920d-4b78-ac77-643e6855e2ae
679242ad-de29-4f8b-b254-a719d1a13da4, Lý Tử Thảo, 11/20/2001 12:00:00 AM, False, 3865a882-920d-4b78-ac77-643e6855e2ae
a0c4c8a2-174c-4b5a-8b38-453c822dc398, Lê Tử Yến, 5/4/2002 12:00:00 AM, False, 3865a882-920d-4b78-ac77-643e6855e2ae
a991d0df-b04b-4198-bd8e-4a98ed4607bb, Võ Thúy Yến, 6/12/2005 12:00:00 AM, False, 3865a882-920d-4b78-ac77-643e6855e2ae
21d696e7-a73f-48a0-9ea3-c33fe0983657, Võ Bảo Bảo Thông, 8/30/2003 12:00:00 AM, True, 3865a882-920d-4b78-ac77-643e6855e2ae
209f860e-8c90-4473-b796-500c98096dc8, Thái Nhật Đặng Thy, 6/24/2004 12:00:00 AM, False, 3865a882-920d-4b78-ac77-643e6855e2ae
ba73d782-d13d-451c-b3d9-27f55fe584bf, Tô Hoàng Sơn, 12/1/2004 12:00:00 AM, True, 3865a882-920d-4b78-ac77-643e6855e2ae
aa45b19d-19ea-486f-b20d-fc3d2ba2adfd, Chu Minh Bá Hưng, 10/28/2002 12:00:00 AM, True, 3865a882-920d-4b78-ac77-643e6855e2ae
fc4090be-ea27-4ab5-b83d-ce0617b94903, Đinh Thanh Hoàng Hà, 7/25/2001 12:00:00 AM, False, 3865a882-920d-4b78-ac77-643e6855e2ae
65d603b3-c619-404a-8679-25333161aeae, Đinh Thịnh, 7/26/2004 12:00:00 AM, True, 3865a882-920d-4b78-ac77-643e6855e2ae
ac5a2a9c-254f-45ef-9df0-9542abe840db, Dư Nhật Lan, 3/1/2005 12:00:00 AM, False, 3865a882-920d-4b78-ac77-643e6855e2ae
9e567bd0-12c0-4eef-8ef6-eb783fabf06f, Lê Hiếu, 11/24/2005 12:00:00 AM, True, 3865a882-920d-4b78-ac77-643e6855e2ae
9bc74e13-3234-4e7c-827f-2b5801c870e6, Võ Diệu Hoàng Giang, 9/2/2001 12:00:00 AM, False, 3865a882-920d-4b78-ac77-643e6855e2ae
93c41029-92c8-473b-9720-a359cab496cf, Ngô Thảo, 6/2/2004 12:00:00 AM, False, 3865a882-920d-4b78-ac77-643e6855e2ae
73f4a9b5-1d46-49f3-97c2-e225a8eef11f, Võ Thế Khánh, 9/2/2003 12:00:00 AM, True, 3865a882-920d-4b78-ac77-643e6855e2ae
765c1e1c-af6e-4b31-93b4-d762289eb6be, Thái Diệu Như Thảo, 9/17/2002 12:00:00 AM, False, 3865a882-920d-4b78-ac77-643e6855e2ae
4eb95ac1-9a76-45c0-8941-e7d72c0bf539, Thái Bá Minh Hiếu, 10/19/2004 12:00:00 AM, True, 3865a882-920d-4b78-ac77-643e6855e2ae
18dec4ed-d224-450d-a1b3-7a7e87931f0b, Võ Nhật Hoa, 11/17/2002 12:00:00 AM, False, 3865a882-920d-4b78-ac77-643e6855e2ae
15365045-f426-43f9-90a8-13779238148b, Quách Đức Trọng Thông, 5/18/2002 12:00:00 AM, True, 3865a882-920d-4b78-ac77-643e6855e2ae
2f2c4b29-a38e-4e4f-915d-253f539becee, Hồ Hòa, 12/4/2005 12:00:00 AM, True, 3865a882-920d-4b78-ac77-643e6855e2ae
49246544-ef60-4590-8039-77af8132a875, Lý Hiếu, 7/19/2003 12:00:00 AM, True, 3865a882-920d-4b78-ac77-643e6855e2ae
e3230fb9-8aea-4526-addc-ec0438d73102, Ngô Như Thanh Lan, 12/1/2003 12:00:00 AM, False, 3865a882-920d-4b78-ac77-643e6855e2ae
b23da223-7fdc-4ad1-a5d5-cdaa0dbaff7d, Lại Kim Kiều, 3/1/2001 12:00:00 AM, False, 3865a882-920d-4b78-ac77-643e6855e2ae
94cbf6ff-97b2-431c-a06d-896ad605527d, Thái Hoàng Hòa, 12/11/2001 12:00:00 AM, True, 3865a882-920d-4b78-ac77-643e6855e2ae
4a734d68-9ee3-4787-b011-c47c03028299, Triệu Tuấn, 8/18/2003 12:00:00 AM, True, e5d45d22-c91b-4b16-ac03-ec3a249209c0
94047162-3a1e-46fe-9ba9-37249c636506, Nguyễn Bá Đức Hùng, 12/15/2002 12:00:00 AM, True, e5d45d22-c91b-4b16-ac03-ec3a249209c0
33862758-238d-496b-860e-04fffc0436fb, Võ Hoàng Hoàng Thy, 5/4/2003 12:00:00 AM, False, e5d45d22-c91b-4b16-ac03-ec3a249209c0
6dee6d48-eb6a-4573-8b79-e6bc50eea940, Dư Hưng, 12/7/2002 12:00:00 AM, True, e5d45d22-c91b-4b16-ac03-ec3a249209c0
b3c2aedc-4aee-4434-8f8e-db393df08d93, Chu Bá Trọng Việt, 1/1/2004 12:00:00 AM, True, e5d45d22-c91b-4b16-ac03-ec3a249209c0
1e23b93d-8292-4228-8b08-1c857d760fe4, Chu Lan, 10/13/2003 12:00:00 AM, False, e5d45d22-c91b-4b16-ac03-ec3a249209c0
419ccd58-9bc3-444e-8556-69170eb6b25d, Hồ Vân, 8/29/2001 12:00:00 AM, False, e5d45d22-c91b-4b16-ac03-ec3a249209c0
5c2e44cf-d720-4532-ba24-e4d939db2e7c, Hồ Đoàn Đức Huy, 8/25/2002 12:00:00 AM, True, e5d45d22-c91b-4b16-ac03-ec3a249209c0
5bda099c-3e4f-4ea1-bd02-e23310923cea, Đinh Xuân Bảo Tuấn, 4/7/2004 12:00:00 AM, True, e5d45d22-c91b-4b16-ac03-ec3a249209c0
45cd6292-3183-40a4-8d99-3ed61e88b69e, Tô Tiểu Vân, 7/27/2004 12:00:00 AM, False, e5d45d22-c91b-4b16-ac03-ec3a249209c0
81393575-c024-4cbf-bfff-96a22648fdf9, Trần Thế Bá Hiếu, 5/22/2004 12:00:00 AM, True, e5d45d22-c91b-4b16-ac03-ec3a249209c0
6004101f-cf1a-45ed-994f-47600c0eb2bb, Ngô Châu, 1/21/2001 12:00:00 AM, False, e5d45d22-c91b-4b16-ac03-ec3a249209c0
bc8a184c-632b-4cdf-be54-434eae2bacba, Chu Hòa, 7/31/2002 12:00:00 AM, True, e5d45d22-c91b-4b16-ac03-ec3a249209c0
fc6abd7b-ec28-4ab9-ba05-8c751377a2e1, Quách Hoàng Thy, 5/10/2003 12:00:00 AM, False, e5d45d22-c91b-4b16-ac03-ec3a249209c0
d9440963-2572-46ff-b998-62b0a8e20564, Bùi Kiều, 7/9/2001 12:00:00 AM, False, e5d45d22-c91b-4b16-ac03-ec3a249209c0
09138023-6300-435d-bed7-dc4ec9384612, Đinh Vy, 1/27/2000 12:00:00 AM, False, e5d45d22-c91b-4b16-ac03-ec3a249209c0
b27db826-c127-4283-8daa-7415b5ca963b, Võ Minh Văn Hòa, 6/17/2001 12:00:00 AM, True, e5d45d22-c91b-4b16-ac03-ec3a249209c0
419a0559-9df7-41d6-8ac6-59e493acb9e8, Ngô Thị Hoàng Thy, 9/6/2001 12:00:00 AM, False, e5d45d22-c91b-4b16-ac03-ec3a249209c0
626bd2c1-6f30-4b9b-b991-3eff4f971980, Trần Trường Thành, 12/30/2002 12:00:00 AM, True, e5d45d22-c91b-4b16-ac03-ec3a249209c0
68e3538b-ddf0-4394-8653-321404badcb0, Ngô Hưng, 8/6/2002 12:00:00 AM, True, e5d45d22-c91b-4b16-ac03-ec3a249209c0
6d7ccc8a-6736-44d4-9921-14f83f737963, Nguyễn Dương Trường Sơn, 2/18/2002 12:00:00 AM, True, e5d45d22-c91b-4b16-ac03-ec3a249209c0
5050ed99-b708-4797-af91-d1639864e8ba, Chu Ngọc Giang, 5/27/2001 12:00:00 AM, False, e5d45d22-c91b-4b16-ac03-ec3a249209c0
ae2ac08b-a76f-4278-89bb-3eb4202a33df, Dư Hoa, 2/21/2001 12:00:00 AM, False, e5d45d22-c91b-4b16-ac03-ec3a249209c0
083d4438-c2fc-4218-b41f-f631ba56a716, Thái Long, 5/5/2002 12:00:00 AM, True, e5d45d22-c91b-4b16-ac03-ec3a249209c0
d5f298d4-6567-45ff-93ae-e3dba02ad24b, Tô Tuấn, 7/8/2004 12:00:00 AM, True, e5d45d22-c91b-4b16-ac03-ec3a249209c0
eec125db-a9f1-44ae-83bc-e37e6fa3aeff, Thái Anh Đức Long, 10/8/2003 12:00:00 AM, True, e5d45d22-c91b-4b16-ac03-ec3a249209c0
0d55b27e-2927-4db3-b997-79e4d7508fc0, Đinh Kim Bảo Vy, 7/31/2001 12:00:00 AM, False, e5d45d22-c91b-4b16-ac03-ec3a249209c0
b01c7a65-c09b-46a2-aaaf-867e32a513c2, Triệu Anh Minh Khánh, 6/27/2002 12:00:00 AM, True, e5d45d22-c91b-4b16-ac03-ec3a249209c0
cb2613b6-e06f-4b8f-a49c-d1be777c3b7a, Ngô Sơn, 9/12/2002 12:00:00 AM, True, e5d45d22-c91b-4b16-ac03-ec3a249209c0
21e80778-056d-437a-8783-6451f35f0615, Ngô Giang, 10/2/2002 12:00:00 AM, False, e5d45d22-c91b-4b16-ac03-ec3a249209c0
eabeee2a-e732-4294-be72-3e8033c0f006, Nguyễn Văn Đạt, 7/22/2002 12:00:00 AM, True, e5d45d22-c91b-4b16-ac03-ec3a249209c0
ce3ace03-9c93-4020-a3e3-096b164ca369, Thái Tử Linh, 12/3/2004 12:00:00 AM, False, e5d45d22-c91b-4b16-ac03-ec3a249209c0
74076ce8-a44b-451c-be17-fab6e4b98be0, Ngô Bảo Đặng Vy, 6/18/2001 12:00:00 AM, False, e5d45d22-c91b-4b16-ac03-ec3a249209c0
