UUID, Name, Birthday, Gender, ClassUUID
e7f4537a-7b1b-41ee-b5f8-83d581d4eaa9, Cao Thành, 7/15/1999 12:00:00 AM, True, ed779238-0850-453f-9430-a003db51e973
f0a4cfa9-624a-4d7a-801e-617d42771080, Chu Bảo Tử Thảo, 9/28/2002 12:00:00 AM, False, ed779238-0850-453f-9430-a003db51e973
3de52741-adc6-4571-b856-35dbaff32f1f, Nguyễn Hùng, 5/14/1999 12:00:00 AM, True, ed779238-0850-453f-9430-a003db51e973
d0323024-2ddf-4f15-9288-bf6c5a791fdc, Thái Bá Thành, 11/24/1999 12:00:00 AM, True, ed779238-0850-453f-9430-a003db51e973
91a91d18-8bff-4849-9963-af3f349812c8, Bùi Ngọc Hoa, 3/9/1999 12:00:00 AM, False, ed779238-0850-453f-9430-a003db51e973
7a7a7e4e-1818-417a-885a-34b7c8d78170, Triệu Thành, 2/20/2003 12:00:00 AM, True, ed779238-0850-453f-9430-a003db51e973
2383b9e5-9ce1-4f2a-ac37-c3252361c7a5, Tô Vân, 7/16/2000 12:00:00 AM, False, ed779238-0850-453f-9430-a003db51e973
890704a2-e6a3-48da-846f-0cf8558e9555, Bùi Trọng Trọng Hưng, 2/10/2000 12:00:00 AM, True, ed779238-0850-453f-9430-a003db51e973
a5c16c37-3c4d-4c26-aa1f-84f7d40de421, Quách Huy, 4/15/2004 12:00:00 AM, True, 97680772-1406-4d78-9312-8b7ba0cb87a3
b5891f3b-df23-4626-901b-510e6fd29240, Ngô Anh Anh Dương, 10/14/2004 12:00:00 AM, True, 97680772-1406-4d78-9312-8b7ba0cb87a3
d4fa7d0f-20d6-4bd3-9a4b-7dcb3ffdf7e4, Bùi Thi, 9/19/2002 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
6fdee265-9455-4d1f-b941-3d3dba480d14, Cao Đặng Quỳnh Yến, 6/23/2002 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
879ca203-02d9-43b8-9852-bed08c54635d, Lý Tiểu Bảo Kiều, 1/27/2002 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
9fa04511-9cf6-4640-b26b-319cf906c81a, Thái Nhật Giang, 12/9/2004 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
9a908748-a5d2-4c82-b713-82f5adce6364, Hồ Quỳnh Xuân Vy, 12/24/2004 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
3f761b36-d232-476e-8db8-1386a4894ba9, Triệu Vân, 6/20/2003 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
c0a82ef9-ab2f-46b7-8fc3-978f66145854, Bùi Tử Tử Giang, 12/9/2005 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
7966299c-7b8e-4ee7-b49b-bb2e1b32fb26, Thái Hoàng Hiếu, 6/9/2003 12:00:00 AM, True, 97680772-1406-4d78-9312-8b7ba0cb87a3
efe06eda-7115-4f23-a08a-8f338688a368, Đinh Tiểu Ngọc Lan, 1/18/2002 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
6216f05b-fa4d-4357-bcd6-1dcf81cdc9da, Ngô Xuân Xuân Sơn, 4/2/2004 12:00:00 AM, True, 97680772-1406-4d78-9312-8b7ba0cb87a3
d813f578-73d7-44a5-b7a6-9f7eb2f37db5, Ngô Ý, 3/16/2004 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
af687620-771a-47da-ab4e-573885f19587, Hồ Thu Kim Yến, 9/8/2003 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
2c3cab24-b983-4a19-9afa-da06e27ebb26, Đinh Xuân Thanh Thy, 11/16/2005 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
7501e5d2-ae9b-4e2a-a7be-fd7dd886dd07, Ngô Linh, 1/17/2001 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
98db4e3c-2b4f-4962-9f4b-15a70e417f12, Lý Xuân Thanh Thy, 4/19/2001 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
a5e5304a-2354-494c-872a-f76900bfbf14, Lê Giang, 8/26/2005 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
863f1148-1771-4fc7-9c5c-d43b45259a56, Lê Lan, 9/26/2002 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
7b257d20-8264-4081-90d9-45368a8ce2e5, Lý Bảo Đức Việt, 10/29/2005 12:00:00 AM, True, 97680772-1406-4d78-9312-8b7ba0cb87a3
000e3724-2f40-4166-befa-73ce2cfdbb55, Hồ Thi, 9/27/2005 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
9a5473ec-16d0-4330-82b9-39b044b4393b, Quách Giang, 9/30/2003 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
e43274f6-3a37-44f1-85f5-1ac6d5a0d83c, Hồ Trường Trường Long, 1/20/2003 12:00:00 AM, True, 97680772-1406-4d78-9312-8b7ba0cb87a3
35f8fc57-3799-47b1-babc-66d873b10dba, Triệu Yến, 10/3/2004 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
1938ec96-cd74-4538-9797-6581e2b0f467, Lý Hoa, 8/7/2005 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
fcf8c944-c268-4646-b67d-143cc83baf4c, Ngô Bá Hưng, 7/13/2004 12:00:00 AM, True, 97680772-1406-4d78-9312-8b7ba0cb87a3
4411d77c-a74c-4222-afd6-f3b393fd930a, Thái Giang, 5/31/2001 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
e3d250c6-afdb-4494-a7ed-58cf206f0170, Lê Ngọc Hoa, 6/25/2005 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
b0d6dab5-ade7-4705-9ab7-4252f3c2979f, Cao Thông, 12/20/2004 12:00:00 AM, True, 97680772-1406-4d78-9312-8b7ba0cb87a3
fadc1c71-1175-4cc0-b479-da1420b7ec1e, Ngô Thu Tiểu Mai, 8/28/2005 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
a15a259e-a6ba-4759-a5be-d0e7e4c44888, Đinh Văn Đạt, 11/9/2004 12:00:00 AM, True, 97680772-1406-4d78-9312-8b7ba0cb87a3
75e3575c-a8b9-4479-94b2-bce387ef8308, Trần Hoàng Mai, 1/31/2005 12:00:00 AM, False, 97680772-1406-4d78-9312-8b7ba0cb87a3
79277c93-763f-4ff2-b13a-01327a70d017, Trần Như Mai, 2/11/2001 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
4a14230b-747c-4bb5-82ba-ebf29446ae04, Dư Mai, 7/14/2004 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
d83c51d6-cae7-46be-82b7-2d4ee355f116, Quách Ngọc Thu Ý, 5/4/2002 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
dff7f1d4-8e44-4515-bcd9-5c3640533cb0, Nguyễn Trọng Văn Thịnh, 2/18/2001 12:00:00 AM, True, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
a4be0167-761f-410b-a635-3816014ae763, Triệu Nhật Kim Thi, 5/9/2001 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
a9f94205-2152-4705-8308-ce90961cafe9, Tô Văn Hùng, 10/4/2002 12:00:00 AM, True, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
16652305-5988-44ad-a757-2b06b48ddacf, Chu Diệu Kiều, 8/3/2004 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
fa70cfa5-289e-4ffb-967f-10a82f75d413, Lý Bảo Hùng, 3/24/2000 12:00:00 AM, True, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
ea4056c8-3f81-49a9-b321-44f07ffab2f8, Ngô Hoàng Kiều, 3/22/2001 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
135c6ecc-5a6c-48a0-92bd-9bdff6afce65, Trần Đoàn Hưng, 12/10/2002 12:00:00 AM, True, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
8420eb69-557b-4825-b09e-09ff3f7e13a9, Nguyễn Nhật Thị Lan, 9/14/2003 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
0a9d295c-46f1-4732-9b75-f45fc84e000e, Trần Đặng Lan, 9/9/2003 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
74cb61c6-13ee-436b-b272-03360c18c973, Cao Tử Hà, 11/24/2004 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
209bc985-cef6-4271-858a-6c2950a6be34, Nguyễn Thị Hoa, 6/20/2000 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
45f5d81e-4abf-461e-89fe-4c787fe89c38, Võ Mai, 3/29/2004 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
6e3cfbbc-88da-4b64-80cc-03d1616e0e4d, Lại Như Bảo Giang, 11/28/2000 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
9c93bb11-ecbd-4e9b-80e4-2a8fd0e5a313, Dư Ngọc Thi, 6/21/2001 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
b0224aa8-00c0-48e0-9dfa-1f1b0241cbaf, Lý Xuân Lan, 12/2/2003 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
8baa8bfe-130e-46d3-81a6-f6c2e006cdbf, Ngô Ngọc Vân, 4/21/2002 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
0d2d7253-eb37-451d-8ec5-72cd868baed6, Lê Hưng, 8/18/2001 12:00:00 AM, True, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
3f939785-0f4c-4e2c-959a-79d93079e90c, Cao Bá Huy, 1/6/2001 12:00:00 AM, True, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
5433127d-1eb0-4f98-86c4-07dfc837dd4e, Đinh Đức Trọng Dương, 10/13/2004 12:00:00 AM, True, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
99923591-bcde-49a9-baed-9a08099d507e, Bùi Tử Ý, 8/18/2001 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
3f6bb558-9c78-4e7f-9bef-0afc1693c4d7, Lý Anh Khánh, 2/20/2002 12:00:00 AM, True, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
4168386f-e502-4100-bd66-df1acea69a07, Dư Tiểu Thi, 2/27/2002 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
e1d03cf5-bc24-49f6-8340-30ae0e6d7677, Tô Hùng, 5/6/2001 12:00:00 AM, True, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
c621e509-faf0-49d8-9377-14b99105360f, Võ Châu, 10/7/2001 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
fce65087-77dc-42cd-9c6f-fe98276e2177, Chu Giang, 11/29/2000 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
b6e1a81e-1b04-4c62-b09e-cf2465eab3ce, Ngô Đặng Thảo, 12/24/2001 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
59dc49ac-1d70-4a4b-bdf4-58a9f3ee8d45, Nguyễn Lan, 6/22/2000 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
e77af883-0fc4-414e-b647-edc07d13d425, Lê Bảo Giang, 5/21/2003 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
3afb572d-e849-4b24-abf3-6150efd04056, Cao Mai, 7/30/2002 12:00:00 AM, False, 9a868bec-dde6-4dcb-b866-7ec4ead7ed06
