UUID, Name, Birthday, Gender, ClassUUID
0c40931d-31b3-4d31-ba06-3f2c800cc035, Trần Nhật Hoàng Châu, 6/24/1999 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
9034d7dc-445c-4ff8-9f64-f03e2e649c56, Cao Bảo Hoàng Khánh, 12/16/2001 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
5dee44fe-963e-4258-83ea-e735bdf33c47, Bùi Diệu Mai, 11/23/1999 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
6cde2531-5f7f-43aa-aa9c-d53d566cfb82, Lại Sơn, 8/28/2000 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
9838ef5b-10d2-42f5-ad62-10d33c31d196, Hồ Anh Anh Thành, 12/24/1999 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
926ea497-4f2c-4f3d-9755-bbff592e5c5d, Chu Tiểu Vân, 10/26/1999 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
5fa71389-061b-4702-bc34-6a03b2c65d7e, Lại Diệu Diệu Thy, 11/19/2002 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
3e44e85f-9976-4e40-8cd9-e04b084e5583, Võ Đức Việt, 11/27/2001 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
e8fd028f-8d77-4299-bb6f-7439374bce32, Tô Xuân Thy, 2/12/1999 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
10ae5787-1151-4d03-8b79-2aaf2ee74019, Trần Thế Minh Hùng, 6/6/1999 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
17ba03f9-5b6e-403b-b1c4-ba69bf3ff6f8, Lê Trọng Thông, 12/2/2002 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
bb63a2a8-5cdf-4b3c-ab51-cdc445ccf8c3, Hồ Hòa, 9/22/2002 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
1079cddb-398f-4c32-8eed-1a05358cdd6e, Nguyễn Thi, 2/4/2001 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
4ebbdf29-08fc-4f22-907f-98f88d4c1e6f, Triệu Quỳnh Lan, 6/4/2001 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
1dd222b5-7518-491b-a19e-2c29ac8388b3, Quách Thịnh, 11/5/2002 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
14404b52-deea-4ac7-8947-f023c8a97816, Thái Hùng, 11/12/2001 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
fdd9ef2c-1129-471c-81f2-2e731f7b0b17, Võ Diệu Lan, 2/23/1999 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
e3f86d2f-ff1e-48ad-b70f-a4163070e16a, Lý Hiếu, 7/25/2003 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
fa8bb62d-d11c-49c9-b09c-ed4b037a319f, Võ Sơn, 11/5/2000 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
110152e1-66b0-455e-9a92-741b2e13969e, Tô Hoàng Thúy Linh, 7/26/2000 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
be066e9b-dd00-4b77-9b46-e789952b269a, Tô Thy, 12/17/2001 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
f76c4157-80e2-4cee-a8f2-9a5cd8dac270, Ngô Đoàn Xuân Long, 5/31/2002 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
486bc69d-0f47-489b-a669-626381de7c73, Lý Bảo Hòa, 3/30/2000 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
ed2da8a4-fb75-435e-8edb-b4805dbf9a13, Lê Thúy Thy, 4/14/2000 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
582fbc23-2316-4286-9241-587ce4bc16fb, Quách Đức Hiếu, 8/29/1999 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
cbe7201d-6bfc-4e8b-bf80-34fb4cd25c86, Thái Thị Thị Kiều, 3/20/2001 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
5a3a48a9-873f-48f5-b2e9-92b430c421cc, Trần Bảo Tuấn, 10/6/2002 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
20c3bd1d-8f94-4026-9560-0c948e44cbf6, Cao Thu Thị Thảo, 2/8/1999 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
becec4b3-1c2a-4536-b92c-133042842dcb, Nguyễn Kim Lan, 1/3/2002 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
c88dcce3-f733-4786-b2ed-9cc27202c18a, Cao Văn Trọng Huy, 12/4/2001 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
3c6ed601-882f-4b20-afdc-b77388872b2b, Nguyễn Văn Hòa, 10/5/2001 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
ab1a3dd2-be4b-43de-9ca6-5ce13caa52d0, Triệu Tiểu Yến, 2/28/1999 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
7482025c-3eb2-4994-8bf3-fe48bc58a95c, Trần Xuân Đặng Vy, 10/20/2003 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
891eaa23-2927-4ede-9a80-a2da7f9f8f34, Lê Minh Trọng Đạt, 10/8/2002 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
9b27c26b-a4f1-4862-9b03-655b00f25bcc, Tô Trường Huy, 9/10/2003 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
d8d609a2-e5af-44a8-a563-d016f1ca9cdb, Cao Hoàng Đạt, 9/22/2000 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
ce616c58-88f1-419d-af18-617b7f9ab16b, Dư Bảo Tử Thảo, 12/24/1999 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
a36adbf9-58b7-4dfe-8b63-dfe9cd72c676, Thái Thanh Hà, 1/6/1999 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
6928b33c-b3df-4fa6-b2dc-2fd15c6f8507, Bùi Bảo Đạt, 4/1/1999 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
b69995a4-43ce-4168-ba45-3382fb818f43, Hồ Ngọc Yến, 8/16/2003 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
49586fef-57a2-4273-8da3-bfb99aadcbeb, Chu Hưng, 3/23/2003 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
5112e98d-dcae-46b4-b477-97a92392b64c, Võ Thảo, 7/7/2000 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
270ccef5-e1f7-4bb5-aad5-b5a0d5192862, Lê Như Thu Vân, 3/12/2001 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
d951d35e-88fc-485d-b14c-f315cfa9b65e, Cao Bá Đoàn Sơn, 6/12/2000 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
d86e2314-9d83-4787-8f27-019afda32547, Tô Ý, 11/5/2000 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
789e5ec5-1f06-4997-8087-0d252d649f2c, Tô Hoàng Mai, 12/27/2000 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
cb1f9527-2b6c-4318-9edb-8dce76c26b9f, Triệu Như Hoàng Thảo, 6/27/2003 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
5f5e5f28-7c1b-427a-a090-1a06dbdbed83, Nguyễn Dương Thế Huy, 6/20/2002 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
32d262b3-851e-4469-a5d9-0b53b1d839f5, Triệu Dương Bảo Hòa, 5/31/2003 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
0da05e27-fd64-4f2f-8374-2b9a82abe1e3, Thái Hoàng Tuấn, 3/28/1999 12:00:00 AM, True, a3134458-3a76-4478-aa62-2a4ab8a00858
d152e451-9a30-437f-97f7-1fb351862603, Hồ Kim Thúy Hoa, 4/1/2002 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
5d84b2e2-735a-421d-9dc3-7937a50c95ba, Đinh Thị Kim Thảo, 9/27/2000 12:00:00 AM, False, a3134458-3a76-4478-aa62-2a4ab8a00858
