UUID, Name, Birthday, Gender, ClassUUID
74e5cf3e-ee56-4f73-9bf5-3c1a0213b1d4, Chu Trường Hiếu, 3/28/2002 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
0af4457b-3a8f-481b-b5f9-869fe49f0017, Võ Quỳnh Châu, 7/24/2003 12:00:00 AM, False, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
08a316ae-9aaf-4f0b-b3ee-e53f74bf7898, Thái Trường Bá Sơn, 1/13/2000 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
1c9e2e42-6ebe-46b7-9169-aed14d1ecf38, Lý Như Vy, 3/11/2002 12:00:00 AM, False, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
7a0741c4-f238-49ec-9045-32b35891fb73, Nguyễn Hoàng Xuân Lan, 5/28/2000 12:00:00 AM, False, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
687755d7-1966-47db-b92a-f47cb04461dd, Đinh Sơn, 12/10/2003 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
c9076705-2448-46e1-b912-b82c5e5bc29d, Nguyễn Đoàn Xuân Thông, 7/9/2002 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
ef7bbb26-8165-4f9b-8b44-c4e255bdc4a8, Chu Hùng, 9/27/2001 12:00:00 AM, True, 0d62dd29-b225-44e4-a536-dac9b57e4647
7be1cabe-aced-428a-a06b-6e58fd656be5, Dư Thanh Lan, 10/5/1999 12:00:00 AM, False, 0d62dd29-b225-44e4-a536-dac9b57e4647
329c36fb-8180-49e1-bd09-8dd97b37b6eb, Thái Như Hoàng Ý, 11/12/2002 12:00:00 AM, False, 0d62dd29-b225-44e4-a536-dac9b57e4647
a0de75df-a123-4c98-ad40-ce8b60a70ebf, Chu Tử Vân, 5/1/2002 12:00:00 AM, False, 0d62dd29-b225-44e4-a536-dac9b57e4647
067c466f-a8e3-41ce-aaff-f36fdfac9123, Nguyễn Bảo Long, 4/3/2001 12:00:00 AM, True, 0d62dd29-b225-44e4-a536-dac9b57e4647
868f8729-a812-4fea-b159-313b09760d76, Chu Tiểu Thu Thảo, 12/1/2003 12:00:00 AM, False, 0d62dd29-b225-44e4-a536-dac9b57e4647
347720d4-d039-46c8-8ad4-8a2e283c4234, Hồ Hoàng Yến, 11/4/2003 12:00:00 AM, False, 0d62dd29-b225-44e4-a536-dac9b57e4647
fba4f164-5f7d-424b-b71c-f4b9ae439963, Dư Hà, 10/26/2003 12:00:00 AM, False, 0d62dd29-b225-44e4-a536-dac9b57e4647
e0a75494-dec7-4bf8-ac59-cd0afb2e28a2, Chu Như Thy, 7/11/2002 12:00:00 AM, False, 0d62dd29-b225-44e4-a536-dac9b57e4647
44977850-441e-43b5-9ab3-f36c2e917e38, Dư Trọng Hoàng Hùng, 2/11/2002 12:00:00 AM, True, 0d62dd29-b225-44e4-a536-dac9b57e4647
99eb1cbc-3704-4f7a-a8ec-bd7c0b7ce9ad, Hồ Minh Hoàng Hưng, 4/1/2001 12:00:00 AM, True, 0d62dd29-b225-44e4-a536-dac9b57e4647
2f1dddbd-9eba-4e51-aebc-fd67ee72bee6, Dư Diệu Hoa, 6/15/2001 12:00:00 AM, False, 0d62dd29-b225-44e4-a536-dac9b57e4647
8bd3f2e0-1bce-48fb-8cee-197fd4e2cc2b, Dư Bảo Bá Đạt, 7/25/2002 12:00:00 AM, True, 0d62dd29-b225-44e4-a536-dac9b57e4647
62c03bad-3d97-4e64-b7f0-eff7d505d3cc, Chu Hoa, 7/8/2003 12:00:00 AM, False, 0d62dd29-b225-44e4-a536-dac9b57e4647
0a5ddfc8-8ae3-4b9d-9e24-3eb1b8e38d1a, Quách Minh Hiếu, 6/9/2001 12:00:00 AM, True, 0d62dd29-b225-44e4-a536-dac9b57e4647
9233c2bb-6f72-458a-b6c8-8e4b7394664b, Lý Diệu Diệu Thảo, 3/22/2002 12:00:00 AM, False, 0d62dd29-b225-44e4-a536-dac9b57e4647
27b94b07-9704-45c7-97f1-d7e79a49a1ec, Trần Văn Minh Thông, 10/31/2000 12:00:00 AM, True, 0d62dd29-b225-44e4-a536-dac9b57e4647
c1853d77-4ce8-4183-a863-4b7e90cfb6b9, Ngô Thế Đức Hùng, 12/16/2001 12:00:00 AM, True, 0d62dd29-b225-44e4-a536-dac9b57e4647
da27d5c8-9e4c-4031-b50a-d37ba903fa67, Hồ Dương, 10/19/2002 12:00:00 AM, True, 0d62dd29-b225-44e4-a536-dac9b57e4647
00c8503e-a707-4d21-9a62-8501830cf0e7, Lê Quỳnh Tiểu Giang, 10/13/2003 12:00:00 AM, False, 0d62dd29-b225-44e4-a536-dac9b57e4647
bf58f478-fa18-48d3-ac7b-5a91d4e48619, Hồ Xuân Thành, 6/13/2002 12:00:00 AM, True, 0d62dd29-b225-44e4-a536-dac9b57e4647
1fce737c-4b04-403d-870e-df681eaf2d89, Võ Như Thy, 2/22/2002 12:00:00 AM, False, 0d62dd29-b225-44e4-a536-dac9b57e4647
a79e043d-2f67-4d54-98d1-fc6fcb30f084, Nguyễn Bảo Hà, 8/1/2000 12:00:00 AM, False, 0d62dd29-b225-44e4-a536-dac9b57e4647
a12fbba8-9a39-4e86-bf3f-8501c0edaf92, Chu Trường Thông, 2/23/2003 12:00:00 AM, True, 0d62dd29-b225-44e4-a536-dac9b57e4647
79567a85-9657-4c78-8942-5af53860daff, Ngô Đoàn Trường Hùng, 10/19/2002 12:00:00 AM, True, 0d62dd29-b225-44e4-a536-dac9b57e4647
6095c2e2-4215-49fc-a463-f217c1bbbb28, Võ Thu Mai, 6/8/2003 12:00:00 AM, False, 0d62dd29-b225-44e4-a536-dac9b57e4647
4f3ad81e-0523-49b5-a6c1-cd5a51f61a93, Trần Thanh Yến, 9/18/1999 12:00:00 AM, False, 0d62dd29-b225-44e4-a536-dac9b57e4647
cc22c147-8bfe-4d0e-ae9b-3c08eb002f6e, Lê Văn Dương, 8/11/2003 12:00:00 AM, True, 0d62dd29-b225-44e4-a536-dac9b57e4647
54de81c4-3533-4426-a77d-d823e0b3d542, Ngô Tuấn, 8/13/2002 12:00:00 AM, True, 0d62dd29-b225-44e4-a536-dac9b57e4647
bd949ae8-8a82-43d3-be34-b69c8833ab70, Võ Hoàng Châu, 9/26/2001 12:00:00 AM, False, 0d62dd29-b225-44e4-a536-dac9b57e4647
94bebac6-a28b-476d-b73f-a718f9d08860, Ngô Kim Xuân Lan, 3/27/2001 12:00:00 AM, False, 0d62dd29-b225-44e4-a536-dac9b57e4647
7cbf3fec-c87b-41a5-9bd3-9f35db4f12e1, Bùi Minh Đạt, 4/3/2000 12:00:00 AM, True, 0d62dd29-b225-44e4-a536-dac9b57e4647
d825b048-fdcf-46bc-ad9a-3cce2004ec84, Nguyễn Dương Khánh, 7/4/2002 12:00:00 AM, True, 0d62dd29-b225-44e4-a536-dac9b57e4647
70f4344c-fc4d-4195-a1db-e5b2b1642279, Quách Giang, 4/26/2004 12:00:00 AM, False, e2783495-9182-40e7-947f-e07a7193ddee
6a4b5005-dd79-4c77-9fc8-e322f58914dd, Ngô Anh Bảo Hùng, 4/5/2004 12:00:00 AM, True, e2783495-9182-40e7-947f-e07a7193ddee
1e1b90a1-cfc2-4167-a657-3c2297d37c42, Quách Giang, 11/22/2003 12:00:00 AM, False, e2783495-9182-40e7-947f-e07a7193ddee
40038c5b-a92c-4973-bdd8-d1080433df2f, Trần Thông, 2/20/2002 12:00:00 AM, True, e2783495-9182-40e7-947f-e07a7193ddee
83b5284d-2248-480d-9bfd-319bca6132ce, Nguyễn Dương Hưng, 6/23/2002 12:00:00 AM, True, e2783495-9182-40e7-947f-e07a7193ddee
4f35aff7-c515-4007-aba4-40263385cd5d, Ngô Bá Trọng Tuấn, 10/21/2003 12:00:00 AM, True, e2783495-9182-40e7-947f-e07a7193ddee
f9132ab7-a5cc-40ac-9ee2-32b8ba7cad5d, Trần Đoàn Hưng, 7/11/2005 12:00:00 AM, True, e2783495-9182-40e7-947f-e07a7193ddee
1c5caf9d-5a7d-4290-8ff5-da7d6f32bc95, Ngô Trường Việt, 9/11/2003 12:00:00 AM, True, e2783495-9182-40e7-947f-e07a7193ddee
582edf7b-d38a-4860-9646-e8dd97b9df88, Triệu Dương Long, 10/24/2002 12:00:00 AM, True, e2783495-9182-40e7-947f-e07a7193ddee
2a1ec7fb-4515-4c23-9cbe-3b7f25bc7c91, Ngô Khánh, 9/5/2005 12:00:00 AM, True, e2783495-9182-40e7-947f-e07a7193ddee
4ae67f5a-05b8-4293-8d0c-17c7086e0adf, Lý Thị Hoa, 2/25/2005 12:00:00 AM, False, e2783495-9182-40e7-947f-e07a7193ddee
3bc9e31d-d06a-4182-819a-07b59ba74c26, Đinh Bảo Nhật Lan, 3/31/2004 12:00:00 AM, False, e2783495-9182-40e7-947f-e07a7193ddee
aa25fd4c-464b-4975-96b5-ab1c6039b8e3, Dư Đoàn Thịnh, 4/21/2002 12:00:00 AM, True, e2783495-9182-40e7-947f-e07a7193ddee
5c527aa8-e039-48da-99e5-6118e6f53db2, Lý Trọng Huy, 10/22/2002 12:00:00 AM, True, e2783495-9182-40e7-947f-e07a7193ddee
57cb2dec-b06d-4c6f-b157-5f82943f4c53, Ngô Xuân Trọng Thành, 12/22/2003 12:00:00 AM, True, e2783495-9182-40e7-947f-e07a7193ddee
9797a492-0139-4b3d-b959-7ae2bf90d26c, Quách Diệu Linh, 2/13/2005 12:00:00 AM, False, e2783495-9182-40e7-947f-e07a7193ddee
df010c02-d875-4c5f-a70b-43d66ae5d375, Hồ Bảo Yến, 2/26/2001 12:00:00 AM, False, e2783495-9182-40e7-947f-e07a7193ddee
f1e52eca-5678-4d96-bdc0-71de13dcf868, Thái Thảo, 5/5/2004 12:00:00 AM, False, e2783495-9182-40e7-947f-e07a7193ddee
419afc63-5d9c-494b-98d7-07fb705d29ed, Cao Yến, 6/27/2005 12:00:00 AM, False, e2783495-9182-40e7-947f-e07a7193ddee
a1522886-e8aa-45df-b9ef-61ac2ea1e6ad, Nguyễn Bảo Hưng, 8/8/2003 12:00:00 AM, True, e2783495-9182-40e7-947f-e07a7193ddee
5ca03b3b-072a-48b6-b4a3-0eafad7180ad, Võ Hà, 9/19/2004 12:00:00 AM, False, e2783495-9182-40e7-947f-e07a7193ddee
3e5a72fa-a2ba-4fd9-bfee-f323b7a7b004, Ngô Trường Hoàng Thịnh, 12/14/2003 12:00:00 AM, True, e2783495-9182-40e7-947f-e07a7193ddee
1fcb7d5c-8cd0-4d35-911a-fe089ebfe09e, Ngô Quỳnh Kiều, 10/7/2005 12:00:00 AM, False, e2783495-9182-40e7-947f-e07a7193ddee
652a4fd3-59dd-462d-bc5a-3fd9c4d72975, Trần Giang, 11/24/2001 12:00:00 AM, False, e2783495-9182-40e7-947f-e07a7193ddee
056e899c-e6bb-45e4-8dee-e2fffa5260b2, Quách Vy, 3/1/2001 12:00:00 AM, False, e2783495-9182-40e7-947f-e07a7193ddee
9ead1a47-25a3-4cee-a945-06d0c69afa9e, Võ Nhật Thu Thi, 9/27/2002 12:00:00 AM, False, e2783495-9182-40e7-947f-e07a7193ddee
e100c833-02e8-4fdf-a3e7-cf8edfe7a8f9, Lê Hiếu, 3/10/2005 12:00:00 AM, True, e2783495-9182-40e7-947f-e07a7193ddee
01fbed0b-ee95-4f6f-ba0d-d36e55deb5ba, Hồ Văn Trọng Hiếu, 9/22/2002 12:00:00 AM, True, e2783495-9182-40e7-947f-e07a7193ddee
2a6210bf-0fb0-43b8-bf76-d6afd9b3f037, Dư Hoàng Thế Thành, 7/7/2005 12:00:00 AM, True, e2783495-9182-40e7-947f-e07a7193ddee
f2d47c68-8b63-4916-9d33-75d2b7a71841, Ngô Đức Long, 6/6/2005 12:00:00 AM, True, e2783495-9182-40e7-947f-e07a7193ddee
59da2fdf-d7e3-429c-ad55-62f70e515caf, Lê Giang, 1/2/2004 12:00:00 AM, False, e2783495-9182-40e7-947f-e07a7193ddee
2524704f-1ee6-40d4-a5ec-f7322df4b945, Lý Anh Hoàng Hùng, 10/5/2001 12:00:00 AM, True, e2783495-9182-40e7-947f-e07a7193ddee
c2ad3451-6c0b-4b5d-a449-8121de4a16e9, Thái Tiểu Hoa, 7/12/2004 12:00:00 AM, False, e2783495-9182-40e7-947f-e07a7193ddee
19519e3c-0734-4265-a18a-831e35408e54, Bùi Trọng Dương, 6/20/2004 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
de8b423e-74c4-4540-91e4-3afdc3fd8f1b, Nguyễn Minh Bảo Hùng, 5/4/2004 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
519b76a0-3bd6-4b5f-9657-99e70baf6dad, Thái Dương, 1/22/2003 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
98c6bd0d-94ac-4219-9d9d-477363a6fc72, Nguyễn Anh Hiếu, 3/5/2000 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
af50845a-ca35-4928-88c3-e8d6b42f4939, Hồ Đoàn Thành, 6/24/2000 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
ce5a3f23-e2ec-4c0f-98ae-67e85b951374, Cao Đoàn Thịnh, 4/14/2000 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
2c0f36fa-d299-494d-b4f9-f690ec3a02c1, Thái Trọng Tuấn, 5/25/2001 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
6ee63700-295d-4f6d-bbad-5ba2d3552795, Triệu Văn Sơn, 4/22/2003 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
2de8b9e0-2aea-43ee-9e4d-7c6660bfb257, Chu Nhật Tử Thảo, 8/24/2002 12:00:00 AM, False, 15c368a1-9f46-4e98-a606-717c27e2875f
1337b3cd-a4f4-4d95-af49-7742b2ace77d, Bùi Thế Hòa, 12/29/2003 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
8c14f156-3a43-4915-8d92-1c3f97719995, Quách Hoàng Việt, 11/13/2000 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
a13abe5a-64f3-4306-a403-59d672d4d1e1, Quách Ngọc Kim Kiều, 10/3/2004 12:00:00 AM, False, 15c368a1-9f46-4e98-a606-717c27e2875f
9f6e3f6f-6d28-4d65-82ae-6b50597ad9db, Đinh Đoàn Việt, 8/25/2002 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
9ae9ff9e-f429-4c3b-8c0c-6210924c913b, Triệu Diệu Lan, 6/1/2004 12:00:00 AM, False, 15c368a1-9f46-4e98-a606-717c27e2875f
875d6450-c594-45b6-a8f1-23246b5c84c2, Nguyễn Hòa, 6/14/2002 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
b3bbe3f4-f349-4b5c-862e-bffc184945b8, Võ Anh Thịnh, 1/18/2002 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
a08976f5-396a-4b59-9382-65a229171289, Cao Đạt, 3/17/2004 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
01b6bd73-1c32-4a1b-bef2-d01eea980997, Cao Anh Dương Hưng, 5/9/2000 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
3667ddc8-b132-4cb6-bf28-d4857a3ce9de, Ngô Xuân Sơn, 6/29/2001 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
db689107-6808-4020-ab59-710b890b2955, Trần Quỳnh Như Thy, 5/29/2002 12:00:00 AM, False, 15c368a1-9f46-4e98-a606-717c27e2875f
39467e27-ef97-4caa-8d2a-4feebf93846c, Nguyễn Hoàng Yến, 2/18/2004 12:00:00 AM, False, 15c368a1-9f46-4e98-a606-717c27e2875f
81ce03d9-b2ba-4a45-a3d6-bdff8352224c, Hồ Xuân Hùng, 8/29/2004 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
fa4e2e49-96ad-4aee-9dfb-7f677f5c07ff, Võ Sơn, 9/4/2000 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
49cfa6ad-fae1-4b56-bf33-635b52fe8559, Lý Lan, 7/11/2001 12:00:00 AM, False, 15c368a1-9f46-4e98-a606-717c27e2875f
f258193a-3ccf-478c-b0d2-0b082d4c0366, Đinh Hòa, 3/18/2001 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
1430b921-7d46-430e-9aad-5a11f34bbe96, Cao Thịnh, 7/5/2001 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
97a3dda7-21af-47b2-a662-17354b98d864, Đinh Anh Anh Thành, 7/13/2002 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
5b2033fd-85eb-4ff4-80c6-1a4d995c229a, Nguyễn Bảo Thảo, 9/16/2002 12:00:00 AM, False, 15c368a1-9f46-4e98-a606-717c27e2875f
54e3add8-d4ca-4b72-9695-9f34933547dd, Lê Nhật Hoa, 1/24/2004 12:00:00 AM, False, 15c368a1-9f46-4e98-a606-717c27e2875f
fb8c0a05-743f-49dc-bb90-98985d43c649, Cao Diệu Bảo Yến, 8/28/2003 12:00:00 AM, False, 15c368a1-9f46-4e98-a606-717c27e2875f
3a4ee44e-fa6d-4b61-9d4a-a0c956c67ccd, Thái Trường Thông, 4/9/2004 12:00:00 AM, True, 15c368a1-9f46-4e98-a606-717c27e2875f
b681ddf4-f958-49e4-b3be-64a1931d29a2, Cao Thảo, 8/9/2002 12:00:00 AM, False, 15c368a1-9f46-4e98-a606-717c27e2875f
b6b65d40-6860-4f81-8523-bc48a46a1da6, Quách Giang, 3/7/2000 12:00:00 AM, False, 15c368a1-9f46-4e98-a606-717c27e2875f
